city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-06-22,50,1216,4.09,2021-08-11,LHD,county
Baltimore,2020-06-25,50,1159,4.34,2021-08-11,LHD,county
Baltimore,2020-06-28,52,1144,4.53,2021-08-11,LHD,county
Baltimore,2020-07-01,56,1331,4.24,2021-08-11,LHD,county
Baltimore,2020-07-04,71,1568,4.5,2021-08-11,LHD,county
Baltimore,2020-07-07,65,1536,4.22,2021-08-11,LHD,county
Baltimore,2020-07-10,66,1492,4.4,2021-08-11,LHD,county
Baltimore,2020-07-13,87,1670,5.18,2021-08-11,LHD,county
Baltimore,2020-07-16,120,2147,5.61,2021-08-11,LHD,county
Baltimore,2020-07-19,134,2658,5.05,2021-08-11,LHD,county
Baltimore,2020-07-22,129,2655,4.86,2021-08-11,LHD,county
Baltimore,2020-07-25,132,2955,4.48,2021-08-11,LHD,county
Baltimore,2020-07-28,151,3035,4.98,2021-08-11,LHD,county
Baltimore,2020-07-31,170,3249,5.24,2021-08-11,LHD,county
Baltimore,2020-08-03,167,3219,5.19,2021-08-11,LHD,county
Baltimore,2020-08-06,153,3206,4.77,2021-08-11,LHD,county
Baltimore,2020-08-09,139,3426,4.04,2021-08-11,LHD,county
Baltimore,2020-08-12,148,3525,4.21,2021-08-11,LHD,county
Baltimore,2020-08-15,138,3770,3.66,2021-08-11,LHD,county
Baltimore,2020-08-18,96,3177,3.03,2021-08-11,LHD,county
Baltimore,2020-08-21,85,3108,2.73,2021-08-11,LHD,county
Baltimore,2020-08-24,81,2716,2.97,2021-08-11,LHD,county
Baltimore,2020-08-27,76,2688,2.84,2021-08-11,LHD,county
Baltimore,2020-08-30,63,2408,2.63,2021-08-11,LHD,county
Baltimore,2020-09-02,57,2514,2.26,2021-08-11,LHD,county
Baltimore,2020-09-05,55,2845,1.93,2021-08-11,LHD,county
Baltimore,2020-09-08,66,2856,2.3,2021-08-11,LHD,county
Baltimore,2020-09-11,67,2759,2.43,2021-08-11,LHD,county
Baltimore,2020-09-14,48,2706,1.78,2021-08-11,LHD,county
Baltimore,2020-09-20,-4,3675,-0.11,2021-08-11,LHD,county
Baltimore,2020-09-26,40,3144,1.27,2021-08-11,LHD,county
Baltimore,2020-09-29,45,3338,1.34,2021-08-11,LHD,county
Baltimore,2020-10-02,62,3285,1.88,2021-08-11,LHD,county
Baltimore,2020-10-05,63,3186,1.98,2021-08-11,LHD,county
Baltimore,2020-10-08,67,3377,1.99,2021-08-11,LHD,county
Baltimore,2020-10-11,71,3629,1.94,2021-08-11,LHD,county
Baltimore,2020-10-14,69,3568,1.94,2021-08-11,LHD,county
Baltimore,2020-10-17,55,3597,1.52,2021-08-11,LHD,county
Baltimore,2020-10-20,56,3688,1.53,2021-08-11,LHD,county
Baltimore,2020-10-23,71,3925,1.82,2021-08-11,LHD,county
Baltimore,2020-10-26,86,3686,2.33,2021-08-11,LHD,county
Baltimore,2020-10-29,99,3795,2.62,2021-08-11,LHD,county
Baltimore,2020-11-01,94,3674,2.57,2021-08-11,LHD,county
Baltimore,2020-11-04,113,3789,2.99,2021-08-11,LHD,county
Baltimore,2020-11-07,156,3949,3.94,2021-08-11,LHD,county
Baltimore,2020-11-10,180,3793,4.73,2021-08-11,LHD,county
Baltimore,2020-11-13,196,3853,5.09,2021-08-11,LHD,county
Baltimore,2020-11-16,236,4252,5.55,2021-08-11,LHD,county
Baltimore,2020-11-19,254,4127,6.15,2021-08-11,LHD,county
Baltimore,2020-11-22,280,5175,5.42,2021-08-11,LHD,county
Baltimore,2020-11-25,279,5408,5.16,2021-08-11,LHD,county
Baltimore,2020-11-28,236,5056,4.67,2021-08-11,LHD,county
Baltimore,2020-12-01,239,4354,5.5,2021-08-11,LHD,county
Baltimore,2020-12-04,247,4027,6.14,2021-08-11,LHD,county
Baltimore,2020-12-07,271,5192,5.22,2021-08-11,LHD,county
Baltimore,2020-12-10,275,5485,5.02,2021-08-11,LHD,county
Baltimore,2020-12-13,265,5536,4.78,2021-08-11,LHD,county
Baltimore,2020-12-16,241,5492,4.39,2021-08-11,LHD,county
Baltimore,2020-12-19,194,4670,4.16,2021-08-11,LHD,county
Baltimore,2020-12-22,208,5645,3.69,2021-08-11,LHD,county
Baltimore,2020-12-28,202,6195,3.25,2021-08-11,LHD,county
Baltimore,2020-12-31,178,4478,3.98,2021-08-11,LHD,county
Baltimore,2021-01-03,220,5384,4.09,2021-08-11,LHD,county
Baltimore,2021-01-06,239,4736,5.04,2021-08-11,LHD,county
Baltimore,2021-01-09,245,4968,4.93,2021-08-11,LHD,county
Baltimore,2021-01-12,251,5736,4.37,2021-08-11,LHD,county
Baltimore,2021-01-18,196,5112,3.84,2021-08-11,LHD,county
Baltimore,2021-01-21,197,4920,4,2021-08-11,LHD,county
Baltimore,2021-01-27,175,5161,3.39,2021-08-11,LHD,county
Baltimore,2021-01-30,155,5304,2.92,2021-08-11,LHD,county
Baltimore,2021-02-02,148,5478,2.69,2021-08-11,LHD,county
Baltimore,2021-02-05,115,4330,2.66,2021-08-11,LHD,county
Baltimore,2021-02-11,117,5548,2.11,2021-08-11,LHD,county
Baltimore,2021-02-14,99,5127,1.93,2021-08-11,LHD,county
Baltimore,2021-02-17,76,4900,1.56,2021-08-11,LHD,county
Baltimore,2021-02-23,61,4655,1.31,2021-08-11,LHD,county
Baltimore,2021-02-26,69,4766,1.45,2021-08-11,LHD,county
Baltimore,2021-03-01,82,5243,1.57,2021-08-11,LHD,county
Baltimore,2021-03-04,67,5166,1.29,2021-08-11,LHD,county
Baltimore,2021-03-07,70,4940,1.42,2021-08-11,LHD,county
Baltimore,2021-03-10,93,5161,1.81,2021-08-11,LHD,county
Baltimore,2021-03-13,110,5073,2.17,2021-08-11,LHD,county
Baltimore,2021-03-19,143,4996,2.87,2021-08-11,LHD,county
Baltimore,2021-03-22,146,4821,3.04,2021-08-11,LHD,county
Baltimore,2021-03-25,160,5208,3.07,2021-08-11,LHD,county
Baltimore,2021-03-31,210,5773,3.65,2021-08-11,LHD,county
Baltimore,2021-04-03,219,5080,4.32,2021-08-11,LHD,county
Baltimore,2021-04-06,225,5017,4.49,2021-08-11,LHD,county
Baltimore,2021-04-12,251,5629,4.45,2021-08-11,LHD,county
Baltimore,2021-04-15,258,5690,4.54,2021-08-11,LHD,county
Baltimore,2021-04-18,248,5626,4.41,2021-08-11,LHD,county
Baltimore,2021-04-21,221,5616,3.93,2021-08-11,LHD,county
Baltimore,2021-04-24,180,5776,3.12,2021-08-11,LHD,county
Baltimore,2021-04-27,156,5918,2.63,2021-08-11,LHD,county
Baltimore,2021-04-30,140,6030,2.32,2021-08-11,LHD,county
Baltimore,2021-05-03,126,5442,2.32,2021-08-11,LHD,county
Baltimore,2021-05-06,115,4966,2.32,2021-08-11,LHD,county
Baltimore,2021-05-09,102,5173,1.97,2021-08-11,LHD,county
Baltimore,2021-05-12,87,5113,1.71,2021-08-11,LHD,county
Baltimore,2021-05-15,61,4669,1.31,2021-08-11,LHD,county
Baltimore,2021-05-18,52,4507,1.15,2021-08-11,LHD,county
Baltimore,2021-05-21,44,3999,1.1,2021-08-11,LHD,county
Baltimore,2021-05-24,56,3971,1.4,2021-08-11,LHD,county
Baltimore,2021-05-27,49,3772,1.3,2021-08-11,LHD,county
Baltimore,2021-05-30,24,3175,0.75,2021-08-11,LHD,county
Baltimore,2021-06-02,14,2554,0.56,2021-08-11,LHD,county
Baltimore,2021-06-05,15,2396,0.63,2021-08-11,LHD,county
Baltimore,2021-06-08,13,2487,0.52,2021-08-11,LHD,county
Baltimore,2021-06-11,13,2545,0.53,2021-08-11,LHD,county
Baltimore,2021-06-14,11,2361,0.47,2021-08-11,LHD,county
Baltimore,2021-06-17,10,2256,0.42,2021-08-11,LHD,county
Baltimore,2021-06-20,9,2006,0.43,2021-08-11,LHD,county
Baltimore,2021-06-23,8,2035,0.38,2021-08-11,LHD,county
Baltimore,2021-06-26,7,2309,0.31,2021-08-11,LHD,county
Baltimore,2021-06-29,5,2103,0.24,2021-08-11,LHD,county
Baltimore,2021-07-02,5,2068,0.26,2021-08-11,LHD,county
Baltimore,2021-07-05,4,1938,0.22,2021-08-11,LHD,county
Baltimore,2021-07-08,5,1711,0.31,2021-08-11,LHD,county
Baltimore,2021-07-11,10,1734,0.59,2021-08-11,LHD,county
Baltimore,2021-07-14,9,2006,0.47,2021-08-11,LHD,county
Baltimore,2021-07-17,9,1995,0.43,2021-08-11,LHD,county
Baltimore,2021-07-20,13,1931,0.65,2021-08-11,LHD,county
Baltimore,2021-07-23,17,1954,0.88,2021-08-11,LHD,county
Baltimore,2021-07-26,25,2142,1.17,2021-08-11,LHD,county
Baltimore,2021-07-29,30,2305,1.28,2021-08-11,LHD,county
Baltimore,2021-08-01,41,2471,1.67,2021-08-11,LHD,county
Baltimore,2021-08-04,48,2596,1.87,2021-08-11,LHD,county
Baltimore,2021-08-07,59,2594,2.26,2021-08-11,LHD,county
Baltimore,2021-08-10,68,2755,2.45,2021-08-11,LHD,county
Chicago,2020-03-09,2,16,9.82,,LHD,city
Chicago,2020-03-12,5,39,12.22,,LHD,city
Chicago,2020-03-15,10,94,10.21,,LHD,city
Chicago,2020-03-18,39,315,12.44,,LHD,city
Chicago,2020-03-21,91,609,14.89,,LHD,city
Chicago,2020-03-24,185,907,20.42,,LHD,city
Chicago,2020-03-27,300,1146,26.17,,LHD,city
