city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-06-23,52,1246,4.19,2021-08-05,LHD,county
Baltimore,2020-06-26,52,1189,4.34,2021-08-05,LHD,county
Baltimore,2020-06-29,58,1228,4.69,2021-08-05,LHD,county
Baltimore,2020-07-02,63,1413,4.48,2021-08-05,LHD,county
Baltimore,2020-07-05,69,1573,4.37,2021-08-05,LHD,county
Baltimore,2020-07-08,67,1544,4.31,2021-08-05,LHD,county
Baltimore,2020-07-11,73,1546,4.71,2021-08-05,LHD,county
Baltimore,2020-07-14,98,1880,5.24,2021-08-05,LHD,county
Baltimore,2020-07-17,127,2370,5.38,2021-08-05,LHD,county
Baltimore,2020-07-20,134,2790,4.81,2021-08-05,LHD,county
Baltimore,2020-07-23,121,2613,4.61,2021-08-05,LHD,county
Baltimore,2020-07-26,132,2920,4.53,2021-08-05,LHD,county
Baltimore,2020-07-29,155,3039,5.11,2021-08-05,LHD,county
Baltimore,2020-08-01,171,3320,5.15,2021-08-05,LHD,county
Baltimore,2020-08-04,163,3162,5.16,2021-08-05,LHD,county
Baltimore,2020-08-07,150,3261,4.59,2021-08-05,LHD,county
Baltimore,2020-08-10,137,3682,3.71,2021-08-05,LHD,county
Baltimore,2020-08-13,141,3662,3.85,2021-08-05,LHD,county
Baltimore,2020-08-16,125,3343,3.75,2021-08-05,LHD,county
Baltimore,2020-08-19,93,3143,2.96,2021-08-05,LHD,county
Baltimore,2020-08-22,79,2979,2.67,2021-08-05,LHD,county
Baltimore,2020-08-25,78,2672,2.91,2021-08-05,LHD,county
Baltimore,2020-08-28,73,2630,2.76,2021-08-05,LHD,county
Baltimore,2020-08-31,58,2492,2.33,2021-08-05,LHD,county
Baltimore,2020-09-03,55,2550,2.15,2021-08-05,LHD,county
Baltimore,2020-09-06,59,2709,2.16,2021-08-05,LHD,county
Baltimore,2020-09-09,67,2857,2.34,2021-08-05,LHD,county
Baltimore,2020-09-12,59,2756,2.16,2021-08-05,LHD,county
Baltimore,2020-09-18,2,3448,0.06,2021-08-05,LHD,county
Baltimore,2020-09-21,-6,3645,-0.16,2021-08-05,LHD,county
Baltimore,2020-09-27,43,3262,1.31,2021-08-05,LHD,county
Baltimore,2020-09-30,43,3282,1.31,2021-08-05,LHD,county
Baltimore,2020-10-03,59,3391,1.74,2021-08-05,LHD,county
Baltimore,2020-10-06,64,3275,1.96,2021-08-05,LHD,county
Baltimore,2020-10-09,70,3398,2.06,2021-08-05,LHD,county
Baltimore,2020-10-12,69,3539,1.96,2021-08-05,LHD,county
Baltimore,2020-10-15,55,3460,1.59,2021-08-05,LHD,county
Baltimore,2020-10-18,56,3522,1.6,2021-08-05,LHD,county
Baltimore,2020-10-21,59,3581,1.66,2021-08-05,LHD,county
Baltimore,2020-10-24,77,3698,2.08,2021-08-05,LHD,county
Baltimore,2020-10-27,92,3747,2.46,2021-08-05,LHD,county
Baltimore,2020-10-30,96,3654,2.62,2021-08-05,LHD,county
Baltimore,2020-11-02,101,3819,2.64,2021-08-05,LHD,county
Baltimore,2020-11-05,119,3813,3.13,2021-08-05,LHD,county
Baltimore,2020-11-08,157,3742,4.18,2021-08-05,LHD,county
Baltimore,2020-11-11,187,3779,4.96,2021-08-05,LHD,county
Baltimore,2020-11-14,201,3733,5.38,2021-08-05,LHD,county
Baltimore,2020-11-17,234,4015,5.82,2021-08-05,LHD,county
Baltimore,2020-11-20,259,4074,6.36,2021-08-05,LHD,county
Baltimore,2020-11-23,275,5017,5.47,2021-08-05,LHD,county
Baltimore,2020-11-26,271,5547,4.89,2021-08-05,LHD,county
Baltimore,2020-11-29,230,4556,5.05,2021-08-05,LHD,county
Baltimore,2020-12-02,235,4210,5.58,2021-08-05,LHD,county
Baltimore,2020-12-05,262,4444,5.89,2021-08-05,LHD,county
Baltimore,2020-12-11,254,5393,4.71,2021-08-05,LHD,county
Baltimore,2020-12-14,264,5524,4.79,2021-08-05,LHD,county
Baltimore,2020-12-17,237,5146,4.6,2021-08-05,LHD,county
Baltimore,2020-12-20,184,4308,4.26,2021-08-05,LHD,county
Baltimore,2020-12-23,213,5712,3.74,2021-08-05,LHD,county
Baltimore,2020-12-26,208,5789,3.59,2021-08-05,LHD,county
Baltimore,2020-12-29,180,4826,3.72,2021-08-05,LHD,county
Baltimore,2021-01-04,216,4761,4.54,2021-08-05,LHD,county
Baltimore,2021-01-10,258,5579,4.62,2021-08-05,LHD,county
Baltimore,2021-01-13,242,5640,4.3,2021-08-05,LHD,county
Baltimore,2021-01-16,222,5662,3.93,2021-08-05,LHD,county
Baltimore,2021-01-19,214,4970,4.31,2021-08-05,LHD,county
Baltimore,2021-01-22,179,4891,3.66,2021-08-05,LHD,county
Baltimore,2021-01-25,179,5027,3.55,2021-08-05,LHD,county
Baltimore,2021-01-28,169,5248,3.21,2021-08-05,LHD,county
Baltimore,2021-01-31,152,5553,2.74,2021-08-05,LHD,county
Baltimore,2021-02-03,130,4734,2.76,2021-08-05,LHD,county
Baltimore,2021-02-09,113,4827,2.34,2021-08-05,LHD,county
Baltimore,2021-02-12,117,5587,2.1,2021-08-05,LHD,county
Baltimore,2021-02-18,72,4933,1.45,2021-08-05,LHD,county
Baltimore,2021-02-24,68,4717,1.44,2021-08-05,LHD,county
Baltimore,2021-03-02,72,5257,1.36,2021-08-05,LHD,county
Baltimore,2021-03-05,77,5174,1.5,2021-08-05,LHD,county
Baltimore,2021-03-08,75,5154,1.46,2021-08-05,LHD,county
Baltimore,2021-03-11,96,4335,2.22,2021-08-05,LHD,county
Baltimore,2021-03-14,119,5335,2.22,2021-08-05,LHD,county
Baltimore,2021-03-17,120,5003,2.41,2021-08-05,LHD,county
Baltimore,2021-03-20,137,4918,2.79,2021-08-05,LHD,county
Baltimore,2021-03-26,166,5400,3.07,2021-08-05,LHD,county
Baltimore,2021-03-29,200,5756,3.47,2021-08-05,LHD,county
Baltimore,2021-04-01,217,5609,3.87,2021-08-05,LHD,county
Baltimore,2021-04-07,232,5130,4.53,2021-08-05,LHD,county
Baltimore,2021-04-10,250,5680,4.41,2021-08-05,LHD,county
Baltimore,2021-04-13,255,5676,4.48,2021-08-05,LHD,county
Baltimore,2021-04-16,257,5581,4.61,2021-08-05,LHD,county
Baltimore,2021-04-19,239,5637,4.25,2021-08-05,LHD,county
Baltimore,2021-04-22,208,5606,3.71,2021-08-05,LHD,county
Baltimore,2021-04-25,172,5810,2.97,2021-08-05,LHD,county
Baltimore,2021-04-28,149,5861,2.54,2021-08-05,LHD,county
Baltimore,2021-05-01,134,5626,2.38,2021-08-05,LHD,county
Baltimore,2021-05-04,126,5388,2.34,2021-08-05,LHD,county
Baltimore,2021-05-07,116,5251,2.21,2021-08-05,LHD,county
Baltimore,2021-05-10,95,5076,1.87,2021-08-05,LHD,county
Baltimore,2021-05-13,82,5225,1.57,2021-08-05,LHD,county
Baltimore,2021-05-16,56,4695,1.2,2021-08-05,LHD,county
Baltimore,2021-05-19,44,4333,1.02,2021-08-05,LHD,county
Baltimore,2021-05-22,53,4165,1.27,2021-08-05,LHD,county
Baltimore,2021-05-25,53,3956,1.34,2021-08-05,LHD,county
Baltimore,2021-05-28,41,3572,1.14,2021-08-05,LHD,county
Baltimore,2021-05-31,16,2973,0.52,2021-08-05,LHD,county
Baltimore,2021-06-03,12,2504,0.5,2021-08-05,LHD,county
Baltimore,2021-06-06,14,2433,0.59,2021-08-05,LHD,county
Baltimore,2021-06-09,15,2745,0.56,2021-08-05,LHD,county
Baltimore,2021-06-12,12,2494,0.5,2021-08-05,LHD,county
Baltimore,2021-06-15,11,2339,0.47,2021-08-05,LHD,county
Baltimore,2021-06-18,10,2283,0.43,2021-08-05,LHD,county
Baltimore,2021-06-21,9,2031,0.44,2021-08-05,LHD,county
Baltimore,2021-06-24,8,2017,0.4,2021-08-05,LHD,county
Baltimore,2021-06-27,6,2124,0.29,2021-08-05,LHD,county
Baltimore,2021-06-30,6,2086,0.3,2021-08-05,LHD,county
Baltimore,2021-07-03,4,2087,0.18,2021-08-05,LHD,county
Baltimore,2021-07-06,5,1913,0.27,2021-08-05,LHD,county
Baltimore,2021-07-09,9,1734,0.53,2021-08-05,LHD,county
Baltimore,2021-07-12,10,1826,0.55,2021-08-05,LHD,county
Baltimore,2021-07-15,9,2069,0.43,2021-08-05,LHD,county
Baltimore,2021-07-18,9,1981,0.46,2021-08-05,LHD,county
Baltimore,2021-07-21,16,1935,0.83,2021-08-05,LHD,county
Baltimore,2021-07-24,19,2083,0.93,2021-08-05,LHD,county
Baltimore,2021-07-27,26,2167,1.22,2021-08-05,LHD,county
Baltimore,2021-07-30,37,2414,1.52,2021-08-05,LHD,county
Baltimore,2021-08-02,43,2502,1.72,2021-08-05,LHD,county
Baltimore,2021-08-05,51,2607,1.96,2021-08-05,LHD,county
Chicago,2020-03-07,1,9,10.61,,LHD,city
Chicago,2020-03-10,3,23,12.58,,LHD,city
Chicago,2020-03-13,6,53,10.99,,LHD,city
Chicago,2020-03-16,15,148,10.14,,LHD,city
Chicago,2020-03-19,60,442,13.49,,LHD,city
Chicago,2020-03-22,111,670,16.64,,LHD,city
Chicago,2020-03-25,220,989,22.23,,LHD,city
Chicago,2020-03-28,319,1186,26.86,,LHD,city
Chicago,2020-03-31,375,1265,29.61,,LHD,city
Chicago,2020-04-03,393,1337,29.37,,LHD,city
Chicago,2020-04-06,422,1442,29.28,,LHD,city
Chicago,2020-04-09,479,1597,29.99,,LHD,city
Chicago,2020-04-12,500,1686,29.64,,LHD,city
Chicago,2020-04-15,528,1883,28.03,,LHD,city
Chicago,2020-04-18,605,2271,26.62,,LHD,city
Chicago,2020-04-21,687,2588,26.56,,LHD,city
Chicago,2020-04-24,919,3259,28.19,,LHD,city
Chicago,2020-04-27,980,3499,28.02,,LHD,city
Chicago,2020-04-30,1001,3743,26.73,,LHD,city
Chicago,2020-05-03,979,3752,26.09,,LHD,city
Chicago,2020-05-06,963,3992,24.11,,LHD,city
Chicago,2020-05-09,945,4290,22.03,,LHD,city
Chicago,2020-05-12,902,4471,20.18,,LHD,city
Chicago,2020-05-15,885,4746,18.66,,LHD,city
Chicago,2020-05-18,897,5182,17.32,,LHD,city
Chicago,2020-05-21,893,5703,15.66,,LHD,city
Chicago,2020-05-24,829,5616,14.77,,LHD,city
Chicago,2020-05-27,676,5088,13.28,,LHD,city
Chicago,2020-05-30,575,5100,11.27,,LHD,city
Chicago,2020-06-02,467,4584,10.19,,LHD,city
Chicago,2020-06-05,371,4023,9.22,,LHD,city
Chicago,2020-06-08,376,4531,8.29,,LHD,city
Chicago,2020-06-11,348,5140,6.77,,LHD,city
Chicago,2020-06-14,316,5336,5.91,,LHD,city
Chicago,2020-06-17,285,5417,5.25,,LHD,city
Chicago,2020-06-20,266,5451,4.89,,LHD,city
Chicago,2020-06-23,252,5743,4.4,,LHD,city
Chicago,2020-06-26,257,6261,4.1,,LHD,city
Chicago,2020-06-29,275,6731,4.09,,LHD,city
Chicago,2020-07-02,283,7410,3.82,,LHD,city
Chicago,2020-07-05,256,6694,3.82,,LHD,city
Chicago,2020-07-08,267,6822,3.91,,LHD,city
Chicago,2020-07-11,316,7380,4.28,,LHD,city
Chicago,2020-07-14,323,7677,4.21,,LHD,city
Chicago,2020-07-17,318,7973,3.99,,LHD,city
Chicago,2020-07-20,322,7933,4.06,,LHD,city
Chicago,2020-07-23,330,7462,4.42,,LHD,city
Chicago,2020-07-26,341,7340,4.64,,LHD,city
Chicago,2020-07-29,355,7400,4.8,,LHD,city
Chicago,2020-08-01,380,7469,5.09,,LHD,city
Chicago,2020-08-04,395,7574,5.22,,LHD,city
Chicago,2020-08-07,367,7241,5.07,,LHD,city
Chicago,2020-08-10,367,7378,4.97,,LHD,city
Chicago,2020-08-13,391,7896,4.95,,LHD,city
Chicago,2020-08-16,392,7961,4.92,,LHD,city
Chicago,2020-08-19,417,8181,5.1,,LHD,city
Chicago,2020-08-22,429,8227,5.21,,LHD,city
Chicago,2020-08-25,432,8178,5.28,,LHD,city
Chicago,2020-08-28,412,7932,5.2,,LHD,city
Chicago,2020-08-31,400,7972,5.01,,LHD,city
Chicago,2020-09-03,389,7769,5.01,,LHD,city
Chicago,2020-09-06,395,7618,5.19,,LHD,city
Chicago,2020-09-09,345,6723,5.13,,LHD,city
Chicago,2020-09-12,313,6895,4.55,,LHD,city
