city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-06-22,50,1216,4.09,2021-05-10,LHD,county
Baltimore,2020-06-23,52,1246,4.19,2021-05-10,LHD,county
Baltimore,2020-06-24,49,1124,4.37,2021-05-10,LHD,county
Baltimore,2020-06-25,50,1159,4.34,2021-05-10,LHD,county
Baltimore,2020-06-26,52,1189,4.34,2021-05-10,LHD,county
Baltimore,2020-06-27,53,1170,4.52,2021-05-10,LHD,county
Baltimore,2020-06-28,52,1144,4.53,2021-05-10,LHD,county
Baltimore,2020-06-29,58,1228,4.69,2021-05-10,LHD,county
Baltimore,2020-06-30,57,1283,4.43,2021-05-10,LHD,county
Baltimore,2020-07-01,56,1331,4.24,2021-05-10,LHD,county
Baltimore,2020-07-02,63,1413,4.48,2021-05-10,LHD,county
Baltimore,2020-07-03,70,1533,4.57,2021-05-10,LHD,county
Baltimore,2020-07-04,71,1568,4.5,2021-05-10,LHD,county
Baltimore,2020-07-05,69,1573,4.37,2021-05-10,LHD,county
Baltimore,2020-07-06,66,1565,4.22,2021-05-10,LHD,county
Baltimore,2020-07-07,65,1536,4.22,2021-05-10,LHD,county
Baltimore,2020-07-08,67,1544,4.31,2021-05-10,LHD,county
Baltimore,2020-07-09,65,1516,4.28,2021-05-10,LHD,county
Baltimore,2020-07-10,66,1492,4.4,2021-05-10,LHD,county
Baltimore,2020-07-11,73,1546,4.71,2021-05-10,LHD,county
Baltimore,2020-07-12,85,1703,4.96,2021-05-10,LHD,county
Baltimore,2020-07-13,87,1670,5.18,2021-05-10,LHD,county
Baltimore,2020-07-14,98,1880,5.24,2021-05-10,LHD,county
Baltimore,2020-07-15,109,2087,5.23,2021-05-10,LHD,county
Baltimore,2020-07-16,120,2147,5.61,2021-05-10,LHD,county
Baltimore,2020-07-17,127,2370,5.38,2021-05-10,LHD,county
Baltimore,2020-07-18,131,2366,5.54,2021-05-10,LHD,county
Baltimore,2020-07-19,134,2658,5.05,2021-05-10,LHD,county
Baltimore,2020-07-20,134,2790,4.81,2021-05-10,LHD,county
Baltimore,2020-07-21,136,2759,4.95,2021-05-10,LHD,county
Baltimore,2020-07-22,129,2655,4.86,2021-05-10,LHD,county
Baltimore,2020-07-23,121,2613,4.61,2021-05-10,LHD,county
Baltimore,2020-07-24,123,2571,4.78,2021-05-10,LHD,county
