city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-06-22,50,1216,4.09,2021-08-28,LHD,county
Baltimore,2020-06-25,50,1159,4.34,2021-08-28,LHD,county
Baltimore,2020-06-28,52,1144,4.53,2021-08-28,LHD,county
Baltimore,2020-07-01,56,1331,4.24,2021-08-28,LHD,county
Baltimore,2020-07-04,71,1568,4.5,2021-08-28,LHD,county
Baltimore,2020-07-07,65,1536,4.22,2021-08-28,LHD,county
Baltimore,2020-07-10,66,1492,4.4,2021-08-28,LHD,county
Baltimore,2020-07-13,87,1670,5.18,2021-08-28,LHD,county
Baltimore,2020-07-16,120,2147,5.61,2021-08-28,LHD,county
Baltimore,2020-07-19,134,2658,5.05,2021-08-28,LHD,county
Baltimore,2020-07-22,129,2655,4.86,2021-08-28,LHD,county
Baltimore,2020-07-25,132,2955,4.48,2021-08-28,LHD,county
Baltimore,2020-07-28,151,3035,4.98,2021-08-28,LHD,county
Baltimore,2020-07-31,170,3249,5.24,2021-08-28,LHD,county
Baltimore,2020-08-03,167,3219,5.19,2021-08-28,LHD,county
Baltimore,2020-08-06,153,3206,4.77,2021-08-28,LHD,county
Baltimore,2020-08-09,139,3426,4.04,2021-08-28,LHD,county
Baltimore,2020-08-12,148,3525,4.21,2021-08-28,LHD,county
Baltimore,2020-08-15,138,3770,3.66,2021-08-28,LHD,county
Baltimore,2020-08-18,96,3177,3.03,2021-08-28,LHD,county
Baltimore,2020-08-21,85,3108,2.73,2021-08-28,LHD,county
Baltimore,2020-08-24,81,2716,2.97,2021-08-28,LHD,county
Baltimore,2020-08-27,76,2688,2.84,2021-08-28,LHD,county
Baltimore,2020-08-30,63,2408,2.63,2021-08-28,LHD,county
Baltimore,2020-09-02,57,2514,2.26,2021-08-28,LHD,county
Baltimore,2020-09-05,55,2845,1.93,2021-08-28,LHD,county
Baltimore,2020-09-08,66,2856,2.3,2021-08-28,LHD,county
Baltimore,2020-09-11,67,2759,2.43,2021-08-28,LHD,county
Baltimore,2020-09-14,48,2706,1.78,2021-08-28,LHD,county
Baltimore,2020-09-20,-4,3675,-0.11,2021-08-28,LHD,county
Baltimore,2020-09-26,40,3144,1.27,2021-08-28,LHD,county
Baltimore,2020-09-29,45,3338,1.34,2021-08-28,LHD,county
Baltimore,2020-10-02,62,3285,1.88,2021-08-28,LHD,county
Baltimore,2020-10-05,63,3186,1.98,2021-08-28,LHD,county
Baltimore,2020-10-08,67,3377,1.99,2021-08-28,LHD,county
Baltimore,2020-10-11,71,3629,1.94,2021-08-28,LHD,county
Baltimore,2020-10-14,69,3568,1.94,2021-08-28,LHD,county
Baltimore,2020-10-17,55,3597,1.52,2021-08-28,LHD,county
Baltimore,2020-10-20,56,3688,1.53,2021-08-28,LHD,county
Baltimore,2020-10-23,71,3925,1.82,2021-08-28,LHD,county
Baltimore,2020-10-26,86,3686,2.33,2021-08-28,LHD,county
Baltimore,2020-10-29,99,3795,2.62,2021-08-28,LHD,county
Baltimore,2020-11-01,94,3674,2.57,2021-08-28,LHD,county
Baltimore,2020-11-04,113,3789,2.99,2021-08-28,LHD,county
Baltimore,2020-11-07,156,3949,3.94,2021-08-28,LHD,county
Baltimore,2020-11-10,180,3793,4.73,2021-08-28,LHD,county
Baltimore,2020-11-13,196,3853,5.09,2021-08-28,LHD,county
Baltimore,2020-11-16,236,4252,5.55,2021-08-28,LHD,county
Baltimore,2020-11-19,254,4127,6.15,2021-08-28,LHD,county
