city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Austin,2020-09-21,,2248,,2022-01-12,State,county
Austin,2020-09-24,,2716,,2022-01-12,State,county
Austin,2020-09-27,,3472,,2022-01-12,State,county
Austin,2020-09-30,,2892,,2022-01-12,State,county
Austin,2020-10-02,,2627,,2022-01-12,State,county
Austin,2020-10-05,,2812,,2022-01-12,State,county
Austin,2020-10-09,,2682,,2022-01-12,State,county
Austin,2020-10-12,,2463,,2022-01-12,State,county
Austin,2020-10-16,,3470,,2022-01-12,State,county
Austin,2020-10-19,,3579,,2022-01-12,State,county
Austin,2020-10-23,,2880,,2022-01-12,State,county
Austin,2020-10-26,,2855,,2022-01-12,State,county
Austin,2020-10-30,,3150,,2022-01-12,State,county
Austin,2020-11-02,,2821,,2022-01-12,State,county
Austin,2020-11-06,,3203,,2022-01-12,State,county
Austin,2020-11-09,,3648,,2022-01-12,State,county
Austin,2020-11-13,,3604,,2022-01-12,State,county
Austin,2020-11-16,,3657,,2022-01-12,State,county
Austin,2020-11-20,,4992,,2022-01-12,State,county
Austin,2020-11-23,,6561,,2022-01-12,State,county
Austin,2020-11-27,,6191,,2022-01-12,State,county
Austin,2020-11-30,,4777,,2022-01-12,State,county
Austin,2020-12-04,,5079,,2022-01-12,State,county
Austin,2020-12-07,,5769,,2022-01-12,State,county
Austin,2020-12-11,,5597,,2022-01-12,State,county
Austin,2020-12-14,,5936,,2022-01-12,State,county
Austin,2020-12-18,,4956,,2022-01-12,State,county
Austin,2020-12-21,,5821,,2022-01-12,State,county
Austin,2020-12-25,,6790,,2022-01-12,State,county
Austin,2020-12-28,,5006,,2022-01-12,State,county
Austin,2021-01-01,,5565,,2022-01-12,State,county
Austin,2021-01-04,,5872,,2022-01-12,State,county
Austin,2021-01-08,,4826,,2022-01-12,State,county
Austin,2021-01-11,,5619,,2022-01-12,State,county
Austin,2021-01-15,,6767,,2022-01-12,State,county
Austin,2021-01-18,,7296,,2022-01-12,State,county
Austin,2021-01-22,,6696,,2022-01-12,State,county
Austin,2021-01-25,,6690,,2022-01-12,State,county
Austin,2021-01-29,,7144,,2022-01-12,State,county
Austin,2021-02-01,,7442,,2022-01-12,State,county
Austin,2021-02-05,,6922,,2022-01-12,State,county
Austin,2021-02-08,,5857,,2022-01-12,State,county
Austin,2021-02-12,,6262,,2022-01-12,State,county
Austin,2021-02-15,,4423,,2022-01-12,State,county
Austin,2021-02-19,,3055,,2022-01-12,State,county
Austin,2021-02-22,,2764,,2022-01-12,State,county
Austin,2021-02-26,,2736,,2022-01-12,State,county
Austin,2021-03-01,,4170,,2022-01-12,State,county
Austin,2021-03-05,,3848,,2022-01-12,State,county
Austin,2021-03-08,,3730,,2022-01-12,State,county
Austin,2021-03-12,,4669,,2022-01-12,State,county
Austin,2021-03-15,,4800,,2022-01-12,State,county
Austin,2021-03-19,,4383,,2022-01-12,State,county
Austin,2021-03-22,,3843,,2022-01-12,State,county
Austin,2021-03-26,,4347,,2022-01-12,State,county
Austin,2021-03-29,,4444,,2022-01-12,State,county
Austin,2021-04-02,,3610,,2022-01-12,State,county
Austin,2021-04-05,,4023,,2022-01-12,State,county
Austin,2021-04-09,,3796,,2022-01-12,State,county
Austin,2021-04-12,,3374,,2022-01-12,State,county
Austin,2021-04-16,,2819,,2022-01-12,State,county
Austin,2021-04-19,,3277,,2022-01-12,State,county
Austin,2021-04-23,,3633,,2022-01-12,State,county
Austin,2021-04-26,,3079,,2022-01-12,State,county
Austin,2021-04-30,,4386,,2022-01-12,State,county
Austin,2021-05-03,,4108,,2022-01-12,State,county
Austin,2021-05-07,,3253,,2022-01-12,State,county
Austin,2021-05-10,,3315,,2022-01-12,State,county
Austin,2021-05-14,,2671,,2022-01-12,State,county
Austin,2021-05-17,,2939,,2022-01-12,State,county
Austin,2021-05-21,,2823,,2022-01-12,State,county
Austin,2021-05-24,,2562,,2022-01-12,State,county
Austin,2021-05-28,,2449,,2022-01-12,State,county
Austin,2021-05-31,,2753,,2022-01-12,State,county
Austin,2021-06-04,,2868,,2022-01-12,State,county
Austin,2021-06-07,,2049,,2022-01-12,State,county
Austin,2021-06-11,,2304,,2022-01-12,State,county
Austin,2021-06-14,,2604,,2022-01-12,State,county
Austin,2021-06-18,,2294,,2022-01-12,State,county
Austin,2021-06-21,,2338,,2022-01-12,State,county
Austin,2021-06-25,,2266,,2022-01-12,State,county
Austin,2021-06-28,,1951,,2022-01-12,State,county
Austin,2021-07-02,,2050,,2022-01-12,State,county
Austin,2021-07-05,,2144,,2022-01-12,State,county
Austin,2021-07-09,,2226,,2022-01-12,State,county
Austin,2021-07-12,,2178,,2022-01-12,State,county
Austin,2021-07-16,,2323,,2022-01-12,State,county
Austin,2021-07-19,,3170,,2022-01-12,State,county
Austin,2021-07-23,,4127,,2022-01-12,State,county
Austin,2021-07-26,,4295,,2022-01-12,State,county
Austin,2021-07-30,,4912,,2022-01-12,State,county
Austin,2021-08-02,,5092,,2022-01-12,State,county
Austin,2021-08-06,,4809,,2022-01-12,State,county
Austin,2021-08-09,,5476,,2022-01-12,State,county
Austin,2021-08-13,,5360,,2022-01-12,State,county
Austin,2021-08-16,,5923,,2022-01-12,State,county
Austin,2021-08-20,,5921,,2022-01-12,State,county
Austin,2021-08-23,,5907,,2022-01-12,State,county
Austin,2021-08-27,,6875,,2022-01-12,State,county
Austin,2021-08-30,,6547,,2022-01-12,State,county
Austin,2021-09-03,,7229,,2022-01-12,State,county
Austin,2021-09-06,,8218,,2022-01-12,State,county
Austin,2021-09-10,,7472,,2022-01-12,State,county
Austin,2021-09-13,,7165,,2022-01-12,State,county
Austin,2021-09-17,,7574,,2022-01-12,State,county
Austin,2021-09-20,,7380,,2022-01-12,State,county
Austin,2021-09-24,,7129,,2022-01-12,State,county
Austin,2021-09-27,,6593,,2022-01-12,State,county
Austin,2021-10-01,,6131,,2022-01-12,State,county
Austin,2021-10-04,,5487,,2022-01-12,State,county
Austin,2021-10-08,,5526,,2022-01-12,State,county
Austin,2021-10-11,,6229,,2022-01-12,State,county
Austin,2021-10-15,,5804,,2022-01-12,State,county
Austin,2021-10-18,,4669,,2022-01-12,State,county
Austin,2021-10-22,,5183,,2022-01-12,State,county
Austin,2021-10-25,,5344,,2022-01-12,State,county
Austin,2021-10-29,,4477,,2022-01-12,State,county
Austin,2021-11-01,,3966,,2022-01-12,State,county
Austin,2021-11-05,,3706,,2022-01-12,State,county
Austin,2021-11-08,,4942,,2022-01-12,State,county
Austin,2021-11-12,,4482,,2022-01-12,State,county
Austin,2021-11-15,,3665,,2022-01-12,State,county
Austin,2021-11-19,,4576,,2022-01-12,State,county
Austin,2021-11-22,,4857,,2022-01-12,State,county
Austin,2021-11-26,,3013,,2022-01-12,State,county
Austin,2021-11-29,,3963,,2022-01-12,State,county
Austin,2021-12-03,,5796,,2022-01-12,State,county
Austin,2021-12-06,,5027,,2022-01-12,State,county
Austin,2021-12-10,,5044,,2022-01-12,State,county
Austin,2021-12-13,,4819,,2022-01-12,State,county
Austin,2021-12-17,,4711,,2022-01-12,State,county
Austin,2021-12-20,,5266,,2022-01-12,State,county
Austin,2021-12-24,,5330,,2022-01-12,State,county
Austin,2021-12-27,,6624,,2022-01-12,State,county
Austin,2021-12-31,,5955,,2022-01-12,State,county
Austin,2022-01-03,,9149,,2022-01-12,State,county
Austin,2022-01-07,,12947,,2022-01-12,State,county
Austin,2022-01-10,,9559,,2022-01-12,State,county
Baltimore,2020-06-23,52,1246,4.19,2021-12-04,State,county
Baltimore,2020-06-26,52,1189,4.34,2021-12-04,State,county
Baltimore,2020-06-29,58,1228,4.69,2021-12-04,State,county
Baltimore,2020-07-02,63,1413,4.48,2021-12-04,State,county
Baltimore,2020-07-05,69,1573,4.37,2021-12-04,State,county
Baltimore,2020-07-08,67,1544,4.31,2021-12-04,State,county
Baltimore,2020-07-11,73,1546,4.71,2021-12-04,State,county
Baltimore,2020-07-14,98,1880,5.24,2021-12-04,State,county
Baltimore,2020-07-17,127,2370,5.38,2021-12-04,State,county
Baltimore,2020-07-20,134,2790,4.81,2021-12-04,State,county
Baltimore,2020-07-23,121,2613,4.61,2021-12-04,State,county
Baltimore,2020-07-26,132,2920,4.53,2021-12-04,State,county
Baltimore,2020-07-29,155,3039,5.11,2021-12-04,State,county
Baltimore,2020-08-01,171,3320,5.15,2021-12-04,State,county
Baltimore,2020-08-04,163,3162,5.16,2021-12-04,State,county
Baltimore,2020-08-07,150,3261,4.59,2021-12-04,State,county
Baltimore,2020-08-10,137,3682,3.71,2021-12-04,State,county
Baltimore,2020-08-13,141,3662,3.85,2021-12-04,State,county
Baltimore,2020-08-16,125,3343,3.75,2021-12-04,State,county
Baltimore,2020-08-19,93,3143,2.96,2021-12-04,State,county
Baltimore,2020-08-22,79,2979,2.67,2021-12-04,State,county
Baltimore,2020-08-25,78,2672,2.91,2021-12-04,State,county
Baltimore,2020-08-28,73,2630,2.76,2021-12-04,State,county
Baltimore,2020-08-31,58,2492,2.33,2021-12-04,State,county
Baltimore,2020-09-03,55,2550,2.15,2021-12-04,State,county
Baltimore,2020-09-06,59,2709,2.16,2021-12-04,State,county
Baltimore,2020-09-09,67,2857,2.34,2021-12-04,State,county
Baltimore,2020-09-12,59,2756,2.16,2021-12-04,State,county
Baltimore,2020-09-18,2,3448,0.06,2021-12-04,State,county
Baltimore,2020-09-21,-6,3645,-0.16,2021-12-04,State,county
Baltimore,2020-09-27,43,3262,1.31,2021-12-04,State,county
Baltimore,2020-09-30,43,3282,1.31,2021-12-04,State,county
Baltimore,2020-10-02,62,3285,1.88,2021-12-04,State,county
Baltimore,2020-10-05,63,3186,1.98,2021-12-04,State,county
Baltimore,2020-10-09,70,3398,2.06,2021-12-04,State,county
Baltimore,2020-10-12,69,3539,1.96,2021-12-04,State,county
Baltimore,2020-10-16,47,3317,1.41,2021-12-04,State,county
Baltimore,2020-10-19,57,3724,1.53,2021-12-04,State,county
Baltimore,2020-10-23,71,3925,1.82,2021-12-04,State,county
Baltimore,2020-10-26,86,3686,2.33,2021-12-04,State,county
Baltimore,2020-10-30,96,3654,2.62,2021-12-04,State,county
Baltimore,2020-11-02,101,3819,2.64,2021-12-04,State,county
Baltimore,2020-11-06,139,3835,3.63,2021-12-04,State,county
Baltimore,2020-11-09,164,3470,4.72,2021-12-04,State,county
Baltimore,2020-11-13,196,3853,5.09,2021-12-04,State,county
Baltimore,2020-11-16,236,4252,5.55,2021-12-04,State,county
Baltimore,2020-11-20,259,4074,6.36,2021-12-04,State,county
