city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA,date_of_access,source,geo_level
Baltimore,2020-06-23,52,1246,4.19,2021-11-04,LHD,county
Baltimore,2020-06-26,52,1189,4.34,2021-11-04,LHD,county
Baltimore,2020-06-29,58,1228,4.69,2021-11-04,LHD,county
Baltimore,2020-07-02,63,1413,4.48,2021-11-04,LHD,county
Baltimore,2020-07-05,69,1573,4.37,2021-11-04,LHD,county
Baltimore,2020-07-08,67,1544,4.31,2021-11-04,LHD,county
Baltimore,2020-07-11,73,1546,4.71,2021-11-04,LHD,county
Baltimore,2020-07-14,98,1880,5.24,2021-11-04,LHD,county
Baltimore,2020-07-17,127,2370,5.38,2021-11-04,LHD,county
Baltimore,2020-07-20,134,2790,4.81,2021-11-04,LHD,county
Baltimore,2020-07-23,121,2613,4.61,2021-11-04,LHD,county
Baltimore,2020-07-26,132,2920,4.53,2021-11-04,LHD,county
Baltimore,2020-07-29,155,3039,5.11,2021-11-04,LHD,county
Baltimore,2020-08-01,171,3320,5.15,2021-11-04,LHD,county
Baltimore,2020-08-04,163,3162,5.16,2021-11-04,LHD,county
Baltimore,2020-08-07,150,3261,4.59,2021-11-04,LHD,county
Baltimore,2020-08-10,137,3682,3.71,2021-11-04,LHD,county
Baltimore,2020-08-13,141,3662,3.85,2021-11-04,LHD,county
Baltimore,2020-08-16,125,3343,3.75,2021-11-04,LHD,county
Baltimore,2020-08-19,93,3143,2.96,2021-11-04,LHD,county
Baltimore,2020-08-22,79,2979,2.67,2021-11-04,LHD,county
Baltimore,2020-08-25,78,2672,2.91,2021-11-04,LHD,county
Baltimore,2020-08-28,73,2630,2.76,2021-11-04,LHD,county
Baltimore,2020-08-31,58,2492,2.33,2021-11-04,LHD,county
Baltimore,2020-09-03,55,2550,2.15,2021-11-04,LHD,county
Baltimore,2020-09-06,59,2709,2.16,2021-11-04,LHD,county
Baltimore,2020-09-09,67,2857,2.34,2021-11-04,LHD,county
Baltimore,2020-09-12,59,2756,2.16,2021-11-04,LHD,county
Baltimore,2020-09-18,2,3448,0.06,2021-11-04,LHD,county
Baltimore,2020-09-21,-6,3645,-0.16,2021-11-04,LHD,county
Baltimore,2020-09-27,43,3262,1.31,2021-11-04,LHD,county
Baltimore,2020-09-30,43,3282,1.31,2021-11-04,LHD,county
Baltimore,2020-10-03,59,3391,1.74,2021-11-04,LHD,county
Baltimore,2020-10-06,64,3275,1.96,2021-11-04,LHD,county
Baltimore,2020-10-09,70,3398,2.06,2021-11-04,LHD,county
Baltimore,2020-10-12,69,3539,1.96,2021-11-04,LHD,county
Baltimore,2020-10-15,55,3460,1.59,2021-11-04,LHD,county
Baltimore,2020-10-18,56,3522,1.6,2021-11-04,LHD,county
Baltimore,2020-10-21,59,3581,1.66,2021-11-04,LHD,county
Baltimore,2020-10-24,77,3698,2.08,2021-11-04,LHD,county
Baltimore,2020-10-27,92,3747,2.46,2021-11-04,LHD,county
Baltimore,2020-10-30,96,3654,2.62,2021-11-04,LHD,county
Baltimore,2020-11-02,101,3819,2.64,2021-11-04,LHD,county
Baltimore,2020-11-05,119,3813,3.13,2021-11-04,LHD,county
Baltimore,2020-11-08,157,3742,4.18,2021-11-04,LHD,county
Baltimore,2020-11-11,187,3779,4.96,2021-11-04,LHD,county
Baltimore,2020-11-14,201,3733,5.38,2021-11-04,LHD,county
Baltimore,2020-11-17,234,4015,5.82,2021-11-04,LHD,county
Baltimore,2020-11-20,259,4074,6.36,2021-11-04,LHD,county
Baltimore,2020-11-23,275,5017,5.47,2021-11-04,LHD,county
Baltimore,2020-11-26,271,5547,4.89,2021-11-04,LHD,county
Baltimore,2020-11-29,230,4556,5.05,2021-11-04,LHD,county
