city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA
Baltimore,2020-06-22,49.71,1215.71,4.09
Baltimore,2020-06-23,52.29,1246.43,4.19
Baltimore,2020-06-24,49.14,1124.14,4.37
Baltimore,2020-06-25,50.29,1159.29,4.34
Baltimore,2020-06-26,51.57,1188.71,4.34
Baltimore,2020-06-27,52.86,1170.43,4.52
Baltimore,2020-06-28,51.86,1144.43,4.53
Baltimore,2020-06-29,57.57,1228.29,4.69
Baltimore,2020-06-30,56.86,1282.57,4.43
Baltimore,2020-07-01,56.43,1330.86,4.24
Baltimore,2020-07-02,63.29,1412.57,4.48
Baltimore,2020-07-03,70,1533.29,4.57
Baltimore,2020-07-04,70.57,1568.29,4.5
Baltimore,2020-07-05,68.71,1573.29,4.37
Baltimore,2020-07-06,66,1565.29,4.22
Baltimore,2020-07-07,64.86,1536.29,4.22
Baltimore,2020-07-08,66.57,1544.43,4.31
Baltimore,2020-07-09,64.86,1515.71,4.28
Baltimore,2020-07-10,65.71,1492.29,4.4
Baltimore,2020-07-11,72.86,1546,4.71
Baltimore,2020-07-12,84.57,1703.43,4.96
Baltimore,2020-07-13,86.57,1670.14,5.18
Baltimore,2020-07-14,98.43,1880.14,5.24
Baltimore,2020-07-15,109.14,2087.43,5.23
Baltimore,2020-07-16,120.43,2146.86,5.61
Baltimore,2020-07-17,127.43,2369.86,5.38
Baltimore,2020-07-18,131,2365.57,5.54
Baltimore,2020-07-19,134.14,2657.86,5.05
Baltimore,2020-07-20,134.14,2790,4.81
Baltimore,2020-07-21,136.43,2758.57,4.95
Baltimore,2020-07-22,129,2654.71,4.86
Baltimore,2020-07-23,120.57,2613.14,4.61
Baltimore,2020-07-24,122.86,2571,4.78
Baltimore,2020-07-25,132.29,2954.71,4.48
Baltimore,2020-07-26,132.14,2919.57,4.53
Baltimore,2020-07-27,153.43,3053.71,5.02
Baltimore,2020-07-28,151.14,3035.43,4.98
Baltimore,2020-07-29,155.43,3039,5.11
