city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Austin,2020-03-24,13,16,,,,,2021-12-30,LHD,city
Austin,2020-03-27,26,16,,,,,2021-12-30,LHD,city
Austin,2020-03-30,7,18,,,,,2021-12-30,LHD,city
Austin,2020-04-02,45,32,,,,,2021-12-30,LHD,city
Austin,2020-04-05,25,42,,,,,2021-12-30,LHD,city
Austin,2020-04-08,46,43,,,,,2021-12-30,LHD,city
Austin,2020-04-11,54,43,,,,,2021-12-30,LHD,city
Austin,2020-04-14,45,51,,,,,2021-12-30,LHD,city
Austin,2020-04-17,48,56,,,,,2021-12-30,LHD,city
Austin,2020-04-20,66,47,,,,,2021-12-30,LHD,city
Austin,2020-04-23,50,42,,,,,2021-12-30,LHD,city
Austin,2020-04-26,18,45,,,,,2021-12-30,LHD,city
Austin,2020-04-29,52,49,,,,,2021-12-30,LHD,city
Austin,2020-05-02,33,48,,,,,2021-12-30,LHD,city
Austin,2020-05-05,60,49,,,,,2021-12-30,LHD,city
Austin,2020-05-08,72,57,,,,,2021-12-30,LHD,city
Austin,2020-05-11,44,53,,,,,2021-12-30,LHD,city
Austin,2020-05-14,59,51,,,,,2021-12-30,LHD,city
Austin,2020-05-17,34,49,,,,,2021-12-30,LHD,city
Austin,2020-05-20,49,52,,,,,2021-12-30,LHD,city
Austin,2020-05-23,30,53,,,,,2021-12-30,LHD,city
Austin,2020-05-26,51,57,,,,,2021-12-30,LHD,city
Austin,2020-05-29,63,62,,,,,2021-12-30,LHD,city
Austin,2020-06-01,89,62,,,,,2021-12-30,LHD,city
Austin,2020-06-04,62,64,,,,,2021-12-30,LHD,city
Austin,2020-06-07,35,63,,,,,2021-12-30,LHD,city
Austin,2020-06-10,134,88,,,,,2021-12-30,LHD,city
Austin,2020-06-13,147,115,,,,,2021-12-30,LHD,city
Austin,2020-06-16,107,115,,,,,2021-12-30,LHD,city
Austin,2020-06-19,293,139,,,,,2021-12-30,LHD,city
Austin,2020-06-22,129,240,,,,,2021-12-30,LHD,city
Austin,2020-06-25,185,302,,,,,2021-12-30,LHD,city
Austin,2020-06-28,641,324,,,,,2021-12-30,LHD,city
Austin,2020-07-01,597,463,,,,,2021-12-30,LHD,city
