city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Austin,2020-03-25,21,14,,,,,2021-12-22,LHD,city
Austin,2020-03-28,22,18,,,,,2021-12-22,LHD,city
Austin,2020-03-31,41,22,,,,,2021-12-22,LHD,city
Austin,2020-04-03,80,39,,,,,2021-12-22,LHD,city
Austin,2020-04-06,21,44,,,,,2021-12-22,LHD,city
Austin,2020-04-09,46,43,,,,,2021-12-22,LHD,city
Austin,2020-04-12,31,43,,,,,2021-12-22,LHD,city
Austin,2020-04-15,77,56,,,,,2021-12-22,LHD,city
Austin,2020-04-18,20,51,,,,,2021-12-22,LHD,city
Austin,2020-04-21,60,49,,,,,2021-12-22,LHD,city
Austin,2020-04-24,68,44,,,,,2021-12-22,LHD,city
Austin,2020-04-27,53,43,,,,,2021-12-22,LHD,city
Austin,2020-04-30,63,51,,,,,2021-12-22,LHD,city
Austin,2020-05-03,42,51,,,,,2021-12-22,LHD,city
Austin,2020-05-06,75,52,,,,,2021-12-22,LHD,city
Austin,2020-05-09,27,56,,,,,2021-12-22,LHD,city
Austin,2020-05-12,68,54,,,,,2021-12-22,LHD,city
Austin,2020-05-15,39,47,,,,,2021-12-22,LHD,city
Austin,2020-05-18,78,54,,,,,2021-12-22,LHD,city
Austin,2020-05-21,69,53,,,,,2021-12-22,LHD,city
Austin,2020-05-24,63,57,,,,,2021-12-22,LHD,city
Austin,2020-05-27,75,61,,,,,2021-12-22,LHD,city
Austin,2020-05-30,47,65,,,,,2021-12-22,LHD,city
Austin,2020-06-02,77,66,,,,,2021-12-22,LHD,city
Austin,2020-06-05,55,63,,,,,2021-12-22,LHD,city
Austin,2020-06-08,118,67,,,,,2021-12-22,LHD,city
Austin,2020-06-11,129,97,,,,,2021-12-22,LHD,city
Austin,2020-06-14,87,122,,,,,2021-12-22,LHD,city
Austin,2020-06-17,220,127,,,,,2021-12-22,LHD,city
Austin,2020-06-20,424,179,,,,,2021-12-22,LHD,city
Austin,2020-06-23,261,262,,,,,2021-12-22,LHD,city
Austin,2020-06-26,0,260,,,,,2021-12-22,LHD,city
Austin,2020-06-29,514,379,,,,,2021-12-22,LHD,city
Austin,2020-07-02,572,518,,,,,2021-12-22,LHD,city
Austin,2020-07-05,553,466,,,,,2021-12-22,LHD,city
Austin,2020-07-08,753,448,,,,,2021-12-22,LHD,city
Austin,2020-07-11,319,516,,,,,2021-12-22,LHD,city
Austin,2020-07-14,560,514,,,,,2021-12-22,LHD,city
Austin,2020-07-17,242,415,,,,,2021-12-22,LHD,city
Austin,2020-07-20,151,343,,,,,2021-12-22,LHD,city
Austin,2020-07-23,252,298,,,,,2021-12-22,LHD,city
Austin,2020-07-26,86,283,,,,,2021-12-22,LHD,city
Austin,2020-07-29,238,231,,,,,2021-12-22,LHD,city
Austin,2020-08-01,223,236,,,,,2021-12-22,LHD,city
Austin,2020-08-04,280,270,,,,,2021-12-22,LHD,city
Austin,2020-08-07,225,252,,,,,2021-12-22,LHD,city
Austin,2020-08-10,230,204,,,,,2021-12-22,LHD,city
Austin,2020-08-13,304,211,,,,,2021-12-22,LHD,city
Austin,2020-08-16,137,206,,,,,2021-12-22,LHD,city
Austin,2020-08-19,309,239,,,,,2021-12-22,LHD,city
Austin,2020-08-22,89,238,,,,,2021-12-22,LHD,city
Austin,2020-08-25,140,186,,,,,2021-12-22,LHD,city
Austin,2020-08-28,76,114,,,,,2021-12-22,LHD,city
Austin,2020-08-31,90,97,,,,,2021-12-22,LHD,city
Austin,2020-09-03,112,78,,,,,2021-12-22,LHD,city
Austin,2020-09-06,39,84,,,,,2021-12-22,LHD,city
Austin,2020-09-09,94,90,,,,,2021-12-22,LHD,city
Austin,2020-09-12,64,100,,,,,2021-12-22,LHD,city
Austin,2020-09-15,189,127,,,,,2021-12-22,LHD,city
Austin,2020-09-18,172,128,,,,,2021-12-22,LHD,city
Austin,2020-09-21,158,122,,,,,2021-12-22,LHD,city
Austin,2020-09-24,170,105,,,,,2021-12-22,LHD,city
Austin,2020-09-27,122,121,,,,,2021-12-22,LHD,city
Austin,2020-09-30,97,115,,,,,2021-12-22,LHD,city
Austin,2020-10-03,108,93,,,,,2021-12-22,LHD,city
Austin,2020-10-06,101,80,,,,,2021-12-22,LHD,city
Austin,2020-10-09,93,79,,,,,2021-12-22,LHD,city
Austin,2020-10-12,133,82,,,,,2021-12-22,LHD,city
Austin,2020-10-15,96,92,,,,,2021-12-22,LHD,city
Austin,2020-10-18,48,102,,,,,2021-12-22,LHD,city
Austin,2020-10-21,72,92,,,,,2021-12-22,LHD,city
Austin,2020-10-24,83,85,,,,,2021-12-22,LHD,city
Austin,2020-10-27,125,90,,,,,2021-12-22,LHD,city
Austin,2020-10-30,83,90,,,,,2021-12-22,LHD,city
Austin,2020-11-02,81,94,,,,,2021-12-22,LHD,city
Austin,2020-11-05,156,126,,,,,2021-12-22,LHD,city
Austin,2020-11-08,152,146,,,,,2021-12-22,LHD,city
Austin,2020-11-11,217,171,,,,,2021-12-22,LHD,city
Austin,2020-11-14,303,217,,,,,2021-12-22,LHD,city
Austin,2020-11-17,254,212,,,,,2021-12-22,LHD,city
Austin,2020-11-20,374,258,,,,,2021-12-22,LHD,city
Austin,2020-11-23,322,288,,,,,2021-12-22,LHD,city
Austin,2020-11-26,163,258,,,,,2021-12-22,LHD,city
Austin,2020-11-29,148,233,,,,,2021-12-22,LHD,city
Austin,2020-12-02,283,259,,,,,2021-12-22,LHD,city
Austin,2020-12-05,361,293,,,,,2021-12-22,LHD,city
Austin,2020-12-08,360,300,,,,,2021-12-22,LHD,city
Austin,2020-12-11,388,339,,,,,2021-12-22,LHD,city
Austin,2020-12-14,416,344,,,,,2021-12-22,LHD,city
Austin,2020-12-17,548,415,,,,,2021-12-22,LHD,city
Austin,2020-12-20,422,441,,,,,2021-12-22,LHD,city
Austin,2020-12-23,377,466,,,,,2021-12-22,LHD,city
Austin,2020-12-26,416,451,,,,,2021-12-22,LHD,city
Austin,2020-12-29,699,422,,,,,2021-12-22,LHD,city
Austin,2021-01-01,556,481,,,,,2021-12-22,LHD,city
Austin,2021-01-04,756,540,,,,,2021-12-22,LHD,city
Austin,2021-01-07,908,609,,,,,2021-12-22,LHD,city
Austin,2021-01-10,0,566,,,,,2021-12-22,LHD,city
Austin,2021-01-13,1466,627,,,,,2021-12-22,LHD,city
Austin,2021-01-16,295,646,,,,,2021-12-22,LHD,city
Austin,2021-01-19,855,787,,,,,2021-12-22,LHD,city
Austin,2021-01-22,543,608,,,,,2021-12-22,LHD,city
Austin,2021-01-25,545,584,,,,,2021-12-22,LHD,city
Austin,2021-01-28,1366,547,,,,,2021-12-22,LHD,city
Austin,2021-01-31,442,540,,,,,2021-12-22,LHD,city
Austin,2021-02-03,545,635,,,,,2021-12-22,LHD,city
Austin,2021-02-06,203,480,,,,,2021-12-22,LHD,city
Austin,2021-02-09,347,365,,,,,2021-12-22,LHD,city
Austin,2021-02-12,280,304,,,,,2021-12-22,LHD,city
Austin,2021-02-15,0,181,,,,,2021-12-22,LHD,city
Austin,2021-02-18,0,40,,,,,2021-12-22,LHD,city
Austin,2021-02-21,0,0,,,,,2021-12-22,LHD,city
Austin,2021-02-24,237,186,,,,,2021-12-22,LHD,city
Austin,2021-02-27,255,298,,,,,2021-12-22,LHD,city
Austin,2021-03-02,194,214,,,,,2021-12-22,LHD,city
Austin,2021-03-05,90,158,,,,,2021-12-22,LHD,city
Austin,2021-03-08,106,125,,,,,2021-12-22,LHD,city
Austin,2021-03-11,156,128,,,,,2021-12-22,LHD,city
Austin,2021-03-14,77,123,,,,,2021-12-22,LHD,city
Austin,2021-03-17,69,112,,,,,2021-12-22,LHD,city
Austin,2021-03-20,97,103,,,,,2021-12-22,LHD,city
Austin,2021-03-23,65,88,,,,,2021-12-22,LHD,city
Austin,2021-03-26,61,94,,,,,2021-12-22,LHD,city
Austin,2021-03-29,89,99,,,,,2021-12-22,LHD,city
Austin,2021-04-01,107,104,,,,,2021-12-22,LHD,city
Austin,2021-04-04,0,85,,,,,2021-12-22,LHD,city
Austin,2021-04-07,137,101,,,,,2021-12-22,LHD,city
Austin,2021-04-10,149,112,,,,,2021-12-22,LHD,city
Austin,2021-04-13,111,124,,,,,2021-12-22,LHD,city
Austin,2021-04-16,94,129,,,,,2021-12-22,LHD,city
Austin,2021-04-19,143,117,,,,,2021-12-22,LHD,city
Austin,2021-04-22,55,100,,,,,2021-12-22,LHD,city
Austin,2021-04-25,72,89,,,,,2021-12-22,LHD,city
Austin,2021-04-28,96,88,,,,,2021-12-22,LHD,city
Austin,2021-05-01,63,97,,,,,2021-12-22,LHD,city
Austin,2021-05-04,40,74,,,,,2021-12-22,LHD,city
Austin,2021-05-07,82,68,,,,,2021-12-22,LHD,city
Austin,2021-05-10,106,69,,,,,2021-12-22,LHD,city
Austin,2021-05-13,60,68,,,,,2021-12-22,LHD,city
Austin,2021-05-16,0,53,,,,,2021-12-22,LHD,city
Austin,2021-05-19,55,46,,,,,2021-12-22,LHD,city
Austin,2021-05-22,0,39,,,,,2021-12-22,LHD,city
Austin,2021-05-25,92,31,,,,,2021-12-22,LHD,city
Austin,2021-05-28,29,28,,,,,2021-12-22,LHD,city
Austin,2021-05-31,0,28,,,,,2021-12-22,LHD,city
Austin,2021-06-03,48,27,,,,,2021-12-22,LHD,city
Austin,2021-06-06,0,27,,,,,2021-12-22,LHD,city
Austin,2021-06-09,24,35,,,,,2021-12-22,LHD,city
Austin,2021-06-12,0,28,,,,,2021-12-22,LHD,city
Austin,2021-06-15,171,32,,,,,2021-12-22,LHD,city
Austin,2021-06-18,0,34,,,,,2021-12-22,LHD,city
Austin,2021-06-21,40,40,,,,,2021-12-22,LHD,city
Austin,2021-06-24,25,27,,,,,2021-12-22,LHD,city
Austin,2021-06-27,0,33,,,,,2021-12-22,LHD,city
Austin,2021-06-30,22,31,,,,,2021-12-22,LHD,city
Austin,2021-07-03,0,39,,,,,2021-12-22,LHD,city
Austin,2021-07-06,48,27,,,,,2021-12-22,LHD,city
Austin,2021-07-09,74,52,,,,,2021-12-22,LHD,city
Austin,2021-07-12,85,64,,,,,2021-12-22,LHD,city
Austin,2021-07-15,173,95,,,,,2021-12-22,LHD,city
Austin,2021-07-18,0,103,,,,,2021-12-22,LHD,city
Austin,2021-07-21,163,130,,,,,2021-12-22,LHD,city
Austin,2021-07-24,0,172,,,,,2021-12-22,LHD,city
Austin,2021-07-27,378,227,,,,,2021-12-22,LHD,city
Austin,2021-07-30,546,331,,,,,2021-12-22,LHD,city
Austin,2021-08-02,694,366,,,,,2021-12-22,LHD,city
Austin,2021-08-05,641,430,,,,,2021-12-22,LHD,city
Austin,2021-08-08,0,419,,,,,2021-12-22,LHD,city
Austin,2021-08-11,534,382,,,,,2021-12-22,LHD,city
Austin,2021-08-14,0,385,,,,,2021-12-22,LHD,city
Austin,2021-08-17,659,469,,,,,2021-12-22,LHD,city
Austin,2021-08-20,757,566,,,,,2021-12-22,LHD,city
Austin,2021-08-23,708,530,,,,,2021-12-22,LHD,city
Austin,2021-08-26,604,476,,,,,2021-12-22,LHD,city
Austin,2021-08-29,0,469,,,,,2021-12-22,LHD,city
Austin,2021-09-01,638,509,,,,,2021-12-22,LHD,city
Austin,2021-09-04,0,530,,,,,2021-12-22,LHD,city
Austin,2021-09-07,1261,480,,,,,2021-12-22,LHD,city
Austin,2021-09-10,716,524,,,,,2021-12-22,LHD,city
Austin,2021-09-13,414,583,,,,,2021-12-22,LHD,city
Austin,2021-09-16,342,397,,,,,2021-12-22,LHD,city
Austin,2021-09-19,0,351,,,,,2021-12-22,LHD,city
Austin,2021-09-22,359,305,,,,,2021-12-22,LHD,city
Austin,2021-09-25,0,283,,,,,2021-12-22,LHD,city
Austin,2021-09-28,394,234,,,,,2021-12-22,LHD,city
Austin,2021-10-01,245,230,,,,,2021-12-22,LHD,city
Austin,2021-10-04,284,226,,,,,2021-12-22,LHD,city
Austin,2021-10-07,233,172,,,,,2021-12-22,LHD,city
Austin,2021-10-10,0,160,,,,,2021-12-22,LHD,city
Austin,2021-10-13,410,203,,,,,2021-12-22,LHD,city
Austin,2021-10-16,0,195,,,,,2021-12-22,LHD,city
Austin,2021-10-19,173,167,,,,,2021-12-22,LHD,city
Austin,2021-10-22,129,115,,,,,2021-12-22,LHD,city
Austin,2021-10-25,269,119,,,,,2021-12-22,LHD,city
Austin,2021-10-28,90,113,,,,,2021-12-22,LHD,city
Austin,2021-10-31,0,117,,,,,2021-12-22,LHD,city
Austin,2021-11-03,74,95,,,,,2021-12-22,LHD,city
Austin,2021-11-06,0,88,,,,,2021-12-22,LHD,city
Austin,2021-11-09,256,91,,,,,2021-12-22,LHD,city
Austin,2021-11-12,96,82,,,,,2021-12-22,LHD,city
Austin,2021-11-15,217,97,,,,,2021-12-22,LHD,city
Austin,2021-11-18,109,111,,,,,2021-12-22,LHD,city
