city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Austin,2020-03-25,21,14,,,,,2021-11-22,LHD,city
Austin,2020-03-28,22,18,,,,,2021-11-22,LHD,city
Austin,2020-03-31,41,22,,,,,2021-11-22,LHD,city
Austin,2020-04-03,80,39,,,,,2021-11-22,LHD,city
Austin,2020-04-06,21,44,,,,,2021-11-22,LHD,city
Austin,2020-04-09,46,43,,,,,2021-11-22,LHD,city
Austin,2020-04-12,31,43,,,,,2021-11-22,LHD,city
Austin,2020-04-15,77,56,,,,,2021-11-22,LHD,city
Austin,2020-04-18,20,51,,,,,2021-11-22,LHD,city
Austin,2020-04-21,60,49,,,,,2021-11-22,LHD,city
Austin,2020-04-24,68,44,,,,,2021-11-22,LHD,city
Austin,2020-04-27,53,43,,,,,2021-11-22,LHD,city
Austin,2020-04-30,63,51,,,,,2021-11-22,LHD,city
Austin,2020-05-03,42,51,,,,,2021-11-22,LHD,city
Austin,2020-05-06,75,52,,,,,2021-11-22,LHD,city
Austin,2020-05-09,27,56,,,,,2021-11-22,LHD,city
Austin,2020-05-12,68,54,,,,,2021-11-22,LHD,city
Austin,2020-05-15,39,47,,,,,2021-11-22,LHD,city
Austin,2020-05-18,78,54,,,,,2021-11-22,LHD,city
Austin,2020-05-21,69,53,,,,,2021-11-22,LHD,city
Austin,2020-05-24,63,57,,,,,2021-11-22,LHD,city
Austin,2020-05-27,75,61,,,,,2021-11-22,LHD,city
Austin,2020-05-30,47,65,,,,,2021-11-22,LHD,city
Austin,2020-06-02,77,66,,,,,2021-11-22,LHD,city
Austin,2020-06-05,55,63,,,,,2021-11-22,LHD,city
Austin,2020-06-08,118,67,,,,,2021-11-22,LHD,city
Austin,2020-06-11,129,97,,,,,2021-11-22,LHD,city
Austin,2020-06-14,87,122,,,,,2021-11-22,LHD,city
Austin,2020-06-17,220,127,,,,,2021-11-22,LHD,city
Austin,2020-06-20,424,179,,,,,2021-11-22,LHD,city
Austin,2020-06-23,261,262,,,,,2021-11-22,LHD,city
Austin,2020-06-26,0,260,,,,,2021-11-22,LHD,city
Austin,2020-06-29,514,379,,,,,2021-11-22,LHD,city
Austin,2020-07-02,572,518,,,,,2021-11-22,LHD,city
Austin,2020-07-05,553,466,,,,,2021-11-22,LHD,city
Austin,2020-07-08,753,448,,,,,2021-11-22,LHD,city
Austin,2020-07-11,319,516,,,,,2021-11-22,LHD,city
Austin,2020-07-14,560,514,,,,,2021-11-22,LHD,city
Austin,2020-07-17,242,415,,,,,2021-11-22,LHD,city
Austin,2020-07-20,151,343,,,,,2021-11-22,LHD,city
Austin,2020-07-23,252,298,,,,,2021-11-22,LHD,city
Austin,2020-07-26,86,283,,,,,2021-11-22,LHD,city
Austin,2020-07-29,238,231,,,,,2021-11-22,LHD,city
Austin,2020-08-01,223,236,,,,,2021-11-22,LHD,city
Austin,2020-08-04,280,270,,,,,2021-11-22,LHD,city
Austin,2020-08-07,225,252,,,,,2021-11-22,LHD,city
Austin,2020-08-10,230,204,,,,,2021-11-22,LHD,city
Austin,2020-08-13,304,211,,,,,2021-11-22,LHD,city
Austin,2020-08-16,137,206,,,,,2021-11-22,LHD,city
Austin,2020-08-19,309,239,,,,,2021-11-22,LHD,city
Austin,2020-08-22,89,238,,,,,2021-11-22,LHD,city
Austin,2020-08-25,140,186,,,,,2021-11-22,LHD,city
Austin,2020-08-28,76,114,,,,,2021-11-22,LHD,city
Austin,2020-08-31,90,97,,,,,2021-11-22,LHD,city
Austin,2020-09-03,112,78,,,,,2021-11-22,LHD,city
Austin,2020-09-06,39,84,,,,,2021-11-22,LHD,city
Austin,2020-09-09,94,90,,,,,2021-11-22,LHD,city
Austin,2020-09-12,64,100,,,,,2021-11-22,LHD,city
Austin,2020-09-15,189,127,,,,,2021-11-22,LHD,city
Austin,2020-09-18,172,128,,,,,2021-11-22,LHD,city
Austin,2020-09-21,158,122,,,,,2021-11-22,LHD,city
Austin,2020-09-24,170,105,,,,,2021-11-22,LHD,city
Austin,2020-09-27,122,121,,,,,2021-11-22,LHD,city
Austin,2020-09-30,97,115,,,,,2021-11-22,LHD,city
