city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Austin,2020-03-26,18,14,,,,,2022-01-07,LHD,city
Austin,2020-03-29,19,18,,,,,2022-01-07,LHD,city
Austin,2020-04-01,62,28,,,,,2022-01-07,LHD,city
Austin,2020-04-04,32,41,,,,,2022-01-07,LHD,city
Austin,2020-04-07,53,45,,,,,2022-01-07,LHD,city
Austin,2020-04-10,53,39,,,,,2022-01-07,LHD,city
Austin,2020-04-13,83,52,,,,,2022-01-07,LHD,city
Austin,2020-04-16,54,57,,,,,2022-01-07,LHD,city
Austin,2020-04-19,17,49,,,,,2022-01-07,LHD,city
Austin,2020-04-22,30,42,,,,,2022-01-07,LHD,city
Austin,2020-04-25,21,45,,,,,2022-01-07,LHD,city
Austin,2020-04-28,83,46,,,,,2022-01-07,LHD,city
Austin,2020-05-01,31,46,,,,,2022-01-07,LHD,city
Austin,2020-05-04,60,52,,,,,2022-01-07,LHD,city
Austin,2020-05-07,57,51,,,,,2022-01-07,LHD,city
Austin,2020-05-10,33,55,,,,,2022-01-07,LHD,city
Austin,2020-05-13,57,51,,,,,2022-01-07,LHD,city
Austin,2020-05-16,45,49,,,,,2022-01-07,LHD,city
Austin,2020-05-19,59,53,,,,,2022-01-07,LHD,city
Austin,2020-05-22,50,55,,,,,2022-01-07,LHD,city
Austin,2020-05-25,87,58,,,,,2022-01-07,LHD,city
Austin,2020-05-28,68,61,,,,,2022-01-07,LHD,city
Austin,2020-05-31,40,62,,,,,2022-01-07,LHD,city
Austin,2020-06-03,72,65,,,,,2022-01-07,LHD,city
Austin,2020-06-06,48,63,,,,,2022-01-07,LHD,city
Austin,2020-06-09,163,79,,,,,2022-01-07,LHD,city
Austin,2020-06-12,78,101,,,,,2022-01-07,LHD,city
Austin,2020-06-15,121,123,,,,,2022-01-07,LHD,city
Austin,2020-06-18,0,109,,,,,2022-01-07,LHD,city
Austin,2020-06-21,506,239,,,,,2022-01-07,LHD,city
Austin,2020-06-24,318,276,,,,,2022-01-07,LHD,city
Austin,2020-06-27,736,305,,,,,2022-01-07,LHD,city
Austin,2020-06-30,568,423,,,,,2022-01-07,LHD,city
Austin,2020-07-03,318,564,,,,,2022-01-07,LHD,city
Austin,2020-07-06,314,438,,,,,2022-01-07,LHD,city
Austin,2020-07-09,705,467,,,,,2022-01-07,LHD,city
Austin,2020-07-12,166,461,,,,,2022-01-07,LHD,city
Austin,2020-07-15,581,490,,,,,2022-01-07,LHD,city
Austin,2020-07-18,248,405,,,,,2022-01-07,LHD,city
Austin,2020-07-21,614,351,,,,,2022-01-07,LHD,city
Austin,2020-07-24,273,302,,,,,2022-01-07,LHD,city
Austin,2020-07-27,242,296,,,,,2022-01-07,LHD,city
Austin,2020-07-30,266,233,,,,,2022-01-07,LHD,city
Austin,2020-08-02,251,259,,,,,2022-01-07,LHD,city
Austin,2020-08-05,212,266,,,,,2022-01-07,LHD,city
Austin,2020-08-08,123,238,,,,,2022-01-07,LHD,city
Austin,2020-08-11,299,207,,,,,2022-01-07,LHD,city
Austin,2020-08-14,158,202,,,,,2022-01-07,LHD,city
Austin,2020-08-17,269,212,,,,,2022-01-07,LHD,city
Austin,2020-08-20,302,238,,,,,2022-01-07,LHD,city
Austin,2020-08-23,97,233,,,,,2022-01-07,LHD,city
Austin,2020-08-26,105,157,,,,,2022-01-07,LHD,city
Austin,2020-08-29,12,103,,,,,2022-01-07,LHD,city
Austin,2020-09-01,69,86,,,,,2022-01-07,LHD,city
Austin,2020-09-04,129,85,,,,,2022-01-07,LHD,city
Austin,2020-09-07,77,82,,,,,2022-01-07,LHD,city
Austin,2020-09-10,224,106,,,,,2022-01-07,LHD,city
Austin,2020-09-13,126,113,,,,,2022-01-07,LHD,city
Austin,2020-09-16,149,135,,,,,2022-01-07,LHD,city
Austin,2020-09-19,63,128,,,,,2022-01-07,LHD,city
Austin,2020-09-22,55,103,,,,,2022-01-07,LHD,city
Austin,2020-09-25,174,105,,,,,2022-01-07,LHD,city
