city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,date_of_access,source,geo_level
New York City,2020-03-07,7,3,0,0,2022-01-26,LHD,city
New York City,2020-03-10,69,24,0,0,2022-01-26,LHD,city
New York City,2020-03-13,619,183,0,0,2022-01-26,LHD,city
New York City,2020-03-16,2121,714,8,2,2022-01-26,LHD,city
New York City,2020-03-19,3706,1935,24,9,2022-01-26,LHD,city
New York City,2020-03-22,2580,2925,49,29,2022-01-26,LHD,city
New York City,2020-03-25,4875,3696,124,67,2022-01-26,LHD,city
New York City,2020-03-28,3479,4166,273,147,2022-01-26,LHD,city
New York City,2020-03-31,5458,4809,386,257,2022-01-26,LHD,city
New York City,2020-04-03,5669,5070,499,388,2022-01-26,LHD,city
New York City,2020-04-06,6353,5189,576,499,2022-01-26,LHD,city
New York City,2020-04-09,5070,5194,559,555,2022-01-26,LHD,city
New York City,2020-04-12,2888,4882,573,565,2022-01-26,LHD,city
New York City,2020-04-15,3876,3933,455,535,2022-01-26,LHD,city
New York City,2020-04-18,2172,3358,390,470,2022-01-26,LHD,city
New York City,2020-04-21,3063,3195,323,389,2022-01-26,LHD,city
New York City,2020-04-24,2535,2885,314,347,2022-01-26,LHD,city
New York City,2020-04-27,2290,2396,270,294,2022-01-26,LHD,city
New York City,2020-04-30,2022,2073,224,255,2022-01-26,LHD,city
New York City,2020-05-03,787,1873,177,220,2022-01-26,LHD,city
New York City,2020-05-06,1398,1459,151,180,2022-01-26,LHD,city
New York City,2020-05-09,657,1174,99,144,2022-01-26,LHD,city
New York City,2020-05-12,1285,1049,90,117,2022-01-26,LHD,city
New York City,2020-05-15,873,992,86,91,2022-01-26,LHD,city
New York City,2020-05-18,895,906,59,78,2022-01-26,LHD,city
New York City,2020-05-21,1069,823,45,69,2022-01-26,LHD,city
New York City,2020-05-24,467,858,48,59,2022-01-26,LHD,city
New York City,2020-05-27,741,755,49,50,2022-01-26,LHD,city
New York City,2020-05-30,346,622,52,45,2022-01-26,LHD,city
New York City,2020-06-02,571,551,38,42,2022-01-26,LHD,city
New York City,2020-06-05,402,467,28,38,2022-01-26,LHD,city
New York City,2020-06-08,447,414,40,34,2022-01-26,LHD,city
New York City,2020-06-11,363,348,21,30,2022-01-26,LHD,city
New York City,2020-06-14,180,340,23,26,2022-01-26,LHD,city
New York City,2020-06-17,356,329,20,20,2022-01-26,LHD,city
