city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Baltimore,2020-03-22,9,3,,,,,2021-05-27,LHD,county
Baltimore,2020-03-23,7,4,,,,,2021-05-27,LHD,county
Baltimore,2020-03-24,10,6,,,,,2021-05-27,LHD,county
Baltimore,2020-03-25,12,7,,,,,2021-05-27,LHD,county
Baltimore,2020-03-26,19,9,,,,,2021-05-27,LHD,county
Baltimore,2020-03-27,16,11,,,,,2021-05-27,LHD,county
Baltimore,2020-03-28,24,14,,,,,2021-05-27,LHD,county
Baltimore,2020-03-29,17,15,,,,,2021-05-27,LHD,county
Baltimore,2020-03-30,23,17,,,,,2021-05-27,LHD,county
Baltimore,2020-03-31,35,21,,,,,2021-05-27,LHD,county
Baltimore,2020-04-01,34,24,,,,,2021-05-27,LHD,county
Baltimore,2020-04-02,44,28,,,,,2021-05-27,LHD,county
Baltimore,2020-04-03,48,32,,,,,2021-05-27,LHD,county
Baltimore,2020-04-04,30,33,,,,,2021-05-27,LHD,county
Baltimore,2020-04-05,51,38,,,,,2021-05-27,LHD,county
Baltimore,2020-04-06,41,40,,,,,2021-05-27,LHD,county
Baltimore,2020-04-07,24,39,,,,,2021-05-27,LHD,county
Baltimore,2020-04-08,112,50,,,,,2021-05-27,LHD,county
Baltimore,2020-04-09,67,53,,,,,2021-05-27,LHD,county
Baltimore,2020-04-10,51,54,4,2,,,2021-05-27,LHD,county
Baltimore,2020-04-11,67,59,5,2,,,2021-05-27,LHD,county
Baltimore,2020-04-12,56,60,2,2,,,2021-05-27,LHD,county
Baltimore,2020-04-13,61,63,2,3,,,2021-05-27,LHD,county
Baltimore,2020-04-14,89,72,3,3,,,2021-05-27,LHD,county
Baltimore,2020-04-15,98,70,,,,,2021-05-27,LHD,county
Baltimore,2020-04-16,100,75,,,,,2021-05-27,LHD,county
Baltimore,2020-04-17,113,83,7,3,,,2021-05-27,LHD,county
Baltimore,2020-04-18,105,89,2,3,,,2021-05-27,LHD,county
Baltimore,2020-04-19,14,83,6,3,,,2021-05-27,LHD,county
Baltimore,2020-04-20,119,91,3,3,,,2021-05-27,LHD,county
Baltimore,2020-04-21,31,83,5,4,,,2021-05-27,LHD,county
Baltimore,2020-04-22,60,77,,,,,2021-05-27,LHD,county
Baltimore,2020-04-23,70,73,2,4,,,2021-05-27,LHD,county
Baltimore,2020-04-24,56,65,5,4,,,2021-05-27,LHD,county
Baltimore,2020-04-25,63,59,7,5,,,2021-05-27,LHD,county
Baltimore,2020-04-26,75,68,1,4,,,2021-05-27,LHD,county
Baltimore,2020-04-27,67,60,9,5,,,2021-05-27,LHD,county
Baltimore,2020-04-28,44,62,1,4,,,2021-05-27,LHD,county
Baltimore,2020-04-29,37,59,11,5,,,2021-05-27,LHD,county
Baltimore,2020-04-30,54,57,10,6,,,2021-05-27,LHD,county
Baltimore,2020-05-01,94,62,2,6,,,2021-05-27,LHD,county
Baltimore,2020-05-02,75,64,11,6,,,2021-05-27,LHD,county
Baltimore,2020-05-03,82,65,3,7,,,2021-05-27,LHD,county
Baltimore,2020-05-04,92,68,0,5,,,2021-05-27,LHD,county
Baltimore,2020-05-05,198,90,4,6,,,2021-05-27,LHD,county
Baltimore,2020-05-06,143,105,7,5,,,2021-05-27,LHD,county
Baltimore,2020-05-07,104,113,9,5,,,2021-05-27,LHD,county
Baltimore,2020-05-08,85,111,6,6,,,2021-05-27,LHD,county
Baltimore,2020-05-09,267,139,8,5,,,2021-05-27,LHD,county
Baltimore,2020-05-10,109,143,6,6,,,2021-05-27,LHD,county
Baltimore,2020-05-11,36,135,2,6,,,2021-05-27,LHD,county
Baltimore,2020-05-12,51,114,7,6,,,2021-05-27,LHD,county
Baltimore,2020-05-13,72,103,8,7,,,2021-05-27,LHD,county
Baltimore,2020-05-14,29,93,6,6,,,2021-05-27,LHD,county
Baltimore,2020-05-15,101,95,0,5,,,2021-05-27,LHD,county
Baltimore,2020-05-16,113,73,9,5,,,2021-05-27,LHD,county
Baltimore,2020-05-17,79,69,3,5,,,2021-05-27,LHD,county
Baltimore,2020-05-18,32,68,5,5,,,2021-05-27,LHD,county
Baltimore,2020-05-19,172,85,2,5,,,2021-05-27,LHD,county
Baltimore,2020-05-20,150,97,6,4,,,2021-05-27,LHD,county
Baltimore,2020-05-21,187,119,2,4,,,2021-05-27,LHD,county
Baltimore,2020-05-22,153,127,3,4,,,2021-05-27,LHD,county
Baltimore,2020-05-23,181,136,7,4,,,2021-05-27,LHD,county
Baltimore,2020-05-24,109,141,2,4,,,2021-05-27,LHD,county
Baltimore,2020-05-25,106,151,3,4,,,2021-05-27,LHD,county
Baltimore,2020-05-26,109,142,2,4,,,2021-05-27,LHD,county
Baltimore,2020-05-27,57,129,1,3,,,2021-05-27,LHD,county
Baltimore,2020-05-28,149,123,4,3,,,2021-05-27,LHD,county
Baltimore,2020-05-29,223,133,8,4,,,2021-05-27,LHD,county
Baltimore,2020-05-30,138,127,6,4,,,2021-05-27,LHD,county
Baltimore,2020-05-31,100,126,4,4,,,2021-05-27,LHD,county
Baltimore,2020-06-03,113,107,3,4,,,2021-05-27,LHD,county
Baltimore,2020-06-04,105,100,3,4,,,2021-05-27,LHD,county
Baltimore,2020-06-05,132,87,3,3,,,2021-05-27,LHD,county
Baltimore,2020-06-06,103,82,4,3,,,2021-05-27,LHD,county
Baltimore,2020-06-07,88,81,5,3,,,2021-05-27,LHD,county
Baltimore,2020-06-09,59,95,5,3,,,2021-05-27,LHD,county
Baltimore,2020-06-10,73,90,2,3,,,2021-05-27,LHD,county
Baltimore,2020-06-11,81,86,3,3,,,2021-05-27,LHD,county
Baltimore,2020-06-12,50,74,2,3,,,2021-05-27,LHD,county
Baltimore,2020-06-13,74,70,3,3,,,2021-05-27,LHD,county
Baltimore,2020-06-14,56,66,3,3,,,2021-05-27,LHD,county
Baltimore,2020-06-15,58,64,1,3,,,2021-05-27,LHD,county
Baltimore,2020-06-16,35,61,3,2,,,2021-05-27,LHD,county
Baltimore,2020-06-17,84,63,3,3,,,2021-05-27,LHD,county
Baltimore,2020-06-18,40,57,2,2,,,2021-05-27,LHD,county
Baltimore,2020-06-19,32,54,0,2,,,2021-05-27,LHD,county
Baltimore,2020-06-20,55,51,3,2,,,2021-05-27,LHD,county
Baltimore,2020-06-21,60,52,0,2,,,2021-05-27,LHD,county
Baltimore,2020-06-22,42,50,3,2,,,2021-05-27,LHD,county
Baltimore,2020-06-23,53,52,3,2,,,2021-05-27,LHD,county
Baltimore,2020-06-24,62,49,6,2,,,2021-05-27,LHD,county
Baltimore,2020-06-25,48,50,2,2,,,2021-05-27,LHD,county
Baltimore,2020-06-26,41,52,3,3,,,2021-05-27,LHD,county
Baltimore,2020-06-27,64,53,3,3,,,2021-05-27,LHD,county
Baltimore,2020-06-28,53,52,2,3,,,2021-05-27,LHD,county
Baltimore,2020-06-29,82,58,0,3,,,2021-05-27,LHD,county
Baltimore,2020-06-30,48,57,1,2,,,2021-05-27,LHD,county
Baltimore,2020-07-01,59,56,1,2,,,2021-05-27,LHD,county
Baltimore,2020-07-02,96,63,2,2,,,2021-05-27,LHD,county
Baltimore,2020-07-03,88,70,2,2,,,2021-05-27,LHD,county
Baltimore,2020-07-04,68,71,2,1,,,2021-05-27,LHD,county
Baltimore,2020-07-05,40,69,0,1,,,2021-05-27,LHD,county
Baltimore,2020-07-06,63,66,5,2,,,2021-05-27,LHD,county
Baltimore,2020-07-07,40,65,2,2,,,2021-05-27,LHD,county
Baltimore,2020-07-08,71,67,3,2,,,2021-05-27,LHD,county
Baltimore,2020-07-09,84,65,2,2,,,2021-05-27,LHD,county
Baltimore,2020-07-10,94,66,4,3,,,2021-05-27,LHD,county
Baltimore,2020-07-11,118,73,1,2,,,2021-05-27,LHD,county
Baltimore,2020-07-12,122,85,1,3,,,2021-05-27,LHD,county
Baltimore,2020-07-13,77,87,1,2,,,2021-05-27,LHD,county
Baltimore,2020-07-14,123,98,1,2,,,2021-05-27,LHD,county
Baltimore,2020-07-15,146,109,2,2,,,2021-05-27,LHD,county
Baltimore,2020-07-16,163,120,3,2,,,2021-05-27,LHD,county
Baltimore,2020-07-17,143,127,1,1,,,2021-05-27,LHD,county
Baltimore,2020-07-18,143,131,4,2,,,2021-05-27,LHD,county
Baltimore,2020-07-19,144,134,4,2,,,2021-05-27,LHD,county
Baltimore,2020-07-20,77,134,2,2,,,2021-05-27,LHD,county
Baltimore,2020-07-21,139,136,5,3,,,2021-05-27,LHD,county
Baltimore,2020-07-22,94,129,1,3,,,2021-05-27,LHD,county
Baltimore,2020-07-23,104,121,2,3,,,2021-05-27,LHD,county
Baltimore,2020-07-24,159,123,3,3,,,2021-05-27,LHD,county
Baltimore,2020-07-25,209,132,2,3,,,2021-05-27,LHD,county
Baltimore,2020-07-26,143,132,3,3,,,2021-05-27,LHD,county
Baltimore,2020-07-27,226,153,1,2,,,2021-05-27,LHD,county
Baltimore,2020-07-28,123,151,2,2,,,2021-05-27,LHD,county
Baltimore,2020-07-29,124,155,1,2,,,2021-05-27,LHD,county
Baltimore,2020-07-30,178,166,2,2,,,2021-05-27,LHD,county
Baltimore,2020-07-31,188,170,1,2,,,2021-05-27,LHD,county
Baltimore,2020-08-01,214,171,2,2,,,2021-05-27,LHD,county
Baltimore,2020-08-02,171,175,4,2,,,2021-05-27,LHD,county
Baltimore,2020-08-03,171,167,0,2,,,2021-05-27,LHD,county
Baltimore,2020-08-04,96,163,3,2,,,2021-05-27,LHD,county
Baltimore,2020-08-05,109,161,4,2,,,2021-05-27,LHD,county
Baltimore,2020-08-06,122,153,1,2,,,2021-05-27,LHD,county
Baltimore,2020-08-07,164,150,1,2,,,2021-05-27,LHD,county
Baltimore,2020-08-08,136,138,5,3,,,2021-05-27,LHD,county
Baltimore,2020-08-09,172,139,0,2,,,2021-05-27,LHD,county
Baltimore,2020-08-10,157,137,1,2,,,2021-05-27,LHD,county
Baltimore,2020-08-11,189,150,1,2,,,2021-05-27,LHD,county
Baltimore,2020-08-12,98,148,3,2,,,2021-05-27,LHD,county
Baltimore,2020-08-13,72,141,2,2,,,2021-05-27,LHD,county
Baltimore,2020-08-14,147,139,3,2,,,2021-05-27,LHD,county
Baltimore,2020-08-15,131,138,3,2,,,2021-05-27,LHD,county
Baltimore,2020-08-16,84,125,2,2,,,2021-05-27,LHD,county
Baltimore,2020-08-17,82,115,1,2,,,2021-05-27,LHD,county
Baltimore,2020-08-18,59,96,0,2,,,2021-05-27,LHD,county
Baltimore,2020-08-19,77,93,0,2,,,2021-05-27,LHD,county
Baltimore,2020-08-20,65,92,1,1,,,2021-05-27,LHD,county
Baltimore,2020-08-21,96,85,3,1,,,2021-05-27,LHD,county
Baltimore,2020-08-22,93,79,0,1,,,2021-05-27,LHD,county
Baltimore,2020-08-23,84,79,0,1,,,2021-05-27,LHD,county
Baltimore,2020-08-24,91,81,2,1,,,2021-05-27,LHD,county
Baltimore,2020-08-25,38,78,0,1,,,2021-05-27,LHD,county
Baltimore,2020-08-26,62,76,0,1,,,2021-05-27,LHD,county
Baltimore,2020-08-27,71,76,1,1,,,2021-05-27,LHD,county
Baltimore,2020-08-28,69,73,2,1,,,2021-05-27,LHD,county
Baltimore,2020-08-29,71,69,2,1,,,2021-05-27,LHD,county
Baltimore,2020-08-30,41,63,3,1,,,2021-05-27,LHD,county
Baltimore,2020-08-31,54,58,0,1,,,2021-05-27,LHD,county
Baltimore,2020-09-01,57,61,,,,,2021-05-27,LHD,county
Baltimore,2020-09-02,34,57,,,,,2021-05-27,LHD,county
Baltimore,2020-09-03,57,55,,,,,2021-05-27,LHD,county
Baltimore,2020-09-04,66,54,2,1,,,2021-05-27,LHD,county
Baltimore,2020-09-05,75,55,4,1,,,2021-05-27,LHD,county
Baltimore,2020-09-06,67,59,1,1,,,2021-05-27,LHD,county
Baltimore,2020-09-07,128,69,0,1,,,2021-05-27,LHD,county
Baltimore,2020-09-08,32,66,,,,,2021-05-27,LHD,county
Baltimore,2020-09-09,43,67,,,,,2021-05-27,LHD,county
Baltimore,2020-09-10,55,67,0,1,,,2021-05-27,LHD,county
Baltimore,2020-09-11,70,67,3,1,,,2021-05-27,LHD,county
Baltimore,2020-09-12,21,59,0,1,,,2021-05-27,LHD,county
Baltimore,2020-09-13,71,60,1,1,,,2021-05-27,LHD,county
Baltimore,2020-09-14,45,48,0,1,,,2021-05-27,LHD,county
Baltimore,2020-09-19,27,3,2,1,,,2021-05-27,LHD,county
Baltimore,2020-09-20,22,0,2,1,,,2021-05-27,LHD,county
Baltimore,2020-09-21,33,0,1,1,,,2021-05-27,LHD,county
Baltimore,2020-09-25,57,36,2,1,,,2021-05-27,LHD,county
Baltimore,2020-09-26,53,40,1,1,,,2021-05-27,LHD,county
Baltimore,2020-09-27,41,43,0,1,,,2021-05-27,LHD,county
Baltimore,2020-09-28,57,46,0,1,,,2021-05-27,LHD,county
Baltimore,2020-09-29,24,45,,,,,2021-05-27,LHD,county
Baltimore,2020-09-30,23,43,,,,,2021-05-27,LHD,county
Baltimore,2020-10-01,164,60,0,0,,,2021-05-27,LHD,county
Baltimore,2020-10-02,71,62,0,0,,,2021-05-27,LHD,county
Baltimore,2020-10-03,34,59,0,0,,,2021-05-27,LHD,county
Baltimore,2020-10-04,56,61,0,0,,,2021-05-27,LHD,county
Baltimore,2020-10-05,69,63,0,0,,,2021-05-27,LHD,county
Baltimore,2020-10-06,33,64,,,,,2021-05-27,LHD,county
Baltimore,2020-10-07,44,67,2,0,,,2021-05-27,LHD,county
Baltimore,2020-10-08,163,67,1,0,,,2021-05-27,LHD,county
Baltimore,2020-10-09,91,70,2,1,,,2021-05-27,LHD,county
Baltimore,2020-10-10,36,70,0,1,,,2021-05-27,LHD,county
Baltimore,2020-10-11,58,71,2,1,,,2021-05-27,LHD,county
Baltimore,2020-10-12,60,69,0,1,,,2021-05-27,LHD,county
Baltimore,2020-10-13,35,70,1,1,,,2021-05-27,LHD,county
