city,date,new_cases_raw,new_cases_7dayMA,new_deaths_raw,new_deaths_7dayMA,new_hosp_raw,new_hosp_7dayMA,date_of_access,source,geo_level
Baltimore,2020-03-24,10,6,,,,,2021-07-21,LHD,county
Baltimore,2020-03-27,16,11,,,,,2021-07-21,LHD,county
Baltimore,2020-03-30,23,17,,,,,2021-07-21,LHD,county
Baltimore,2020-04-02,44,28,,,,,2021-07-21,LHD,county
Baltimore,2020-04-05,51,38,,,,,2021-07-21,LHD,county
Baltimore,2020-04-08,112,50,,,,,2021-07-21,LHD,county
Baltimore,2020-04-11,67,59,5,2,,,2021-07-21,LHD,county
Baltimore,2020-04-14,89,72,3,3,,,2021-07-21,LHD,county
Baltimore,2020-04-17,113,83,7,3,,,2021-07-21,LHD,county
Baltimore,2020-04-20,119,91,3,3,,,2021-07-21,LHD,county
Baltimore,2020-04-23,70,73,2,4,,,2021-07-21,LHD,county
Baltimore,2020-04-26,75,68,1,4,,,2021-07-21,LHD,county
Baltimore,2020-04-29,37,59,11,5,,,2021-07-21,LHD,county
Baltimore,2020-05-02,75,64,11,6,,,2021-07-21,LHD,county
Baltimore,2020-05-05,198,90,4,6,,,2021-07-21,LHD,county
Baltimore,2020-05-08,85,111,6,6,,,2021-07-21,LHD,county
Baltimore,2020-05-11,36,135,2,6,,,2021-07-21,LHD,county
Baltimore,2020-05-14,29,93,6,6,,,2021-07-21,LHD,county
Baltimore,2020-05-17,79,69,3,5,,,2021-07-21,LHD,county
Baltimore,2020-05-20,150,97,6,4,,,2021-07-21,LHD,county
Baltimore,2020-05-23,181,136,7,4,,,2021-07-21,LHD,county
Baltimore,2020-05-26,109,142,2,4,,,2021-07-21,LHD,county
Baltimore,2020-05-29,223,133,8,4,,,2021-07-21,LHD,county
Baltimore,2020-06-04,105,100,3,4,,,2021-07-21,LHD,county
Baltimore,2020-06-07,88,81,5,3,,,2021-07-21,LHD,county
Baltimore,2020-06-10,73,90,2,3,,,2021-07-21,LHD,county
Baltimore,2020-06-13,74,70,3,3,,,2021-07-21,LHD,county
Baltimore,2020-06-16,35,61,3,2,,,2021-07-21,LHD,county
Baltimore,2020-06-19,32,54,0,2,,,2021-07-21,LHD,county
Baltimore,2020-06-22,42,50,3,2,,,2021-07-21,LHD,county
Baltimore,2020-06-25,48,50,2,2,,,2021-07-21,LHD,county
Baltimore,2020-06-28,53,52,2,3,,,2021-07-21,LHD,county
Baltimore,2020-07-01,59,56,1,2,,,2021-07-21,LHD,county
Baltimore,2020-07-04,68,71,2,1,,,2021-07-21,LHD,county
Baltimore,2020-07-07,40,65,2,2,,,2021-07-21,LHD,county
Baltimore,2020-07-10,94,66,4,3,,,2021-07-21,LHD,county
Baltimore,2020-07-13,77,87,1,2,,,2021-07-21,LHD,county
Baltimore,2020-07-16,163,120,3,2,,,2021-07-21,LHD,county
Baltimore,2020-07-19,144,134,4,2,,,2021-07-21,LHD,county
Baltimore,2020-07-22,94,129,1,3,,,2021-07-21,LHD,county
Baltimore,2020-07-25,209,132,2,3,,,2021-07-21,LHD,county
Baltimore,2020-07-28,123,151,2,2,,,2021-07-21,LHD,county
Baltimore,2020-07-31,188,170,1,2,,,2021-07-21,LHD,county
Baltimore,2020-08-03,171,167,0,2,,,2021-07-21,LHD,county
Baltimore,2020-08-06,122,153,1,2,,,2021-07-21,LHD,county
Baltimore,2020-08-09,172,139,0,2,,,2021-07-21,LHD,county
Baltimore,2020-08-12,98,148,3,2,,,2021-07-21,LHD,county
Baltimore,2020-08-15,131,138,3,2,,,2021-07-21,LHD,county
Baltimore,2020-08-18,59,96,0,2,,,2021-07-21,LHD,county
Baltimore,2020-08-21,96,85,3,1,,,2021-07-21,LHD,county
Baltimore,2020-08-24,91,81,2,1,,,2021-07-21,LHD,county
Baltimore,2020-08-27,71,76,1,1,,,2021-07-21,LHD,county
Baltimore,2020-08-30,41,63,3,1,,,2021-07-21,LHD,county
Baltimore,2020-09-02,34,57,,,,,2021-07-21,LHD,county
Baltimore,2020-09-05,75,55,4,1,,,2021-07-21,LHD,county
Baltimore,2020-09-08,32,66,,,,,2021-07-21,LHD,county
Baltimore,2020-09-11,70,67,3,1,,,2021-07-21,LHD,county
Baltimore,2020-09-14,45,48,0,1,,,2021-07-21,LHD,county
Baltimore,2020-09-20,22,0,2,1,,,2021-07-21,LHD,county
Baltimore,2020-09-26,53,40,1,1,,,2021-07-21,LHD,county
Baltimore,2020-09-29,24,45,,,,,2021-07-21,LHD,county
Baltimore,2020-10-02,71,62,0,0,,,2021-07-21,LHD,county
Baltimore,2020-10-05,69,63,0,0,,,2021-07-21,LHD,county
Baltimore,2020-10-08,163,67,1,0,,,2021-07-21,LHD,county
Baltimore,2020-10-11,58,71,2,1,,,2021-07-21,LHD,county
Baltimore,2020-10-14,41,69,1,1,,,2021-07-21,LHD,county
