city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,15322.1421382047,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-01-14,LHD,city
Boston,Incidence,Cases per 100K,7754.9513658684,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-01-14,JHU,county
Charlotte,Incidence,Cases per 100K,6287.86334412346,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-01-14,JHU,county
Chicago,Incidence,Cases per 100K,18058.7879687061,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-01-13,LHD,city
Cleveland,Incidence,Cases per 100K,65069.2220243873,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-01-13,LHD,county
Columbus,Incidence,Cases per 100K,27568.740872776,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-01-13,LHD,county
Dallas,Incidence,Cases per 100K,5795.19382266549,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-01-14,JHU,county
Denver,Incidence,Cases per 100K,6716.61372353076,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-01-14,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-01-14,JHU,county
Fort Worth,Incidence,Cases per 100K,6288.26565483462,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-01-14,JHU,county
Houston,Incidence,Cases per 100K,5262.95066699386,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-01-14,JHU,county
Indianapolis,Incidence,Cases per 100K,22547.9410536447,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-01-13,LHD,county
Kansas City,Incidence,Cases per 100K,15218.0080755915,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-01-08,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,6387.30050048238,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-01-14,JHU,county
Los Angeles,Incidence,Cases per 100K,7091.65032411006,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-01-14,JHU,county
Minneapolis,Incidence,Cases per 100K,17488.4136999077,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-01-13,LHD,city
New York City,Incidence,Cases per 100K,20541.3598919437,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-01-14,LHD,city
Oakland,Incidence,Cases per 100K,10582.2906301385,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-01-12,LHD,city
Philadelphia,Incidence,Cases per 100K,17519.1805329069,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-01-14,LHD,city
Phoenix,Incidence,Cases per 100K,7469.39800817262,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-01-14,JHU,county
Portland,Incidence,Cases per 100K,3836.15805291422,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-01-14,JHU,county
San Antonio,Incidence,Cases per 100K,6488.4602545053,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-01-14,JHU,county
San Diego,Incidence,Cases per 100K,6222.92397716791,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-01-14,JHU,county
San Francisco,Incidence,Cases per 100K,9352.7597230048,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-01-09,LHD,city
San Jose,Incidence,Cases per 100K,21247.8471134291,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-01-12,LHD,county
Seattle,Incidence,Cases per 100K,4202.1115341782,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-01-14,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-01-10,LHD,city
Austin,Incidence,Cases per 100K,15322.1421382047,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2022-01-14,LHD,city
Boston,Incidence,Cases per 100K,7754.9513658684,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-01-14,JHU,county
Charlotte,Incidence,Cases per 100K,6287.86334412346,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-01-14,JHU,county
Chicago,Incidence,Cases per 100K,18058.7879687061,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-01-13,LHD,city
Cleveland,Incidence,Cases per 100K,65069.2220243873,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-01-13,LHD,county
Columbus,Incidence,Cases per 100K,27568.740872776,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-01-13,LHD,county
Dallas,Incidence,Cases per 100K,5795.19382266549,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2022-01-14,JHU,county
Denver,Incidence,Cases per 100K,6716.61372353076,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2022-01-14,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2022-01-14,JHU,county
Fort Worth,Incidence,Cases per 100K,6288.26565483462,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2022-01-14,JHU,county
Houston,Incidence,Cases per 100K,5262.95066699386,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2022-01-14,JHU,county
Indianapolis,Incidence,Cases per 100K,22547.9410536447,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2022-01-13,LHD,county
Kansas City,Incidence,Cases per 100K,15218.0080755915,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2022-01-08,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,6387.30050048238,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2022-01-14,JHU,county
Los Angeles,Incidence,Cases per 100K,7091.65032411006,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2022-01-14,JHU,county
Minneapolis,Incidence,Cases per 100K,17488.4136999077,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2022-01-13,LHD,city
New York City,Incidence,Cases per 100K,20541.3598919437,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2022-01-14,LHD,city
Oakland,Incidence,Cases per 100K,10582.2906301385,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2022-01-12,LHD,city
Philadelphia,Incidence,Cases per 100K,17519.1805329069,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2022-01-14,LHD,city
Phoenix,Incidence,Cases per 100K,7469.39800817262,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2022-01-14,JHU,county
Portland,Incidence,Cases per 100K,3836.15805291422,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2022-01-14,JHU,county
San Antonio,Incidence,Cases per 100K,6488.4602545053,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2022-01-14,JHU,county
San Diego,Incidence,Cases per 100K,6222.92397716791,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2022-01-14,JHU,county
San Francisco,Incidence,Cases per 100K,9352.7597230048,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2022-01-09,LHD,city
San Jose,Incidence,Cases per 100K,21247.8471134291,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2022-01-12,LHD,county
Seattle,Incidence,Cases per 100K,4202.1115341782,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2022-01-14,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2022-01-10,LHD,city
Austin,Incidence,Cases per 100K,15322.1421382047,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2022-01-14,LHD,city
Boston,Incidence,Cases per 100K,7754.9513658684,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2022-01-14,JHU,county
Charlotte,Incidence,Cases per 100K,6287.86334412346,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2022-01-14,JHU,county
Chicago,Incidence,Cases per 100K,18058.7879687061,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2022-01-13,LHD,city
