city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2628.16288059272,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-08-19,JHU,county
Baltimore,Incidence,Cases per 100K,9018.57373668379,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-08-18,LHD,county
Boston,Incidence,Cases per 100K,3912.03738113997,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-08-19,JHU,county
Charlotte,Incidence,Cases per 100K,3964.61837040098,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-08-19,JHU,county
Chicago,Incidence,Cases per 100K,10954.3190821743,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-08-18,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4297.11135003329,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-08-19,JHU,county
Denver,Incidence,Cases per 100K,3542.81694701406,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-08-19,JHU,city
Detroit,Incidence,Cases per 100K,3244.78175122428,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-08-19,JHU,county
Fort Worth,Incidence,Cases per 100K,4593.62923761026,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-08-19,JHU,county
Houston,Incidence,Cases per 100K,3429.17780735148,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-08-19,JHU,county
Indianapolis,Incidence,Cases per 100K,12862.0956519023,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Kansas City,Incidence,Cases per 100K,9614.84691737732,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-08-14,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4377.97734139853,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-08-19,JHU,county
Los Angeles,Incidence,Cases per 100K,4675.68312678281,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-08-19,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-08-19,JHU,county
Minneapolis,Incidence,Cases per 100K,9897.36488994205,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-08-18,LHD,city
New York City,Incidence,Cases per 100K,9829.01698902856,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-08-19,LHD,city
Oakland,Incidence,Cases per 100K,1957.0386253992,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-08-19,JHU,county
Philadelphia,Incidence,Cases per 100K,10198.3756313031,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-08-18,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1763.3147755826,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-08-19,JHU,county
San Antonio,Incidence,Cases per 100K,4525.21564170874,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-08-19,JHU,county
San Diego,Incidence,Cases per 100K,3174.7964026651,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-08-19,JHU,county
