city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13803.3270684797,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-12-29,LHD,city
Boston,Incidence,Cases per 100K,5276.79089057692,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-12-29,JHU,county
Charlotte,Incidence,Cases per 100K,5798.33092757023,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-12-29,JHU,county
Chicago,Incidence,Cases per 100K,14929.6152032047,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-12-28,LHD,city
Cleveland,Incidence,Cases per 100K,57593.6586707918,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-12-28,LHD,county
Columbus,Incidence,Cases per 100K,23163.542780003,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-12-28,LHD,county
Dallas,Incidence,Cases per 100K,5760.12634905519,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-12-29,JHU,county
Denver,Incidence,Cases per 100K,5211.7818482272,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-12-29,JHU,city
Detroit,Incidence,Cases per 100K,4941.40748608952,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-12-29,JHU,county
Fort Worth,Incidence,Cases per 100K,6829.57853281476,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-12-29,JHU,county
Houston,Incidence,Cases per 100K,4523.13754318024,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-12-29,JHU,county
Indianapolis,Incidence,Cases per 100K,18419.8684245535,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-12-27,LHD,county
Kansas City,Incidence,Cases per 100K,13137.2274899055,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-12-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5457.94204907855,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-12-29,JHU,county
