city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Austin,Incidence,Cases per 100K,2269.7224328785,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-05-12
Baltimore,Incidence,Cases per 100K,2831.55876812256,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-05-12
Boston,Incidence,Cases per 100K,3758.30595650429,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-05-12
Charlotte,Incidence,Cases per 100K,3549.86420160508,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-05-12
Chicago,Incidence,Cases per 100K,10315.6483734842,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-05-11
Cleveland,Incidence,Cases per 100K,27910.9846813503,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-05-11
Columbus,Incidence,Cases per 100K,9994.38850018155,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-11
Dallas,Incidence,Cases per 100K,3768.78668815955,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-05-12
Denver,Incidence,Cases per 100K,3325.78730816255,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-05-12
Detroit,Incidence,Cases per 100K,3076.92658560129,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-05-12
Fort Worth,Incidence,Cases per 100K,4126.03582564603,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-05-12
Houston,Incidence,Cases per 100K,2955.6344108769,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-05-12
Indianapolis,Incidence,Cases per 100K,3544.05187132726,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-05-12
Kansas City,Incidence,Cases per 100K,1555.46067653186,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-05-12
Las Vegas (Metro),Incidence,Cases per 100K,3693.14681040505,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-05-12
Los Angeles,Incidence,Cases per 100K,4267.49029589577,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-05-12
Miami,Incidence,Cases per 100K,5746.96161365537,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-05-12
Minneapolis,Incidence,Cases per 100K,3214.71334605869,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-05-12
New York City,Incidence,Cases per 100K,9204.3344138645,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-05-12
Oakland,Incidence,Cases per 100K,1811.36617123233,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-05-12
Philadelphia,Incidence,Cases per 100K,9496.25571932935,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-05-10
Phoenix,Incidence,Cases per 100K,4187.85696278065,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-12
