city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2728.18346128867,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-09-04,JHU,county
Baltimore,Incidence,Cases per 100K,9263.71684903256,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-09-04,LHD,county
Boston,Incidence,Cases per 100K,4058.46005956009,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-09-04,JHU,county
Charlotte,Incidence,Cases per 100K,3857.75312391158,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-09-04,JHU,county
Chicago,Incidence,Cases per 100K,11258.5042298786,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-09-03,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4365.46449048667,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-09-04,JHU,county
Denver,Incidence,Cases per 100K,3566.264522144,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-09-04,JHU,city
Detroit,Incidence,Cases per 100K,3329.22247822416,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-09-04,JHU,county
Fort Worth,Incidence,Cases per 100K,4425.27834254467,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-09-04,JHU,county
Houston,Incidence,Cases per 100K,3343.34407620622,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-09-04,JHU,county
Indianapolis,Incidence,Cases per 100K,13808.9437524799,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-09-02,LHD,county
Kansas City,Incidence,Cases per 100K,10097.7788011612,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-08-28,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4465.53599202741,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-09-04,JHU,county
Los Angeles,Incidence,Cases per 100K,4612.91543887211,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-09-04,JHU,county
Miami,Incidence,Cases per 100K,7854.66730832809,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-09-04,JHU,county
Minneapolis,Incidence,Cases per 100K,10186.4276129843,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-09-02,LHD,city
New York City,Incidence,Cases per 100K,10116.5462847576,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-09-04,LHD,city
Oakland,Incidence,Cases per 100K,2180.82703315968,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-09-04,JHU,county
Philadelphia,Incidence,Cases per 100K,10532.7486028213,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-09-03,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,2032.19687638567,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-09-04,JHU,county
San Antonio,Incidence,Cases per 100K,4773.79963938453,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-09-04,JHU,county
San Diego,Incidence,Cases per 100K,3347.07797296376,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-09-04,JHU,county
San Francisco,Incidence,Cases per 100K,5446.18560141538,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-08-30,LHD,city
San Jose,Incidence,Cases per 100K,13236.7737352704,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-09-02,LHD,county
Seattle,Incidence,Cases per 100K,2009.79507541545,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-09-04,JHU,county
Washington,Incidence,Cases per 100K,2511.76231929447,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-09-04,JHU,city
Austin,Incidence,Cases per 100K,2728.18346128867,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-09-04,JHU,county
Baltimore,Incidence,Cases per 100K,9263.71684903256,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-09-04,LHD,county
Boston,Incidence,Cases per 100K,4058.46005956009,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-09-04,JHU,county
Charlotte,Incidence,Cases per 100K,3857.75312391158,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-09-04,JHU,county
Chicago,Incidence,Cases per 100K,11258.5042298786,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-09-03,LHD,city
