city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2346.67982122823,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-07-20,JHU,county
Baltimore,Incidence,Cases per 100K,8755.69756597355,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-07-20,LHD,county
Boston,Incidence,Cases per 100K,3901.13620034388,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-07-20,JHU,county
Charlotte,Incidence,Cases per 100K,3694.94131553038,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-07-20,JHU,county
Chicago,Incidence,Cases per 100K,10595.3643689284,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-07-19,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3973.01207230951,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-07-20,JHU,county
Denver,Incidence,Cases per 100K,3555.51771687611,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-07-20,JHU,city
Detroit,Incidence,Cases per 100K,3173.16962893403,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-07-20,JHU,county
Fort Worth,Incidence,Cases per 100K,4779.53467045192,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-07-20,JHU,county
Houston,Incidence,Cases per 100K,2961.55104297667,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-07-20,JHU,county
Indianapolis,Incidence,Cases per 100K,12103.9230860886,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-07-19,LHD,county
Kansas City,Incidence,Cases per 100K,8370.81931892008,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-07-10,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4147.02683712971,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-07-20,JHU,county
Los Angeles,Incidence,Cases per 100K,4026.22606777802,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-07-20,JHU,county
Miami,Incidence,Cases per 100K,6550.77652982114,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-07-20,JHU,county
Minneapolis,Incidence,Cases per 100K,3358.19117885262,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-07-20,JHU,county
New York City,Incidence,Cases per 100K,9427.14348766574,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-07-20,LHD,city
Oakland,Incidence,Cases per 100K,1859.5436756376,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-07-20,JHU,county
Philadelphia,Incidence,Cases per 100K,9854.37677121099,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-07-19,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1663.66950780904,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-07-20,JHU,county
San Antonio,Incidence,Cases per 100K,3855.84645696053,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-07-20,JHU,county
San Diego,Incidence,Cases per 100K,2948.2581017203,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-07-20,JHU,county
San Francisco,Incidence,Cases per 100K,4376.08076245684,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-07-15,LHD,city
San Jose,Incidence,Cases per 100K,11757.4365810702,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-07-18,LHD,county
Seattle,Incidence,Cases per 100K,1843.2152064135,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-07-20,JHU,county
Washington,Incidence,Cases per 100K,2441.86460342655,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-07-20,JHU,city
Austin,Incidence,Cases per 100K,2346.67982122823,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-07-20,JHU,county
