city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13120.3283105825,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-12-03,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4665.95313483274,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-12-06,JHU,county
Charlotte,Incidence,Cases per 100K,4550.4117831504,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-12-06,JHU,county
Chicago,Incidence,Cases per 100K,12781.201490736,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-12-03,LHD,city
Cleveland,Incidence,Cases per 100K,44253.8192804232,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-12-05,LHD,county
Columbus,Incidence,Cases per 100K,20578.0413930634,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-12-05,LHD,county
Dallas,Incidence,Cases per 100K,4871.00477220927,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-12-06,JHU,county
Denver,Incidence,Cases per 100K,4574.51025273136,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-12-06,JHU,city
Detroit,Incidence,Cases per 100K,4313.5470635894,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-12-06,JHU,county
Fort Worth,Incidence,Cases per 100K,5216.14384360921,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-12-06,JHU,county
Houston,Incidence,Cases per 100K,4038.97400491506,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-12-06,JHU,county
Indianapolis,Incidence,Cases per 100K,16990.7466854532,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-12-05,LHD,county
Kansas City,Incidence,Cases per 100K,11870.1737650184,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-11-27,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,15785.9930595911,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-11-30,LHD,county
Los Angeles,Incidence,Cases per 100K,4995.30058726332,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-12-06,JHU,county
Minneapolis,Incidence,Cases per 100K,13205.7650764648,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-12-03,LHD,city
New York City,Incidence,Cases per 100K,11341.1944628281,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-12-06,LHD,city
Oakland,Incidence,Cases per 100K,9032.29145348003,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-12-04,LHD,city
Philadelphia,Incidence,Cases per 100K,12195.5575257667,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-12-03,LHD,city
Phoenix,Incidence,Cases per 100K,6187.75539445691,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-12-06,JHU,county
Portland,Incidence,Cases per 100K,2492.97925801843,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-12-06,JHU,county
San Antonio,Incidence,Cases per 100K,5327.41135792722,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-12-06,JHU,county
San Diego,Incidence,Cases per 100K,4078.31752689806,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-12-06,JHU,county
San Francisco,Incidence,Cases per 100K,6211.47685439694,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-12-01,LHD,city
San Jose,Incidence,Cases per 100K,14792.301180317,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-12-02,LHD,county
Seattle,Incidence,Cases per 100K,2471.20340073698,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-12-06,JHU,county
Washington,Incidence,Cases per 100K,3042.1877557993,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-12-06,JHU,city
Austin,Incidence,Cases per 100K,13120.3283105825,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-12-03,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4665.95313483274,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-12-06,JHU,county
Charlotte,Incidence,Cases per 100K,4550.4117831504,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-12-06,JHU,county
Chicago,Incidence,Cases per 100K,12781.201490736,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-12-03,LHD,city
Cleveland,Incidence,Cases per 100K,44253.8192804232,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-12-05,LHD,county
Columbus,Incidence,Cases per 100K,20578.0413930634,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-12-05,LHD,county
Dallas,Incidence,Cases per 100K,4871.00477220927,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-12-06,JHU,county
Denver,Incidence,Cases per 100K,4574.51025273136,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-12-06,JHU,city
Detroit,Incidence,Cases per 100K,4313.5470635894,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-12-06,JHU,county
Fort Worth,Incidence,Cases per 100K,5216.14384360921,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-12-06,JHU,county
Houston,Incidence,Cases per 100K,4038.97400491506,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-12-06,JHU,county
Indianapolis,Incidence,Cases per 100K,16990.7466854532,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-12-05,LHD,county
Kansas City,Incidence,Cases per 100K,11870.1737650184,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-11-27,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,15785.9930595911,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-11-30,LHD,county
Los Angeles,Incidence,Cases per 100K,4995.30058726332,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-12-06,JHU,county
Minneapolis,Incidence,Cases per 100K,13205.7650764648,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-12-03,LHD,city
New York City,Incidence,Cases per 100K,11341.1944628281,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-12-06,LHD,city
Oakland,Incidence,Cases per 100K,9032.29145348003,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-12-04,LHD,city
Philadelphia,Incidence,Cases per 100K,12195.5575257667,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-12-03,LHD,city
Phoenix,Incidence,Cases per 100K,6187.75539445691,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-12-06,JHU,county
