city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2575.38981199494,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-08-12,JHU,county
Baltimore,Incidence,Cases per 100K,8943.53662861722,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-08-12,LHD,county
Boston,Incidence,Cases per 100K,3897.54376576336,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-08-12,JHU,county
Charlotte,Incidence,Cases per 100K,3925.85800726026,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-08-12,JHU,county
Chicago,Incidence,Cases per 100K,10848.507529339,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-08-12,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4129.6594246963,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-08-12,JHU,county
Denver,Incidence,Cases per 100K,3527.04566136119,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-08-12,JHU,city
Detroit,Incidence,Cases per 100K,3244.78175122428,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-08-12,JHU,county
Fort Worth,Incidence,Cases per 100K,4527.29610716134,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-08-12,JHU,county
Houston,Incidence,Cases per 100K,3320.31603328553,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-08-12,JHU,county
Indianapolis,Incidence,Cases per 100K,12626.8007176843,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,county
Kansas City,Incidence,Cases per 100K,9333.39363985494,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-08-07,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4353.37667650843,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-08-12,JHU,county
Los Angeles,Incidence,Cases per 100K,4602.83183900123,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-08-12,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-08-12,JHU,county
Minneapolis,Incidence,Cases per 100K,9792.4458275045,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-08-12,LHD,city
New York City,Incidence,Cases per 100K,9719.63755725525,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-08-12,LHD,city
Oakland,Incidence,Cases per 100K,1899.26161824818,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-08-12,JHU,county
Philadelphia,Incidence,Cases per 100K,10096.670519133,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-08-12,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1745.45499334877,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-08-12,JHU,county
San Antonio,Incidence,Cases per 100K,4435.13730023781,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-08-12,JHU,county
San Diego,Incidence,Cases per 100K,3084.91686816033,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-08-12,JHU,county
San Francisco,Incidence,Cases per 100K,4954.04938048667,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-08-07,LHD,city
San Jose,Incidence,Cases per 100K,12319.6683824889,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-08-10,LHD,county
Seattle,Incidence,Cases per 100K,1703.41349914897,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-08-12,JHU,county
Washington,Incidence,Cases per 100K,2487.5614808066,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-08-12,JHU,city
Austin,Incidence,Cases per 100K,2575.38981199494,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-08-12,JHU,county
