city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,477.489122398131,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-02-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3611.23293408515,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-01-21,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1435.07628563413,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-01-21,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1822.75751927802,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-01-21,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1468.51820276107,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-01-30,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3183.12301119699,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-02-04,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,591.654686740584,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-02-03,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3383.48842457965,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-01-21,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1548.12453840573,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-01-21,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2098.25595189862,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-01-21,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3487.15919790463,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-01-21,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2028.02068747338,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-01-21,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2446.70003553885,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-01-21,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2652.47023183793,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-01-21,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3106.64021049982,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-01-21,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1529.07035220476,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-01-21,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1040.62580295201,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-02-02,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1875.62742626598,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-02-06,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1256.10495549482,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-01-21,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1376.56539429729,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-02-04,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2411.02836832073,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-01-21,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1300.75342936313,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-01-21,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1670.92994471491,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-01-21,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1232.17999848298,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-01-21,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,748.617052387631,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-01-21,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,681.110235362183,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-01-21,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1017.68565895565,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-01-21,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3411.14565570648,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-01-21,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,477.489122398131,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2022-02-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3611.23293408515,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2022-01-21,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1435.07628563413,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-01-21,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1822.75751927802,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-01-21,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1468.51820276107,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-01-30,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3183.12301119699,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-02-04,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,591.654686740584,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-02-03,LHD,county
