city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12646.4150979116,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-10-19,LHD,city
Baltimore,Incidence,Cases per 100K,10007.8485202748,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-10-20,LHD,county
Boston,Incidence,Cases per 100K,4392.06096733114,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-10-20,JHU,county
Charlotte,Incidence,Cases per 100K,4981.71223904174,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-10-20,JHU,county
Chicago,Incidence,Cases per 100K,11921.6440908289,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-10-19,LHD,city
Cleveland,Incidence,Cases per 100K,37729.2476679419,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-10-19,LHD,county
Columbus,Incidence,Cases per 100K,18587.1541045333,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-10-19,LHD,county
Dallas,Incidence,Cases per 100K,5120.83682744377,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-10-20,JHU,county
Denver,Incidence,Cases per 100K,4074.29531662601,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-10-20,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-10-20,JHU,county
Fort Worth,Incidence,Cases per 100K,5757.02505262764,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-10-20,JHU,county
Houston,Incidence,Cases per 100K,4140.47191313022,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-10-20,JHU,county
Indianapolis,Incidence,Cases per 100K,15629.2982681414,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-10-19,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4975.78694121427,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-10-20,JHU,county
Los Angeles,Incidence,Cases per 100K,5189.2936116684,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-10-20,JHU,county
Minneapolis,Incidence,Cases per 100K,11385.7405239767,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-10-20,LHD,city
New York City,Incidence,Cases per 100K,10790.9359857737,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-10-20,LHD,city
Oakland,Incidence,Cases per 100K,8752.35534478013,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-10-18,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5583.89996971088,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-10-20,JHU,county
Portland,Incidence,Cases per 100K,2306.25215549096,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-10-20,JHU,county
San Antonio,Incidence,Cases per 100K,5673.77743449432,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-10-20,JHU,county
San Diego,Incidence,Cases per 100K,3605.17131846847,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-10-20,JHU,county
San Francisco,Incidence,Cases per 100K,5901.29160042562,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-10-15,LHD,city
San Jose,Incidence,Cases per 100K,14019.3054325721,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-10-18,LHD,county
Seattle,Incidence,Cases per 100K,2328.31190557966,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-10-20,JHU,county
Washington,Incidence,Cases per 100K,3061.5484265896,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-10-20,JHU,city
Austin,Incidence,Cases per 100K,12646.4150979116,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-10-19,LHD,city
Baltimore,Incidence,Cases per 100K,10007.8485202748,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-10-20,LHD,county
Boston,Incidence,Cases per 100K,4392.06096733114,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-10-20,JHU,county
Charlotte,Incidence,Cases per 100K,4981.71223904174,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-10-20,JHU,county
Chicago,Incidence,Cases per 100K,11921.6440908289,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-10-19,LHD,city
Cleveland,Incidence,Cases per 100K,37729.2476679419,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-10-19,LHD,county
Columbus,Incidence,Cases per 100K,18587.1541045333,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-10-19,LHD,county
Dallas,Incidence,Cases per 100K,5120.83682744377,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-10-20,JHU,county
Denver,Incidence,Cases per 100K,4074.29531662601,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-10-20,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-10-20,JHU,county
Fort Worth,Incidence,Cases per 100K,5757.02505262764,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-10-20,JHU,county
Houston,Incidence,Cases per 100K,4140.47191313022,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-10-20,JHU,county
Indianapolis,Incidence,Cases per 100K,15629.2982681414,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-10-19,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4975.78694121427,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-10-20,JHU,county
Los Angeles,Incidence,Cases per 100K,5189.2936116684,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-10-20,JHU,county
Minneapolis,Incidence,Cases per 100K,11385.7405239767,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-10-20,LHD,city
New York City,Incidence,Cases per 100K,10790.9359857737,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-10-20,LHD,city
Oakland,Incidence,Cases per 100K,8752.35534478013,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-10-18,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5583.89996971088,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-10-20,JHU,county
Portland,Incidence,Cases per 100K,2306.25215549096,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-10-20,JHU,county
San Antonio,Incidence,Cases per 100K,5673.77743449432,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-10-20,JHU,county
San Diego,Incidence,Cases per 100K,3605.17131846847,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-10-20,JHU,county
San Francisco,Incidence,Cases per 100K,5901.29160042562,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-10-15,LHD,city
San Jose,Incidence,Cases per 100K,14019.3054325721,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-10-18,LHD,county
Seattle,Incidence,Cases per 100K,2328.31190557966,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-10-20,JHU,county
Washington,Incidence,Cases per 100K,3061.5484265896,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-10-20,JHU,city
Austin,Incidence,Cases per 100K,12646.4150979116,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-10-19,LHD,city
Baltimore,Incidence,Cases per 100K,10007.8485202748,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-10-20,LHD,county
Boston,Incidence,Cases per 100K,4392.06096733114,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-10-20,JHU,county
Charlotte,Incidence,Cases per 100K,4981.71223904174,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-10-20,JHU,county
Chicago,Incidence,Cases per 100K,11921.6440908289,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-10-19,LHD,city
Cleveland,Incidence,Cases per 100K,37729.2476679419,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-10-19,LHD,county
Columbus,Incidence,Cases per 100K,18587.1541045333,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-10-19,LHD,county
Dallas,Incidence,Cases per 100K,5120.83682744377,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-10-20,JHU,county
Denver,Incidence,Cases per 100K,4074.29531662601,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-10-20,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-10-20,JHU,county
Fort Worth,Incidence,Cases per 100K,5757.02505262764,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-10-20,JHU,county
Houston,Incidence,Cases per 100K,4140.47191313022,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-10-20,JHU,county
Indianapolis,Incidence,Cases per 100K,15629.2982681414,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-10-19,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4975.78694121427,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-10-20,JHU,county
Los Angeles,Incidence,Cases per 100K,5189.2936116684,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-10-20,JHU,county
Minneapolis,Incidence,Cases per 100K,11385.7405239767,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-10-20,LHD,city
New York City,Incidence,Cases per 100K,10790.9359857737,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-10-20,LHD,city
Oakland,Incidence,Cases per 100K,8752.35534478013,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-10-18,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5583.89996971088,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-10-20,JHU,county
Portland,Incidence,Cases per 100K,2306.25215549096,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-10-20,JHU,county
San Antonio,Incidence,Cases per 100K,5673.77743449432,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-10-20,JHU,county
San Diego,Incidence,Cases per 100K,3605.17131846847,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-10-20,JHU,county
San Francisco,Incidence,Cases per 100K,5901.29160042562,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-10-15,LHD,city
San Jose,Incidence,Cases per 100K,14019.3054325721,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-10-18,LHD,county
Seattle,Incidence,Cases per 100K,2328.31190557966,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-10-20,JHU,county
Washington,Incidence,Cases per 100K,3061.5484265896,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-10-20,JHU,city
Austin,Incidence,Cases per 100K,12646.4150979116,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-10-19,LHD,city
Baltimore,Incidence,Cases per 100K,10007.8485202748,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-10-20,LHD,county
Boston,Incidence,Cases per 100K,4392.06096733114,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-10-20,JHU,county
Charlotte,Incidence,Cases per 100K,4981.71223904174,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-10-20,JHU,county
Chicago,Incidence,Cases per 100K,11921.6440908289,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-10-19,LHD,city
Cleveland,Incidence,Cases per 100K,37729.2476679419,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-10-19,LHD,county
Columbus,Incidence,Cases per 100K,18587.1541045333,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-10-19,LHD,county
Dallas,Incidence,Cases per 100K,5120.83682744377,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-10-20,JHU,county
Denver,Incidence,Cases per 100K,4074.29531662601,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-10-20,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-10-20,JHU,county
Fort Worth,Incidence,Cases per 100K,5757.02505262764,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-10-20,JHU,county
Houston,Incidence,Cases per 100K,4140.47191313022,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-10-20,JHU,county
Indianapolis,Incidence,Cases per 100K,15629.2982681414,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-10-19,LHD,county
