city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2318.25123344035,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-07-07,JHU,county
Baltimore,Incidence,Cases per 100K,8731.23251323412,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-07-07,LHD,county
Boston,Incidence,Cases per 100K,3818.13857382825,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-07-07,JHU,county
Charlotte,Incidence,Cases per 100K,3625.64802482126,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-07-07,JHU,county
Chicago,Incidence,Cases per 100K,10546.2415308315,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-07-05,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3855.33700410801,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-07-07,JHU,county
Denver,Incidence,Cases per 100K,3458.79646946512,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-07-07,JHU,city
Detroit,Incidence,Cases per 100K,3176.81865427366,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-07-07,JHU,county
Fort Worth,Incidence,Cases per 100K,4201.91363647046,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-07-07,JHU,county
Houston,Incidence,Cases per 100K,3005.96834942352,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-07-07,JHU,county
Indianapolis,Incidence,Cases per 100K,3698.1365288529,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-07-07,JHU,county
Kansas City,Incidence,Cases per 100K,8254.45514428335,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-06-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,41017.8126668904,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-06-30,LHD,county
Los Angeles,Incidence,Cases per 100K,4309.16059918947,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-07-07,JHU,county
Miami,Incidence,Cases per 100K,5935.54923791842,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-07-07,JHU,county
Minneapolis,Incidence,Cases per 100K,3298.48153288636,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-07-07,JHU,county
New York City,Incidence,Cases per 100K,9367.32865235133,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-07-07,LHD,city
