city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12340.6748162351,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-10-01,LHD,city
Baltimore,Incidence,Cases per 100K,9758.43633832048,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-10-03,LHD,county
Boston,Incidence,Cases per 100K,4262.85719948665,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-10-03,JHU,county
Charlotte,Incidence,Cases per 100K,4688.99836456864,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-10-03,JHU,county
Chicago,Incidence,Cases per 100K,11706.5886606332,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-10-01,LHD,city
Cleveland,Incidence,Cases per 100K,36101.3491416677,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-10-02,LHD,county
Columbus,Incidence,Cases per 100K,17903.9853031064,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-10-02,LHD,county
Dallas,Incidence,Cases per 100K,5104.15608323995,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-10-03,JHU,county
Denver,Incidence,Cases per 100K,3914.90763330226,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-10-03,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-10-03,JHU,county
Fort Worth,Incidence,Cases per 100K,6203.41872225028,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-10-03,JHU,county
Houston,Incidence,Cases per 100K,4025.62965841665,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-10-03,JHU,county
Indianapolis,Incidence,Cases per 100K,15177.5643850924,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-09-30,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4852.51475703819,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-10-03,JHU,county
Los Angeles,Incidence,Cases per 100K,4612.43055526693,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-10-03,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-10-03,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10562.4732460452,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-10-03,LHD,city
