city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,490.5306755209,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-02-16,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3701.5776257926,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-02-04,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1483.02333200583,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-02-04,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1890.93829947492,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-02-04,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1482.06296728515,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-02-10,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3208.81847581771,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-02-15,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,600.874392324652,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-02-14,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3512.9180012905,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-02-04,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1601.46950762344,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-02-04,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2156.02750882168,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-02-04,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3630.58908184327,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-02-04,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2095.05248407055,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-02-04,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2526.38011950352,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-02-04,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2759.85660332188,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-02-04,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3221.37358711398,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-02-04,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1590.35465021112,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-02-04,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1068.6993842845,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-02-14,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1891.92328687984,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-02-16,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1329.29336472461,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-02-04,HHS,hrr
