city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13313.5326096674,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-12-16,LHD,city
Baltimore,Incidence,Cases per 100K,3611.15030000249,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-12-16,JHU,city
Boston,Incidence,Cases per 100K,4974.1592464311,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-12-16,JHU,county
Charlotte,Incidence,Cases per 100K,5389.42737962576,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-12-16,JHU,county
Chicago,Incidence,Cases per 100K,13247.7392791528,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-12-15,LHD,city
Cleveland,Incidence,Cases per 100K,47793.564194538,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-12-15,LHD,county
Columbus,Incidence,Cases per 100K,21283.178134956,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-12-15,LHD,county
Dallas,Incidence,Cases per 100K,5399.63272034126,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-12-16,JHU,county
Denver,Incidence,Cases per 100K,4867.18623515685,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-12-16,JHU,city
Detroit,Incidence,Cases per 100K,4932.3989547823,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-12-16,JHU,county
Fort Worth,Incidence,Cases per 100K,6089.12237383396,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-12-16,JHU,county
Houston,Incidence,Cases per 100K,4281.72618379996,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-12-16,JHU,county
Indianapolis,Incidence,Cases per 100K,17533.7527922475,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-12-15,LHD,county
Kansas City,Incidence,Cases per 100K,12445.2101545218,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-12-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5378.53881012544,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-12-16,JHU,county
Los Angeles,Incidence,Cases per 100K,5426.17409617201,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-12-16,JHU,county
Minneapolis,Incidence,Cases per 100K,13806.2542229328,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-12-15,LHD,city
New York City,Incidence,Cases per 100K,11676.091026872,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-12-16,LHD,city
Oakland,Incidence,Cases per 100K,9134.1505585784,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-12-14,LHD,city
Philadelphia,Incidence,Cases per 100K,12707.9461076896,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-12-16,LHD,city
Phoenix,Incidence,Cases per 100K,6456.07260684171,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-12-16,JHU,county
Portland,Incidence,Cases per 100K,2615.1648026802,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-12-16,JHU,county
San Antonio,Incidence,Cases per 100K,5947.13423485523,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-12-16,JHU,county
San Diego,Incidence,Cases per 100K,4056.66269063135,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-12-16,JHU,county
San Francisco,Incidence,Cases per 100K,6313.53854628949,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-12-11,LHD,city
San Jose,Incidence,Cases per 100K,14997.5187070031,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-12-13,LHD,county
Seattle,Incidence,Cases per 100K,2639.30577391798,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-12-16,JHU,county
Washington,Incidence,Cases per 100K,3441.64394872269,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-12-16,JHU,city
Austin,Incidence,Cases per 100K,13313.5326096674,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-12-16,LHD,city
Baltimore,Incidence,Cases per 100K,3611.15030000249,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-12-16,JHU,city
Boston,Incidence,Cases per 100K,4974.1592464311,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-12-16,JHU,county
Charlotte,Incidence,Cases per 100K,5389.42737962576,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-12-16,JHU,county
Chicago,Incidence,Cases per 100K,13247.7392791528,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-12-15,LHD,city
Cleveland,Incidence,Cases per 100K,47793.564194538,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-12-15,LHD,county
Columbus,Incidence,Cases per 100K,21283.178134956,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-12-15,LHD,county
Dallas,Incidence,Cases per 100K,5399.63272034126,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-12-16,JHU,county
Denver,Incidence,Cases per 100K,4867.18623515685,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-12-16,JHU,city
Detroit,Incidence,Cases per 100K,4932.3989547823,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-12-16,JHU,county
Fort Worth,Incidence,Cases per 100K,6089.12237383396,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-12-16,JHU,county
Houston,Incidence,Cases per 100K,4281.72618379996,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-12-16,JHU,county
Indianapolis,Incidence,Cases per 100K,17533.7527922475,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-12-15,LHD,county
Kansas City,Incidence,Cases per 100K,12445.2101545218,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-12-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5378.53881012544,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-12-16,JHU,county
Los Angeles,Incidence,Cases per 100K,5426.17409617201,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-12-16,JHU,county
Minneapolis,Incidence,Cases per 100K,13806.2542229328,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-12-15,LHD,city
New York City,Incidence,Cases per 100K,11676.091026872,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-12-16,LHD,city
Oakland,Incidence,Cases per 100K,9134.1505585784,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-12-14,LHD,city
Philadelphia,Incidence,Cases per 100K,12707.9461076896,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-12-16,LHD,city
Phoenix,Incidence,Cases per 100K,6456.07260684171,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-12-16,JHU,county
Portland,Incidence,Cases per 100K,2615.1648026802,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-12-16,JHU,county
San Antonio,Incidence,Cases per 100K,5947.13423485523,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-12-16,JHU,county
San Diego,Incidence,Cases per 100K,4056.66269063135,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-12-16,JHU,county
San Francisco,Incidence,Cases per 100K,6313.53854628949,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-12-11,LHD,city
San Jose,Incidence,Cases per 100K,14997.5187070031,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-12-13,LHD,county
Seattle,Incidence,Cases per 100K,2639.30577391798,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-12-16,JHU,county
