city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2174.82700603727,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-07-02,JHU,county
Baltimore,Incidence,Cases per 100K,8726.30666368927,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-07-02,LHD,county
Boston,Incidence,Cases per 100K,3847.99294396298,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-07-02,JHU,county
Charlotte,Incidence,Cases per 100K,3239.23280077448,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-07-02,JHU,county
Chicago,Incidence,Cases per 100K,10540.5948033869,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-07-01,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3839.94522650176,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-07-02,JHU,county
Denver,Incidence,Cases per 100K,9813.4006825629,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-06-29,LHD,county
Detroit,Incidence,Cases per 100K,3143.17920192395,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-07-02,JHU,county
Fort Worth,Incidence,Cases per 100K,3740.9871118037,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-07-02,JHU,county
Houston,Incidence,Cases per 100K,2665.63430659094,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-07-02,JHU,county
Indianapolis,Incidence,Cases per 100K,3545.3088501786,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-07-02,JHU,county
Kansas City,Incidence,Cases per 100K,8254.45514428335,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-06-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3831.47513921333,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-07-02,JHU,county
Los Angeles,Incidence,Cases per 100K,4116.09775965962,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-07-02,JHU,county
Miami,Incidence,Cases per 100K,6175.33941608086,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-07-02,JHU,county
Minneapolis,Incidence,Cases per 100K,3313.48834550288,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-07-02,JHU,county
New York City,Incidence,Cases per 100K,9359.5726778755,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-07-02,LHD,city
Oakland,Incidence,Cases per 100K,1875.0828707073,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-07-02,JHU,county
Philadelphia,Incidence,Cases per 100K,9803.20757405443,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-07-01,LHD,city
