city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2844.22014778061,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-09-05,JHU,county
Baltimore,Incidence,Cases per 100K,9275.04630298572,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-09-05,LHD,county
Boston,Incidence,Cases per 100K,4038.76360789444,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-09-05,JHU,county
Charlotte,Incidence,Cases per 100K,4291.88747427784,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-09-05,JHU,county
Chicago,Incidence,Cases per 100K,11258.5042298786,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-09-03,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4582.46580826546,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-09-05,JHU,county
Denver,Incidence,Cases per 100K,3701.92549253865,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-09-05,JHU,city
Detroit,Incidence,Cases per 100K,3357.84452073188,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-09-05,JHU,county
Fort Worth,Incidence,Cases per 100K,4854.06951117327,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-09-05,JHU,county
Houston,Incidence,Cases per 100K,3873.1380433272,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-09-05,JHU,county
Indianapolis,Incidence,Cases per 100K,13808.9437524799,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-09-02,LHD,county
Kansas City,Incidence,Cases per 100K,10097.7788011612,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-08-28,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4570.61533477293,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-09-05,JHU,county
Los Angeles,Incidence,Cases per 100K,4933.64120473587,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-09-05,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-09-05,JHU,county
Minneapolis,Incidence,Cases per 100K,10186.4276129843,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-09-02,LHD,city
New York City,Incidence,Cases per 100K,10150.9196233993,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-09-05,LHD,city
Oakland,Incidence,Cases per 100K,2108.89075945866,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-09-05,JHU,county
Philadelphia,Incidence,Cases per 100K,10532.7486028213,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-09-03,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1917.77109917722,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-09-05,JHU,county
San Antonio,Incidence,Cases per 100K,4940.16008668467,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-09-05,JHU,county
San Diego,Incidence,Cases per 100K,3363.40883014832,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-09-05,JHU,county
San Francisco,Incidence,Cases per 100K,5459.55762599705,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-08-31,LHD,city
San Jose,Incidence,Cases per 100K,13236.7737352704,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-09-02,LHD,county
Seattle,Incidence,Cases per 100K,1892.29357642053,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-09-05,JHU,county
Washington,Incidence,Cases per 100K,2651.41539315686,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-09-05,JHU,city
Austin,Incidence,Cases per 100K,2844.22014778061,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-09-05,JHU,county
Baltimore,Incidence,Cases per 100K,9275.04630298572,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-09-05,LHD,county
Boston,Incidence,Cases per 100K,4038.76360789444,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-09-05,JHU,county
Charlotte,Incidence,Cases per 100K,4291.88747427784,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-09-05,JHU,county
Chicago,Incidence,Cases per 100K,11258.5042298786,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-09-03,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4582.46580826546,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-09-05,JHU,county
Denver,Incidence,Cases per 100K,3701.92549253865,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-09-05,JHU,city
Detroit,Incidence,Cases per 100K,3357.84452073188,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-09-05,JHU,county
Fort Worth,Incidence,Cases per 100K,4854.06951117327,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-09-05,JHU,county
Houston,Incidence,Cases per 100K,3873.1380433272,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-09-05,JHU,county
Indianapolis,Incidence,Cases per 100K,13808.9437524799,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-09-02,LHD,county
Kansas City,Incidence,Cases per 100K,10097.7788011612,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-08-28,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4570.61533477293,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-09-05,JHU,county
Los Angeles,Incidence,Cases per 100K,4933.64120473587,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-09-05,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-09-05,JHU,county
Minneapolis,Incidence,Cases per 100K,10186.4276129843,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-09-02,LHD,city
New York City,Incidence,Cases per 100K,10150.9196233993,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-09-05,LHD,city
Oakland,Incidence,Cases per 100K,2108.89075945866,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-09-05,JHU,county
