city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13028.9322649076,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-11-24,LHD,city
Baltimore,Incidence,Cases per 100K,10536.8847613918,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-11-29,LHD,county
Boston,Incidence,Cases per 100K,4590.51200864166,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-11-29,JHU,county
Charlotte,Incidence,Cases per 100K,5052.0111052097,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-11-29,JHU,county
Chicago,Incidence,Cases per 100K,12573.2321498826,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-26,LHD,city
Cleveland,Incidence,Cases per 100K,42601.2634901189,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-28,LHD,county
Columbus,Incidence,Cases per 100K,20104.1940554526,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-28,LHD,county
Dallas,Incidence,Cases per 100K,5416.92003706158,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-11-29,JHU,county
Denver,Incidence,Cases per 100K,4693.0042484773,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-11-29,JHU,city
Detroit,Incidence,Cases per 100K,4248.37775166444,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-11-29,JHU,county
Fort Worth,Incidence,Cases per 100K,6610.14681061388,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-11-29,JHU,county
Houston,Incidence,Cases per 100K,4211.49278117677,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-11-29,JHU,county
Indianapolis,Incidence,Cases per 100K,16633.5240911242,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-28,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5216.6404453751,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-11-29,JHU,county
Los Angeles,Incidence,Cases per 100K,4800.68414108015,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-11-29,JHU,county
Minneapolis,Incidence,Cases per 100K,12785.375091596,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-11-24,LHD,city
New York City,Incidence,Cases per 100K,11203.1785004863,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-11-29,LHD,city
Oakland,Incidence,Cases per 100K,8954.42687198451,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-11-27,LHD,city
Philadelphia,Incidence,Cases per 100K,11944.967781771,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-11-22,LHD,city
Phoenix,Incidence,Cases per 100K,5670.25571639222,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-11-29,JHU,county
Portland,Incidence,Cases per 100K,2432.13282751145,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-11-29,JHU,county
San Antonio,Incidence,Cases per 100K,5435.76719406218,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-11-29,JHU,county
San Diego,Incidence,Cases per 100K,4127.84847835892,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-11-29,JHU,county
