city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12458.679837233,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-10-08,LHD,city
Baltimore,Incidence,Cases per 100K,9851.699089703,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-10-08,LHD,county
Boston,Incidence,Cases per 100K,4242.417485494,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-10-10,JHU,county
Charlotte,Incidence,Cases per 100K,4222.50276761791,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-10-10,JHU,county
Chicago,Incidence,Cases per 100K,11795.4231244192,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-10-08,LHD,city
Cleveland,Incidence,Cases per 100K,36863.388375268,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-10-09,LHD,county
Columbus,Incidence,Cases per 100K,18247.6185272829,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-10-09,LHD,county
Dallas,Incidence,Cases per 100K,4634.51731233784,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-10-10,JHU,county
Denver,Incidence,Cases per 100K,3853.21817968658,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-10-10,JHU,city
Detroit,Incidence,Cases per 100K,3538.75635514823,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-10-10,JHU,county
Fort Worth,Incidence,Cases per 100K,4892.96768094484,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-10-10,JHU,county
Houston,Incidence,Cases per 100K,3883.545356625,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-10-10,JHU,county
Indianapolis,Incidence,Cases per 100K,15373.6434969408,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-10-07,LHD,county
Kansas City,Incidence,Cases per 100K,11017.3847254546,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-10-02,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4654.7236189236,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-10-10,JHU,county
Los Angeles,Incidence,Cases per 100K,4755.40194970708,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-10-10,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-10-10,JHU,county
Minneapolis,Incidence,Cases per 100K,11093.1091253414,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-10-08,LHD,city
New York City,Incidence,Cases per 100K,10655.6993465978,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-10-10,LHD,city
Oakland,Incidence,Cases per 100K,8653.31912481151,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-10-08,LHD,city
Philadelphia,Incidence,Cases per 100K,11177.9997783513,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-10-08,LHD,city
Phoenix,Incidence,Cases per 100K,5410.28161631478,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-10-10,JHU,county
Portland,Incidence,Cases per 100K,2213.2581169631,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-10-10,JHU,county
San Antonio,Incidence,Cases per 100K,5125.35189212351,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-10-10,JHU,county
San Diego,Incidence,Cases per 100K,3573.97519384668,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-10-10,JHU,county
