city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12888.3148735758,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-11-10,LHD,city
Baltimore,Incidence,Cases per 100K,10331.4768353715,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-11-15,LHD,county
Boston,Incidence,Cases per 100K,4455.36214218113,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-11-15,JHU,county
Charlotte,Incidence,Cases per 100K,4415.20759191188,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-11-15,JHU,county
Chicago,Incidence,Cases per 100K,12270.6339909372,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-12,LHD,city
Cleveland,Incidence,Cases per 100K,40372.2468218085,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-14,LHD,county
Columbus,Incidence,Cases per 100K,19444.4729003259,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-14,LHD,county
Dallas,Incidence,Cases per 100K,4796.24470955033,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-11-15,JHU,county
Denver,Incidence,Cases per 100K,4316.44735740246,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-11-15,JHU,city
Detroit,Incidence,Cases per 100K,3905.93952994852,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-11-15,JHU,county
Fort Worth,Incidence,Cases per 100K,5144.77457527371,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-11-15,JHU,county
Houston,Incidence,Cases per 100K,4003.98500069914,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-11-15,JHU,county
Indianapolis,Incidence,Cases per 100K,16183.1783787786,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-14,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4849.42287019408,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-11-15,JHU,county
Los Angeles,Incidence,Cases per 100K,4894.35573713292,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-11-15,JHU,county
Minneapolis,Incidence,Cases per 100K,12169.6595959308,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-11-11,LHD,city
New York City,Incidence,Cases per 100K,11025.0761463283,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-11-15,LHD,city
Oakland,Incidence,Cases per 100K,8846.92199662665,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-11-13,LHD,city
Philadelphia,Incidence,Cases per 100K,11818.5646660228,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-11-15,LHD,city
Phoenix,Incidence,Cases per 100K,5852.55725460821,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-11-15,JHU,county
Portland,Incidence,Cases per 100K,2401.3400995221,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-11-15,JHU,county
San Antonio,Incidence,Cases per 100K,5246.84939797558,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-11-15,JHU,county
San Diego,Incidence,Cases per 100K,3976.17489450745,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-11-15,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14419.6207027411,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-11-11,LHD,county
Seattle,Incidence,Cases per 100K,2366.55362819463,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-11-15,JHU,county
Washington,Incidence,Cases per 100K,2950.36692741884,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-11-15,JHU,city
Austin,Incidence,Cases per 100K,12888.3148735758,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-11-10,LHD,city
Baltimore,Incidence,Cases per 100K,10331.4768353715,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-11-15,LHD,county
Boston,Incidence,Cases per 100K,4455.36214218113,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-11-15,JHU,county
Charlotte,Incidence,Cases per 100K,4415.20759191188,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-11-15,JHU,county
Chicago,Incidence,Cases per 100K,12270.6339909372,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-11-12,LHD,city
Cleveland,Incidence,Cases per 100K,40372.2468218085,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-11-14,LHD,county
Columbus,Incidence,Cases per 100K,19444.4729003259,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-11-14,LHD,county
Dallas,Incidence,Cases per 100K,4796.24470955033,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-11-15,JHU,county
Denver,Incidence,Cases per 100K,4316.44735740246,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-11-15,JHU,city
Detroit,Incidence,Cases per 100K,3905.93952994852,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-11-15,JHU,county
Fort Worth,Incidence,Cases per 100K,5144.77457527371,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-11-15,JHU,county
Houston,Incidence,Cases per 100K,4003.98500069914,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-11-15,JHU,county
Indianapolis,Incidence,Cases per 100K,16183.1783787786,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-11-14,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4849.42287019408,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-11-15,JHU,county
Los Angeles,Incidence,Cases per 100K,4894.35573713292,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-11-15,JHU,county
Minneapolis,Incidence,Cases per 100K,12169.6595959308,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-11-11,LHD,city
New York City,Incidence,Cases per 100K,11025.0761463283,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-11-15,LHD,city
Oakland,Incidence,Cases per 100K,8846.92199662665,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-11-13,LHD,city
Philadelphia,Incidence,Cases per 100K,11818.5646660228,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-11-15,LHD,city
Phoenix,Incidence,Cases per 100K,5852.55725460821,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-11-15,JHU,county
Portland,Incidence,Cases per 100K,2401.3400995221,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-11-15,JHU,county
San Antonio,Incidence,Cases per 100K,5246.84939797558,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-11-15,JHU,county
San Diego,Incidence,Cases per 100K,3976.17489450745,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-11-15,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14419.6207027411,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-11-11,LHD,county
Seattle,Incidence,Cases per 100K,2366.55362819463,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-11-15,JHU,county
Washington,Incidence,Cases per 100K,2950.36692741884,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-11-15,JHU,city
Austin,Incidence,Cases per 100K,12888.3148735758,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-11-10,LHD,city
Baltimore,Incidence,Cases per 100K,10331.4768353715,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-11-15,LHD,county
Boston,Incidence,Cases per 100K,4455.36214218113,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-11-15,JHU,county
Charlotte,Incidence,Cases per 100K,4415.20759191188,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-11-15,JHU,county
Chicago,Incidence,Cases per 100K,12270.6339909372,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-11-12,LHD,city
Cleveland,Incidence,Cases per 100K,40372.2468218085,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-11-14,LHD,county
Columbus,Incidence,Cases per 100K,19444.4729003259,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-11-14,LHD,county
Dallas,Incidence,Cases per 100K,4796.24470955033,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-11-15,JHU,county
Denver,Incidence,Cases per 100K,4316.44735740246,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-11-15,JHU,city
Detroit,Incidence,Cases per 100K,3905.93952994852,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-11-15,JHU,county
Fort Worth,Incidence,Cases per 100K,5144.77457527371,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-11-15,JHU,county
Houston,Incidence,Cases per 100K,4003.98500069914,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-11-15,JHU,county
Indianapolis,Incidence,Cases per 100K,16183.1783787786,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-11-14,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4849.42287019408,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-11-15,JHU,county
Los Angeles,Incidence,Cases per 100K,4894.35573713292,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-11-15,JHU,county
Minneapolis,Incidence,Cases per 100K,12169.6595959308,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-11-11,LHD,city
New York City,Incidence,Cases per 100K,11025.0761463283,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-11-15,LHD,city
Oakland,Incidence,Cases per 100K,8846.92199662665,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-11-13,LHD,city
Philadelphia,Incidence,Cases per 100K,11818.5646660228,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-11-15,LHD,city
Phoenix,Incidence,Cases per 100K,5852.55725460821,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-11-15,JHU,county
Portland,Incidence,Cases per 100K,2401.3400995221,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-11-15,JHU,county
San Antonio,Incidence,Cases per 100K,5246.84939797558,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-11-15,JHU,county
San Diego,Incidence,Cases per 100K,3976.17489450745,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-11-15,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-11-07,LHD,city
San Jose,Incidence,Cases per 100K,14419.6207027411,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-11-11,LHD,county
Seattle,Incidence,Cases per 100K,2366.55362819463,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-11-15,JHU,county
Washington,Incidence,Cases per 100K,2950.36692741884,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-11-15,JHU,city
Austin,Incidence,Cases per 100K,12888.3148735758,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-11-10,LHD,city
Baltimore,Incidence,Cases per 100K,10331.4768353715,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-11-15,LHD,county
Boston,Incidence,Cases per 100K,4455.36214218113,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-11-15,JHU,county
Charlotte,Incidence,Cases per 100K,4415.20759191188,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-11-15,JHU,county
Chicago,Incidence,Cases per 100K,12270.6339909372,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-11-12,LHD,city
Cleveland,Incidence,Cases per 100K,40372.2468218085,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-11-14,LHD,county
Columbus,Incidence,Cases per 100K,19444.4729003259,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-11-14,LHD,county
Dallas,Incidence,Cases per 100K,4796.24470955033,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-11-15,JHU,county
Denver,Incidence,Cases per 100K,4316.44735740246,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-11-15,JHU,city
Detroit,Incidence,Cases per 100K,3905.93952994852,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-11-15,JHU,county
Fort Worth,Incidence,Cases per 100K,5144.77457527371,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-11-15,JHU,county
Houston,Incidence,Cases per 100K,4003.98500069914,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-11-15,JHU,county
Indianapolis,Incidence,Cases per 100K,16183.1783787786,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-11-14,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4849.42287019408,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2021-11-15,JHU,county
