city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13013.4717140282,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-11-23,LHD,city
Baltimore,Incidence,Cases per 100K,10473.8338872178,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-11-24,LHD,county
Boston,Incidence,Cases per 100K,4501.69216056448,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-11-24,JHU,county
Charlotte,Incidence,Cases per 100K,4450.40273297127,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-11-24,JHU,county
Chicago,Incidence,Cases per 100K,12513.0372971884,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-23,LHD,city
Cleveland,Incidence,Cases per 100K,41832.4759526788,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-23,LHD,county
Columbus,Incidence,Cases per 100K,19892.3684740704,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-23,LHD,county
Dallas,Incidence,Cases per 100K,4847.57590875936,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-11-24,JHU,county
Denver,Incidence,Cases per 100K,4411.07507131971,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-11-24,JHU,city
Detroit,Incidence,Cases per 100K,4061.08012290374,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-11-24,JHU,county
Fort Worth,Incidence,Cases per 100K,5167.79691989807,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-11-24,JHU,county
Houston,Incidence,Cases per 100K,4027.43870060543,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-11-24,JHU,county
Indianapolis,Incidence,Cases per 100K,16455.0284748516,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-22,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-11-20,LHD,city
