city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12566.3778243114,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-10-13,LHD,city
Baltimore,Incidence,Cases per 100K,9926.73619776958,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-10-13,LHD,county
Boston,Incidence,Cases per 100K,4372.736146829,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-10-14,JHU,county
Charlotte,Incidence,Cases per 100K,4967.26851881477,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-10-14,JHU,county
Chicago,Incidence,Cases per 100K,11851.3737048511,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-10-13,LHD,city
Cleveland,Incidence,Cases per 100K,37145.2598356529,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-10-12,LHD,county
Columbus,Incidence,Cases per 100K,18359.2794060233,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-10-12,LHD,county
Dallas,Incidence,Cases per 100K,5081.10632761285,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-10-14,JHU,county
Denver,Incidence,Cases per 100K,4051.4060170944,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-10-14,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-10-14,JHU,county
Fort Worth,Incidence,Cases per 100K,5741.29311713433,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-10-14,JHU,county
Houston,Incidence,Cases per 100K,4126.06342416782,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-10-14,JHU,county
Indianapolis,Incidence,Cases per 100K,15482.8462589378,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-10-12,LHD,county
Kansas City,Incidence,Cases per 100K,11109.078050345,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-10-09,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4955.35360207058,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-10-14,JHU,county
Los Angeles,Incidence,Cases per 100K,5172.1247738117,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-10-14,JHU,county
Miami,Incidence,Cases per 100K,7743.1369929037,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-10-14,JHU,county
