city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2167.1392752552,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-06-29,JHU,county
Baltimore,Incidence,Cases per 100K,8724.1721288865,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-06-29,LHD,county
Boston,Incidence,Cases per 100K,3847.24968163597,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-06-29,JHU,county
Charlotte,Incidence,Cases per 100K,3237.03881795519,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-06-29,JHU,county
Chicago,Incidence,Cases per 100K,10532.6229528768,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-06-29,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3834.90309245833,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-06-29,JHU,county
Denver,Incidence,Cases per 100K,3405.34158092484,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-06-29,JHU,city
Detroit,Incidence,Cases per 100K,3140.10033679364,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-06-29,JHU,county
Fort Worth,Incidence,Cases per 100K,3737.34190723818,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-06-29,JHU,county
Houston,Incidence,Cases per 100K,2668.33722844947,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-06-29,JHU,county
Indianapolis,Incidence,Cases per 100K,3543.63287837682,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-06-29,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-06-19,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3807.54662363716,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-06-29,JHU,county
Los Angeles,Incidence,Cases per 100K,4113.09939777456,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-06-29,JHU,county
Miami,Incidence,Cases per 100K,6175.33941608086,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-06-29,JHU,county
Minneapolis,Incidence,Cases per 100K,3311.503317379,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-06-29,JHU,county
New York City,Incidence,Cases per 100K,9354.00215409423,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-06-29,LHD,city
Oakland,Incidence,Cases per 100K,1872.32301366789,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-06-29,JHU,county
Philadelphia,Incidence,Cases per 100K,9787.05887940725,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-06-28,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1742.99157510962,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-06-29,JHU,county
San Antonio,Incidence,Cases per 100K,3911.5349117771,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-06-29,JHU,county
San Diego,Incidence,Cases per 100K,2714.45167202853,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-06-29,JHU,county
San Francisco,Incidence,Cases per 100K,1398.72411001862,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-06-29,JHU,city
San Jose,Incidence,Cases per 100K,11657.2118051163,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-06-29,LHD,county
Seattle,Incidence,Cases per 100K,1703.99563309978,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-06-29,JHU,county
Washington,Incidence,Cases per 100K,2247.83082190318,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-06-29,JHU,city
Austin,Incidence,Cases per 100K,2167.1392752552,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-06-29,JHU,county
Baltimore,Incidence,Cases per 100K,8724.1721288865,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-06-29,LHD,county
Boston,Incidence,Cases per 100K,3847.24968163597,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-06-29,JHU,county
Charlotte,Incidence,Cases per 100K,3237.03881795519,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-06-29,JHU,county
Chicago,Incidence,Cases per 100K,10532.6229528768,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-06-29,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3834.90309245833,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-06-29,JHU,county
Denver,Incidence,Cases per 100K,3405.34158092484,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-06-29,JHU,city
Detroit,Incidence,Cases per 100K,3140.10033679364,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-06-29,JHU,county
Fort Worth,Incidence,Cases per 100K,3737.34190723818,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-06-29,JHU,county
Houston,Incidence,Cases per 100K,2668.33722844947,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-06-29,JHU,county
Indianapolis,Incidence,Cases per 100K,3543.63287837682,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-06-29,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-06-19,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3807.54662363716,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-06-29,JHU,county
Los Angeles,Incidence,Cases per 100K,4113.09939777456,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-06-29,JHU,county
Miami,Incidence,Cases per 100K,6175.33941608086,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-06-29,JHU,county
Minneapolis,Incidence,Cases per 100K,3311.503317379,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-06-29,JHU,county
New York City,Incidence,Cases per 100K,9354.00215409423,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-06-29,LHD,city
Oakland,Incidence,Cases per 100K,1872.32301366789,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-06-29,JHU,county
Philadelphia,Incidence,Cases per 100K,9787.05887940725,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-06-28,LHD,city
