city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13272.8303430665,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-12-14,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-12-15,JHU,city
Boston,Incidence,Cases per 100K,4762.94886850698,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-12-15,JHU,county
Charlotte,Incidence,Cases per 100K,4600.50772419076,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-12-15,JHU,county
Chicago,Incidence,Cases per 100K,13182.9679937583,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-12-14,LHD,city
Cleveland,Incidence,Cases per 100K,47098.7484491879,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-12-14,LHD,county
Columbus,Incidence,Cases per 100K,21198.6072553392,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-12-14,LHD,county
Dallas,Incidence,Cases per 100K,4931.81366698866,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-12-15,JHU,county
Denver,Incidence,Cases per 100K,4631.31479486163,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-12-15,JHU,city
Detroit,Incidence,Cases per 100K,4499.47630784774,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-12-15,JHU,county
Fort Worth,Incidence,Cases per 100K,5278.40010053091,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-12-15,JHU,county
Houston,Incidence,Cases per 100K,4084.11492823743,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-12-15,JHU,county
Indianapolis,Incidence,Cases per 100K,17453.2388914532,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-12-14,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5018.6252574892,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-12-15,JHU,county
Los Angeles,Incidence,Cases per 100K,5041.68118843586,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-12-15,JHU,county
Minneapolis,Incidence,Cases per 100K,13780.08393525,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-12-14,LHD,city
New York City,Incidence,Cases per 100K,11604.0542960972,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-12-15,LHD,city
Oakland,Incidence,Cases per 100K,9129.21050960134,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-12-13,LHD,city
Philadelphia,Incidence,Cases per 100K,12611.6872219496,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-12-14,LHD,city
Phoenix,Incidence,Cases per 100K,6310.47622847795,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-12-15,JHU,county
Portland,Incidence,Cases per 100K,2516.38173129034,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-12-15,JHU,county
San Antonio,Incidence,Cases per 100K,5368.44760627759,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-12-15,JHU,county
San Diego,Incidence,Cases per 100K,4230.55940065156,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-12-15,JHU,county
San Francisco,Incidence,Cases per 100K,6270.79378395151,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-12-07,LHD,city
San Jose,Incidence,Cases per 100K,14997.5187070031,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-12-13,LHD,county
Seattle,Incidence,Cases per 100K,2492.16022296626,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-12-15,JHU,county
Washington,Incidence,Cases per 100K,3179.70546155982,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-12-15,JHU,city
Austin,Incidence,Cases per 100K,13272.8303430665,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-12-14,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-12-15,JHU,city
