city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,1187.88515834346,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-02-25,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3799.43168776193,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-02-25,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1524.88871537621,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-02-25,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1934.76103379606,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-02-25,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1522.62344742675,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-02-27,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3242.30044486895,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-03-07,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,611.118509640284,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-03-06,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3604.13538076926,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-02-25,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1640.99582670541,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-02-25,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2201.38197026076,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-02-25,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3727.88772502074,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-02-25,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2160.60721784206,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-02-25,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2587.69293109118,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-02-25,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2859.79997513885,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-02-25,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3329.05314702549,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-02-25,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1643.5433072419,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-02-25,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1087.4944090749,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-03-04,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1913.08890175877,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-03-08,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1388.62571589633,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-02-25,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1454.39576967528,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-03-08,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2597.97871557596,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-02-25,HHS,hrr
