city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,481.485727387367,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-02-09,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3656.59882040954,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-01-28,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1460.87430772038,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-01-28,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1862.33934382614,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-01-28,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1478.63064275997,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-02-04,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3188.05446400299,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-02-05,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,592.565274946418,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-02-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3459.09902402468,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-01-28,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1580.05682453022,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-01-28,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2132.82561209577,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-01-28,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3572.45163169623,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-01-28,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2064.96068595872,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-01-28,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2491.77126269185,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-01-28,HHS,hrr
