city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12713.5159922045,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-10-25,LHD,city
Baltimore,Incidence,Cases per 100K,10073.8549041758,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-10-25,LHD,county
Boston,Incidence,Cases per 100K,4362.45435130542,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-10-25,JHU,county
Charlotte,Incidence,Cases per 100K,4340.24651225294,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-10-25,JHU,county
Chicago,Incidence,Cases per 100K,11997.5981109667,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-10-25,LHD,city
Cleveland,Incidence,Cases per 100K,38125.8402936031,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-10-24,LHD,county
Columbus,Incidence,Cases per 100K,18741.8402759993,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-10-24,LHD,county
Dallas,Incidence,Cases per 100K,4750.86550315949,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-10-25,JHU,county
Denver,Incidence,Cases per 100K,4016.79292999782,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-10-25,JHU,city
Detroit,Incidence,Cases per 100K,3674.68254904946,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-10-25,JHU,county
Fort Worth,Incidence,Cases per 100K,5038.20030495014,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-10-25,JHU,county
Houston,Incidence,Cases per 100K,3951.54406007382,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-10-25,JHU,county
Indianapolis,Incidence,Cases per 100K,15724.3879613209,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-10-24,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4744.47795731135,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-10-25,JHU,county
Los Angeles,Incidence,Cases per 100K,4815.01294639226,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-10-25,JHU,county
Minneapolis,Incidence,Cases per 100K,11452.8316251273,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-10-25,LHD,city
New York City,Incidence,Cases per 100K,10834.9538133502,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-10-25,LHD,city
Oakland,Incidence,Cases per 100K,8716.36355937586,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-10-22,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5521.43998490985,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-10-25,JHU,county
Portland,Incidence,Cases per 100K,2308.83874464207,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-10-25,JHU,county
San Antonio,Incidence,Cases per 100K,5181.29210306493,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-10-25,JHU,county
San Diego,Incidence,Cases per 100K,3640.04637245601,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-10-25,JHU,county
San Francisco,Incidence,Cases per 100K,5926.3212874631,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-10-20,LHD,city
San Jose,Incidence,Cases per 100K,14081.9702439452,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-10-21,LHD,county
Seattle,Incidence,Cases per 100K,2283.66670950576,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-10-25,JHU,county
Washington,Incidence,Cases per 100K,2881.46571666512,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-10-25,JHU,city
Austin,Incidence,Cases per 100K,12713.5159922045,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-10-25,LHD,city
Baltimore,Incidence,Cases per 100K,10073.8549041758,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-10-25,LHD,county
Boston,Incidence,Cases per 100K,4362.45435130542,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-10-25,JHU,county
Charlotte,Incidence,Cases per 100K,4340.24651225294,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-10-25,JHU,county
Chicago,Incidence,Cases per 100K,11997.5981109667,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-10-25,LHD,city
Cleveland,Incidence,Cases per 100K,38125.8402936031,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-10-24,LHD,county
Columbus,Incidence,Cases per 100K,18741.8402759993,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-10-24,LHD,county
Dallas,Incidence,Cases per 100K,4750.86550315949,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-10-25,JHU,county
Denver,Incidence,Cases per 100K,4016.79292999782,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-10-25,JHU,city
Detroit,Incidence,Cases per 100K,3674.68254904946,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-10-25,JHU,county
Fort Worth,Incidence,Cases per 100K,5038.20030495014,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-10-25,JHU,county
Houston,Incidence,Cases per 100K,3951.54406007382,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-10-25,JHU,county
Indianapolis,Incidence,Cases per 100K,15724.3879613209,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-10-24,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4744.47795731135,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-10-25,JHU,county
Los Angeles,Incidence,Cases per 100K,4815.01294639226,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-10-25,JHU,county
Minneapolis,Incidence,Cases per 100K,11452.8316251273,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-10-25,LHD,city
New York City,Incidence,Cases per 100K,10834.9538133502,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-10-25,LHD,city
Oakland,Incidence,Cases per 100K,8716.36355937586,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-10-22,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5521.43998490985,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-10-25,JHU,county
Portland,Incidence,Cases per 100K,2308.83874464207,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-10-25,JHU,county
San Antonio,Incidence,Cases per 100K,5181.29210306493,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-10-25,JHU,county
San Diego,Incidence,Cases per 100K,3640.04637245601,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-10-25,JHU,county
San Francisco,Incidence,Cases per 100K,5926.3212874631,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-10-20,LHD,city
San Jose,Incidence,Cases per 100K,14081.9702439452,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-10-21,LHD,county
Seattle,Incidence,Cases per 100K,2283.66670950576,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-10-25,JHU,county
Washington,Incidence,Cases per 100K,2881.46571666512,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-10-25,JHU,city
