city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,14905.5486549847,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-01-11,LHD,city
Boston,Incidence,Cases per 100K,7472.14005044274,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-01-11,JHU,county
Charlotte,Incidence,Cases per 100K,6051.46169534537,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-01-11,JHU,county
Chicago,Incidence,Cases per 100K,17617.5681870019,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-01-10,LHD,city
Cleveland,Incidence,Cases per 100K,64479.5240888492,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-01-10,LHD,county
Columbus,Incidence,Cases per 100K,27062.5676538581,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-01-10,LHD,county
Dallas,Incidence,Cases per 100K,5519.92363252017,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-01-11,JHU,county
Denver,Incidence,Cases per 100K,6492.88477749926,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-01-11,JHU,city
Detroit,Incidence,Cases per 100K,6405.40785555333,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-01-11,JHU,county
Fort Worth,Incidence,Cases per 100K,5958.95020027042,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-01-11,JHU,county
Houston,Incidence,Cases per 100K,5067.63795915353,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-01-11,JHU,county
Indianapolis,Incidence,Cases per 100K,21771.7222686874,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-01-10,LHD,county
Kansas City,Incidence,Cases per 100K,13957.53324397,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-01-01,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,6135.82703716134,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-01-11,JHU,county
Los Angeles,Incidence,Cases per 100K,6646.92299791065,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-01-11,JHU,county
Minneapolis,Incidence,Cases per 100K,16145.1642066596,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-01-07,LHD,city
New York City,Incidence,Cases per 100K,19717.1124115071,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-01-11,LHD,city
Oakland,Incidence,Cases per 100K,10362.8113113007,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-01-09,LHD,city
