city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13039.5548202737,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-11-29,LHD,city
Baltimore,Incidence,Cases per 100K,10562.3349840402,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-11-30,LHD,county
Boston,Incidence,Cases per 100K,4609.46519798031,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-11-30,JHU,county
Charlotte,Incidence,Cases per 100K,4523.07841386012,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-11-30,JHU,county
Chicago,Incidence,Cases per 100K,12617.7416485639,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-29,LHD,city
Cleveland,Incidence,Cases per 100K,42785.0249946792,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-29,LHD,county
Columbus,Incidence,Cases per 100K,20170.3255239012,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-29,LHD,county
Dallas,Incidence,Cases per 100K,4860.04855612995,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-11-30,JHU,county
Denver,Incidence,Cases per 100K,4520.63665749234,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-11-30,JHU,city
Detroit,Incidence,Cases per 100K,4313.5470635894,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-11-30,JHU,county
Fort Worth,Incidence,Cases per 100K,5180.8429151852,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-11-30,JHU,county
Houston,Incidence,Cases per 100K,4028.29001457662,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-11-30,JHU,county
Indianapolis,Incidence,Cases per 100K,16676.9044256039,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-29,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4943.52377414528,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-11-30,JHU,county
