city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12747.5923084285,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-10-27,LHD,city
Baltimore,Incidence,Cases per 100K,10083.8707982503,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-10-27,LHD,county
Boston,Incidence,Cases per 100K,4347.5891047653,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-10-27,JHU,county
Charlotte,Incidence,Cases per 100K,4873.56716924109,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-10-27,JHU,county
Chicago,Incidence,Cases per 100K,12009.3344464399,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-10-26,LHD,city
Cleveland,Incidence,Cases per 100K,38280.5321816228,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-10-26,LHD,county
Columbus,Incidence,Cases per 100K,18811.2726266941,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-10-26,LHD,county
Dallas,Incidence,Cases per 100K,5320.0200775503,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-10-27,JHU,county
Denver,Incidence,Cases per 100K,4155.94312288204,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-10-27,JHU,city
Detroit,Incidence,Cases per 100K,3739.85186097442,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-10-27,JHU,county
Fort Worth,Incidence,Cases per 100K,6425.77620074717,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-10-27,JHU,county
Houston,Incidence,Cases per 100K,4122.99869387154,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-10-27,JHU,county
Indianapolis,Incidence,Cases per 100K,15757.8197390933,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-10-26,LHD,county
Kansas City,Incidence,Cases per 100K,11283.8299027146,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-10-23,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5013.02401320639,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-10-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4684.09437299503,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-10-27,JHU,county
Minneapolis,Incidence,Cases per 100K,11543.9518086048,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-10-27,LHD,city
New York City,Incidence,Cases per 100K,10847.1163215634,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-10-27,LHD,city
Oakland,Incidence,Cases per 100K,8762.70592358921,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-10-25,LHD,city
Philadelphia,Incidence,Cases per 100K,11375.5204787613,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-10-20,LHD,city
Phoenix,Incidence,Cases per 100K,5218.16331823714,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-10-27,JHU,county
Portland,Incidence,Cases per 100K,2258.83135438735,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-10-27,JHU,county
