city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,1205.52840352436,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-04-01,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3955.11564236663,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-04-01,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1578.5642959298,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-04-01,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1965.38982660116,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-04-01,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1539.63744319134,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-04-07,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3274.74421332946,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-04-06,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,613.053509577681,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-04-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3715.17319004754,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-04-01,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1668.47751154744,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-04-01,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2236.88437002478,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-04-01,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3826.91880780758,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-04-01,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2233.21156964512,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-04-01,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2647.94289870765,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-04-01,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2957.1344604746,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-04-01,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3423.32174678627,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-04-01,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1688.30105923722,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-04-01,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1104.38614021564,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-04-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1939.82504041896,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-04-13,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1444.16837597525,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-04-01,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1482.26018396846,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-04-13,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2670.46485666049,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-04-01,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1507.40560599572,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-04-01,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1840.34570561096,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-04-01,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1397.28074062541,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-04-01,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,847.957141106371,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-04-01,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,772.819315294769,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-04-01,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1232.07835733845,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-04-01,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3755.24248850318,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-04-01,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,1205.52840352436,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2022-04-01,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3955.11564236663,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2022-04-01,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1578.5642959298,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-04-01,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1965.38982660116,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-04-01,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1539.63744319134,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-04-07,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3274.74421332946,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-04-06,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,613.053509577681,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-04-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3715.17319004754,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2022-04-01,HHS,hrr
