city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,14216.7653372346,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-01-04,LHD,city
Baltimore,Incidence,Cases per 100K,14289.5611396446,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-01-04,LHD,county
Boston,Incidence,Cases per 100K,6342.13355928508,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-01-04,JHU,county
Charlotte,Incidence,Cases per 100K,6644.20272035587,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-01-04,JHU,county
Chicago,Incidence,Cases per 100K,16095.4245268744,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-01-03,LHD,city
Cleveland,Incidence,Cases per 100K,61748.5374349178,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-01-03,LHD,county
Columbus,Incidence,Cases per 100K,24955.8080161356,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-01-03,LHD,county
Dallas,Incidence,Cases per 100K,6336.44606129719,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-01-04,JHU,county
Denver,Incidence,Cases per 100K,6035.09878686713,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-01-04,JHU,city
Detroit,Incidence,Cases per 100K,5908.68428119617,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-01-04,JHU,county
Fort Worth,Incidence,Cases per 100K,7275.44460703975,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-01-04,JHU,county
Houston,Incidence,Cases per 100K,5297.23733718354,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-01-04,JHU,county
Indianapolis,Incidence,Cases per 100K,19835.3398184041,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-01-03,LHD,county
Kansas City,Incidence,Cases per 100K,13137.2274899055,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-12-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5971.77779460641,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-01-04,JHU,county
Los Angeles,Incidence,Cases per 100K,5520.08318623548,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-01-04,JHU,county
Minneapolis,Incidence,Cases per 100K,15004.3775753942,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-12-30,LHD,city
New York City,Incidence,Cases per 100K,16753.0592746489,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-01-04,LHD,city
Oakland,Incidence,Cases per 100K,9666.49964596316,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-12-29,LHD,city
Philadelphia,Incidence,Cases per 100K,15191.1720469262,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-01-04,LHD,city
Phoenix,Incidence,Cases per 100K,6529.59628405033,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-01-04,JHU,county
Portland,Incidence,Cases per 100K,2894.27008917574,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-01-04,JHU,county
San Antonio,Incidence,Cases per 100K,6274.41719715878,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-01-04,JHU,county
San Diego,Incidence,Cases per 100K,4678.94013335072,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-01-04,JHU,county
San Francisco,Incidence,Cases per 100K,7800.23338183073,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-12-30,LHD,city
San Jose,Incidence,Cases per 100K,16944.7985287392,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-01-02,LHD,county
Seattle,Incidence,Cases per 100K,3478.38469471328,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-01-04,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-12-29,LHD,city
Austin,Incidence,Cases per 100K,14216.7653372346,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2022-01-04,LHD,city
Baltimore,Incidence,Cases per 100K,14289.5611396446,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2022-01-04,LHD,county
Boston,Incidence,Cases per 100K,6342.13355928508,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-01-04,JHU,county
Charlotte,Incidence,Cases per 100K,6644.20272035587,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-01-04,JHU,county
Chicago,Incidence,Cases per 100K,16095.4245268744,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-01-03,LHD,city
Cleveland,Incidence,Cases per 100K,61748.5374349178,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-01-03,LHD,county
Columbus,Incidence,Cases per 100K,24955.8080161356,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-01-03,LHD,county
Dallas,Incidence,Cases per 100K,6336.44606129719,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2022-01-04,JHU,county
Denver,Incidence,Cases per 100K,6035.09878686713,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2022-01-04,JHU,city
Detroit,Incidence,Cases per 100K,5908.68428119617,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2022-01-04,JHU,county
Fort Worth,Incidence,Cases per 100K,7275.44460703975,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2022-01-04,JHU,county
Houston,Incidence,Cases per 100K,5297.23733718354,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2022-01-04,JHU,county
Indianapolis,Incidence,Cases per 100K,19835.3398184041,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2022-01-03,LHD,county
Kansas City,Incidence,Cases per 100K,13137.2274899055,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-12-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5971.77779460641,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2022-01-04,JHU,county
Los Angeles,Incidence,Cases per 100K,5520.08318623548,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2022-01-04,JHU,county
Minneapolis,Incidence,Cases per 100K,15004.3775753942,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-12-30,LHD,city
New York City,Incidence,Cases per 100K,16753.0592746489,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2022-01-04,LHD,city
Oakland,Incidence,Cases per 100K,9666.49964596316,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-12-29,LHD,city
Philadelphia,Incidence,Cases per 100K,15191.1720469262,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2022-01-04,LHD,city
Phoenix,Incidence,Cases per 100K,6529.59628405033,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2022-01-04,JHU,county
Portland,Incidence,Cases per 100K,2894.27008917574,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2022-01-04,JHU,county
San Antonio,Incidence,Cases per 100K,6274.41719715878,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2022-01-04,JHU,county
San Diego,Incidence,Cases per 100K,4678.94013335072,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2022-01-04,JHU,county
San Francisco,Incidence,Cases per 100K,7800.23338183073,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-12-30,LHD,city
San Jose,Incidence,Cases per 100K,16944.7985287392,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2022-01-02,LHD,county
Seattle,Incidence,Cases per 100K,3478.38469471328,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2022-01-04,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-12-29,LHD,city
Austin,Incidence,Cases per 100K,14216.7653372346,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2022-01-04,LHD,city
Baltimore,Incidence,Cases per 100K,14289.5611396446,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2022-01-04,LHD,county
Boston,Incidence,Cases per 100K,6342.13355928508,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2022-01-04,JHU,county
Charlotte,Incidence,Cases per 100K,6644.20272035587,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2022-01-04,JHU,county
Chicago,Incidence,Cases per 100K,16095.4245268744,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2022-01-03,LHD,city
Cleveland,Incidence,Cases per 100K,61748.5374349178,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2022-01-03,LHD,county
Columbus,Incidence,Cases per 100K,24955.8080161356,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2022-01-03,LHD,county
