city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2314.56752910727,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-07-03,JHU,county
Baltimore,Incidence,Cases per 100K,8726.96344362858,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-07-03,LHD,county
Boston,Incidence,Cases per 100K,3814.54613924772,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-07-03,JHU,county
Charlotte,Incidence,Cases per 100K,3610.10731318465,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-07-03,JHU,county
Chicago,Incidence,Cases per 100K,10540.5948033869,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-07-01,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3849.15754659614,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-07-03,JHU,county
Denver,Incidence,Cases per 100K,9813.4006825629,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-06-29,LHD,county
Detroit,Incidence,Cases per 100K,3169.91971574093,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-07-03,JHU,county
Fort Worth,Incidence,Cases per 100K,4198.70010086665,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-07-03,JHU,county
Houston,Incidence,Cases per 100K,3000.15813157015,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-07-03,JHU,county
Indianapolis,Incidence,Cases per 100K,3686.29997800287,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-07-03,JHU,county
Kansas City,Incidence,Cases per 100K,8254.45514428335,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-06-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3859.39174071885,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-07-03,JHU,county
Los Angeles,Incidence,Cases per 100K,4299.641047594,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-07-03,JHU,county
Miami,Incidence,Cases per 100K,5935.54923791842,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-07-03,JHU,county
Minneapolis,Incidence,Cases per 100K,3293.08225638941,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-07-03,JHU,county
New York City,Incidence,Cases per 100K,9360.41597678481,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-07-03,LHD,city
Oakland,Incidence,Cases per 100K,1863.02349538294,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-07-03,JHU,county
Philadelphia,Incidence,Cases per 100K,9803.20757405443,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-07-01,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
