city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin**,Incidence,Cases per 100K,2286.29910237735,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,% Foreign Born,25.1542495758137,13.8168051502286,26.6321506181401,middle,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-06-24,JHU,county
San Francisco,Incidence,Cases per 100K,1422.15882396228,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,% Healthcare Worker,9.10476371391813,7.58265758269802,9.74066843506018,middle,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,county
San Francisco,Incidence,Cases per 100K,1422.15882396228,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,% Hispanic,42.6054467239104,10.7297914851693,34.8012400365087,top,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,county
San Francisco,Incidence,Cases per 100K,1422.15882396228,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,city
San Jose*,Incidence,Cases per 100K,11649.7192733217,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-06-24,LHD,county
Seattle**,Incidence,Cases per 100K,1794.04727733712,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-06-24,JHU,county
Washington,Incidence,Cases per 100K,2410.68822913923,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-06-24,JHU,city
Austin**,Incidence,Cases per 100K,2286.29910237735,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-06-24,JHU,county
Baltimore*,Incidence,Cases per 100K,8719.41047432647,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-06-24,LHD,county
Boston**,Incidence,Cases per 100K,3870.91019904565,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Charlotte**,Incidence,Cases per 100K,3612.75837575795,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-06-24,JHU,county
Chicago,Incidence,Cases per 100K,10526.3119045563,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-06-24,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3927.25375809585,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Denver,Incidence,Cases per 100K,3511.55351350748,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,city
Detroit**,Incidence,Cases per 100K,3137.99074401916,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-06-24,JHU,county
Fort Worth,Incidence,Cases per 100K,12476.1979915394,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-06-20,LHD,city
Houston**,Incidence,Cases per 100K,2915.34597719032,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Indianapolis**,Incidence,Cases per 100K,3604.59635266637,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Kansas City,Incidence,Cases per 100K,8219.91595463853,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-06-19,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3882.60329702681,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Long Beach,Incidence,Cases per 100K,11466.9563130924,% NH-Black,12.2092823966956,7.72411369502659,28.5357204408988,middle,2021-06-17,LHD,city
Los Angeles**,Incidence,Cases per 100K,3950.079550598,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Minneapolis**,Incidence,Cases per 100K,3327.7805479948,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
New York City,Incidence,Cases per 100K,9345.33161601251,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-06-24,LHD,city
Oakland**,Incidence,Cases per 100K,1671.51341560507,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-06-24,JHU,county
Philadelphia,Incidence,Cases per 100K,9782.49924797746,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-06-24,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1621.05237227176,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-06-24,JHU,county
San Antonio**,Incidence,Cases per 100K,3797.23763109571,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-06-24,JHU,county
San Diego**,Incidence,Cases per 100K,2887.81000214156,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-06-24,JHU,county
