city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,1199.50729604199,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-03-18,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3888.26676379818,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-03-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1556.10137936041,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-03-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1954.26196933351,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-03-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1536.02058508954,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-03-25,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3269.55321037578,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-03-30,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,611.232333166013,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-03-29,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3675.35148711093,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-03-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1660.54112464516,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-03-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2225.80808766819,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-03-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3791.90741198099,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-03-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2205.8590516827,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-03-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2627.94814649976,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-03-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2923.90952381683,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-03-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3386.83348507748,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-03-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1673.53957989441,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-03-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1099.62790609149,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-03-30,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1924.65753750067,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-03-31,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1420.71966233852,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-03-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1473.96418789481,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-03-30,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2646.39882932787,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-03-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1482.52257844221,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-03-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1828.13087797972,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-03-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1379.49068030388,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-03-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,838.425161314168,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-03-18,HHS,hrr
