city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin**,Incidence,Cases per 100K,2148.48051200287,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-06-01,JHU,county
Baltimore*,Incidence,Cases per 100K,8680.16787295249,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-06-01,LHD,county
Boston**,Incidence,Cases per 100K,3832.13668098685,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-06-01,JHU,county
Charlotte**,Incidence,Cases per 100K,3208.69987320608,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-06-01,JHU,county
Chicago,Incidence,Cases per 100K,10478.4438947804,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-06-01,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3792.78421334369,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-06-01,JHU,county
Denver,Incidence,Cases per 100K,3341.97730051417,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-06-01,JHU,city
Detroit**,Incidence,Cases per 100K,3111.93442245337,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-06-01,JHU,county
Fort Worth**,Incidence,Cases per 100K,3700.69800871108,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-06-01,JHU,county
Houston**,Incidence,Cases per 100K,2651.18325192998,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-06-01,JHU,county
Indianapolis**,Incidence,Cases per 100K,3504.77128222318,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-06-01,JHU,county
Kansas City**,Incidence,Cases per 100K,1526.04500597595,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-06-01,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3721.78037117878,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-06-01,JHU,county
Los Angeles**,Incidence,Cases per 100K,4093.10042295704,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-06-01,JHU,county
Miami**,Incidence,Cases per 100K,6068.87866044849,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-06-01,JHU,county
Minneapolis**,Incidence,Cases per 100K,3288.07998551723,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-06-01,JHU,county
New York City,Incidence,Cases per 100K,9299.36588672999,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-06-01,LHD,city
Oakland**,Incidence,Cases per 100K,1849.28420707807,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-06-01,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4338.55442883235,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-06-01,JHU,county
Portland**,Incidence,Cases per 100K,1705.54761787456,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-06-01,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-06-01,JHU,county
San Diego**,Incidence,Cases per 100K,2691.51070598356,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-06-01,JHU,county
San Francisco,Incidence,Cases per 100K,1387.85583688533,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-06-01,JHU,city
San Jose*,Incidence,Cases per 100K,11584.2325993247,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-06-01,LHD,county
Seattle**,Incidence,Cases per 100K,1694.90538756016,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-06-01,JHU,county
Washington,Incidence,Cases per 100K,2238.43520225495,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-06-01,JHU,city
Austin**,Incidence,Cases per 100K,2148.48051200287,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-06-01,JHU,county
Baltimore*,Incidence,Cases per 100K,8680.16787295249,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-06-01,LHD,county
Boston**,Incidence,Cases per 100K,3832.13668098685,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-06-01,JHU,county
Charlotte**,Incidence,Cases per 100K,3208.69987320608,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-06-01,JHU,county
Chicago,Incidence,Cases per 100K,10478.4438947804,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-06-01,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3792.78421334369,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-06-01,JHU,county
Denver,Incidence,Cases per 100K,3341.97730051417,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-06-01,JHU,city
Detroit**,Incidence,Cases per 100K,3111.93442245337,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-06-01,JHU,county
Fort Worth**,Incidence,Cases per 100K,3700.69800871108,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-06-01,JHU,county
Houston**,Incidence,Cases per 100K,2651.18325192998,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-06-01,JHU,county
Indianapolis**,Incidence,Cases per 100K,3504.77128222318,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-06-01,JHU,county
Kansas City**,Incidence,Cases per 100K,1526.04500597595,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-06-01,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3721.78037117878,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-06-01,JHU,county
Los Angeles**,Incidence,Cases per 100K,4093.10042295704,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-06-01,JHU,county
Miami**,Incidence,Cases per 100K,6068.87866044849,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-06-01,JHU,county
Minneapolis**,Incidence,Cases per 100K,3288.07998551723,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-06-01,JHU,county
New York City,Incidence,Cases per 100K,9299.36588672999,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-06-01,LHD,city
Oakland**,Incidence,Cases per 100K,1849.28420707807,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-06-01,JHU,county
Philadelphia,Incidence,Cases per 100K,9708.72187831484,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-06-01,LHD,city
Phoenix**,Incidence,Cases per 100K,4338.55442883235,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-06-01,JHU,county
