city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12416.925832477,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-10-06,LHD,city
Baltimore,Incidence,Cases per 100K,9805.23190899657,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-10-06,LHD,county
Boston,Incidence,Cases per 100K,4278.71346246278,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-10-06,JHU,county
Charlotte,Incidence,Cases per 100K,4720.9939473499,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-10-06,JHU,county
Chicago,Incidence,Cases per 100K,11768.2597819404,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-10-06,LHD,city
Cleveland,Incidence,Cases per 100K,36403.4655135719,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-10-05,LHD,county
Columbus,Incidence,Cases per 100K,18045.9232396907,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-10-05,LHD,county
Dallas,Incidence,Cases per 100K,5187.97682286415,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-10-06,JHU,county
Denver,Incidence,Cases per 100K,3951.47468499299,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-10-06,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-10-06,JHU,county
Fort Worth,Incidence,Cases per 100K,6242.60467132965,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-10-06,JHU,county
Houston,Incidence,Cases per 100K,4048.61513563879,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-10-06,JHU,county
Indianapolis,Incidence,Cases per 100K,15318.4637114826,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-10-05,LHD,county
Kansas City,Incidence,Cases per 100K,11017.3847254546,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-10-02,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4873.0377160904,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-10-06,JHU,county
Los Angeles,Incidence,Cases per 100K,4621.37616300322,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-10-06,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-10-06,JHU,county
Minneapolis,Incidence,Cases per 100K,3978.2345636273,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-10-06,JHU,county
New York City,Incidence,Cases per 100K,10610.1018182475,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-10-06,LHD,city
Oakland,Incidence,Cases per 100K,8605.80055846078,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-10-04,LHD,city
Philadelphia,Incidence,Cases per 100K,11131.1368997673,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-10-06,LHD,city
