city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,3000.93774299436,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-09-18,JHU,county
Baltimore,Incidence,Cases per 100K,9469.61736000736,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-09-18,LHD,county
Boston,Incidence,Cases per 100K,4161.27801479588,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-09-18,JHU,county
Charlotte,Incidence,Cases per 100K,4488.06610470235,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-09-18,JHU,county
Chicago,Incidence,Cases per 100K,11502.974312188,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-09-17,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4936.77997946752,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-09-18,JHU,county
Denver,Incidence,Cases per 100K,3804.92734043088,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-09-18,JHU,city
Detroit,Incidence,Cases per 100K,3458.02166950892,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-09-18,JHU,county
Fort Worth,Incidence,Cases per 100K,5925.47187412917,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-09-18,JHU,county
Houston,Incidence,Cases per 100K,3857.85695754433,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-09-18,JHU,county
Indianapolis,Incidence,Cases per 100K,14601.2421814177,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-09-16,LHD,county
Kansas City,Incidence,Cases per 100K,10555.8342447842,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-09-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4749.00376269186,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-09-18,JHU,county
