city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13190.1637240786,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-12-08,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4687.87937347941,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-12-08,JHU,county
Charlotte,Incidence,Cases per 100K,5091.04571620284,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-12-08,JHU,county
Chicago,Incidence,Cases per 100K,12898.6017521832,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-12-07,LHD,city
Cleveland,Incidence,Cases per 100K,44718.6735949253,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-12-07,LHD,county
Columbus,Incidence,Cases per 100K,20730.5649175406,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-12-07,LHD,county
Dallas,Incidence,Cases per 100K,5472.99008405579,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-12-08,JHU,county
Denver,Incidence,Cases per 100K,4772.27938344043,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-12-08,JHU,city
Detroit,Incidence,Cases per 100K,4417.65831781072,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-12-08,JHU,county
Fort Worth,Incidence,Cases per 100K,6660.84393200542,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-12-08,JHU,county
Houston,Incidence,Cases per 100K,4253.48384280573,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-12-08,JHU,county
Indianapolis,Incidence,Cases per 100K,17093.4713175012,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-12-07,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5264.85595616153,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-12-08,JHU,county
Long Beach,Incidence,Cases per 100K,14414.6228597871,% Foreign Born,25.1542495758137,13.8168051502286,26.6321506181401,middle,2021-12-02,LHD,city
Los Angeles,Incidence,Cases per 100K,15704.412675173,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-12-03,LHD,city
Minneapolis,Incidence,Cases per 100K,13270.9528839657,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-12-06,LHD,city
New York City,Incidence,Cases per 100K,11377.3850512322,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-12-08,LHD,city
Oakland,Incidence,Cases per 100K,9075.57569213615,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-12-06,LHD,city
Philadelphia,Incidence,Cases per 100K,12328.2301347308,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-12-08,LHD,city
Phoenix,Incidence,Cases per 100K,5823.62841954247,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-12-08,JHU,county
Portland,Incidence,Cases per 100K,2460.21579543775,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-12-08,JHU,county
San Antonio,Incidence,Cases per 100K,5463.15826044574,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-12-08,JHU,county
San Diego,Incidence,Cases per 100K,4144.35879551254,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-12-08,JHU,county
San Francisco,Incidence,Cases per 100K,6238.67806679383,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-12-03,LHD,city
San Jose,Incidence,Cases per 100K,14859.3447440376,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-12-06,LHD,county
Seattle,Incidence,Cases per 100K,2742.03002646918,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-12-08,JHU,county
Washington,Incidence,Cases per 100K,3257.43286046793,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-12-08,JHU,city
Austin,Incidence,Cases per 100K,13190.1637240786,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-12-08,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4687.87937347941,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-12-08,JHU,county
