city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13095.927985385,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-12-01,LHD,city
Baltimore,Incidence,Cases per 100K,10572.6792680844,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-12-01,LHD,county
Boston,Incidence,Cases per 100K,4661.1219297072,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-12-01,JHU,county
Charlotte,Incidence,Cases per 100K,5217.2911442626,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
Chicago,Incidence,Cases per 100K,12637.8927151311,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-30,LHD,city
Cleveland,Incidence,Cases per 100K,43037.5672883758,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-30,LHD,county
Columbus,Incidence,Cases per 100K,20248.4084625515,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-30,LHD,county
Dallas,Incidence,Cases per 100K,5337.45903739975,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
Denver,Incidence,Cases per 100K,4677.93080732234,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,city
Detroit,Incidence,Cases per 100K,4433.39473958788,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-12-01,JHU,county
Fort Worth,Incidence,Cases per 100K,5985.47385980639,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
Houston,Incidence,Cases per 100K,4237.60683724303,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-12-01,JHU,county
Indianapolis,Incidence,Cases per 100K,16727.8040180601,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-30,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5245.58767582866,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
Los Angeles,Incidence,Cases per 100K,5347.31618903652,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-12-01,JHU,county
Minneapolis,Incidence,Cases per 100K,13020.1939456229,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-11-30,LHD,city
New York City,Incidence,Cases per 100K,11229.2495019785,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-12-01,LHD,city
Oakland,Incidence,Cases per 100K,8968.07081677829,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-11-29,LHD,city
Philadelphia,Incidence,Cases per 100K,4086.3864133049,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,city
Phoenix,Incidence,Cases per 100K,6200.90486494134,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
Portland,Incidence,Cases per 100K,2510.96221116421,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-12-01,JHU,county
San Antonio,Incidence,Cases per 100K,5858.36502523352,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
San Diego,Incidence,Cases per 100K,3956.19501795198,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
San Francisco,Incidence,Cases per 100K,6177.30390268823,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-11-26,LHD,city
San Jose,Incidence,Cases per 100K,14693.6332940867,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-11-29,LHD,county
Seattle,Incidence,Cases per 100K,2556.77709150653,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-12-01,JHU,county
Washington,Incidence,Cases per 100K,3249.46081955428,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-12-01,JHU,city
Austin,Incidence,Cases per 100K,13095.927985385,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-12-01,LHD,city
Baltimore,Incidence,Cases per 100K,10572.6792680844,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-12-01,LHD,county
Boston,Incidence,Cases per 100K,4661.1219297072,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-12-01,JHU,county
Charlotte,Incidence,Cases per 100K,5217.2911442626,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-12-01,JHU,county
Chicago,Incidence,Cases per 100K,12637.8927151311,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-11-30,LHD,city
Cleveland,Incidence,Cases per 100K,43037.5672883758,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-11-30,LHD,county
Columbus,Incidence,Cases per 100K,20248.4084625515,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-11-30,LHD,county
Dallas,Incidence,Cases per 100K,5337.45903739975,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-12-01,JHU,county
Denver,Incidence,Cases per 100K,4677.93080732234,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-12-01,JHU,city
Detroit,Incidence,Cases per 100K,4433.39473958788,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-12-01,JHU,county
Fort Worth,Incidence,Cases per 100K,5985.47385980639,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-12-01,JHU,county
Houston,Incidence,Cases per 100K,4237.60683724303,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-12-01,JHU,county
Indianapolis,Incidence,Cases per 100K,16727.8040180601,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-11-30,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5245.58767582866,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-12-01,JHU,county
Los Angeles,Incidence,Cases per 100K,5347.31618903652,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-12-01,JHU,county
Minneapolis,Incidence,Cases per 100K,13020.1939456229,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-11-30,LHD,city
