city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,463.290657304795,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-01-20,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3489.53468612961,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-01-07,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1349.67796613495,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-01-07,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1728.47883278564,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-01-07,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1416.33210729225,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-01-15,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3090.46360847379,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-01-20,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,576.288510767137,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-01-17,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3186.45960827886,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-01-07,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1458.77015881177,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-01-07,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2002.24207273387,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-01-07,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3288.00922141344,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-01-07,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1937.93328295206,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-01-07,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2325.9676031872,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-01-07,HHS,hrr
