city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2308.4814089048,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-07-08,JHU,county
Baltimore,Incidence,Cases per 100K,8732.71026809757,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-07-08,LHD,county
Boston,Incidence,Cases per 100K,3875.86528122569,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-07-08,JHU,county
Charlotte,Incidence,Cases per 100K,3638.90333768778,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-07-08,JHU,county
Chicago,Incidence,Cases per 100K,10550.9286836777,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-07-08,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3949.77276277101,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-07-08,JHU,county
Denver,Incidence,Cases per 100K,3528.72048815618,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-07-08,JHU,city
Detroit,Incidence,Cases per 100K,3151.27547689625,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-07-08,JHU,county
Fort Worth,Incidence,Cases per 100K,4712.05042277179,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-07-08,JHU,county
Houston,Incidence,Cases per 100K,2933.0320249418,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-07-08,JHU,county
Indianapolis,Incidence,Cases per 100K,3621.77506363455,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-07-08,JHU,county
Kansas City,Incidence,Cases per 100K,8298.65708341214,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-07-03,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3992.47730487841,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-07-08,JHU,county
Los Angeles,Incidence,Cases per 100K,3969.62332856168,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-07-08,JHU,county
Miami,Incidence,Cases per 100K,6298.42108560278,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-07-08,JHU,county
Minneapolis,Incidence,Cases per 100K,3338.34089761384,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-07-08,JHU,county
New York City,Incidence,Cases per 100K,9370.99878422428,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-07-08,LHD,city
Oakland,Incidence,Cases per 100K,1689.87246460633,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-07-08,JHU,county
Philadelphia,Incidence,Cases per 100K,9815.42991941485,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-07-08,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1632.38409617185,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-07-08,JHU,county
San Antonio,Incidence,Cases per 100K,3855.84645696053,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-07-08,JHU,county
San Diego,Incidence,Cases per 100K,2908.89654850624,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-07-08,JHU,county
San Francisco,Incidence,Cases per 100K,4261.90424487491,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-07-03,LHD,city
San Jose,Incidence,Cases per 100K,11628.1174284074,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-07-06,LHD,county
Seattle,Incidence,Cases per 100K,1810.48136656393,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-07-08,JHU,county
Washington,Incidence,Cases per 100K,2417.66376493868,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-07-08,JHU,city
Austin,Incidence,Cases per 100K,2308.4814089048,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-07-08,JHU,county
Baltimore,Incidence,Cases per 100K,8732.71026809757,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-07-08,LHD,county
Boston,Incidence,Cases per 100K,3875.86528122569,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-07-08,JHU,county
Charlotte,Incidence,Cases per 100K,3638.90333768778,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-07-08,JHU,county
Chicago,Incidence,Cases per 100K,10550.9286836777,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-07-08,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3949.77276277101,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-07-08,JHU,county
Denver,Incidence,Cases per 100K,3528.72048815618,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-07-08,JHU,city
Detroit,Incidence,Cases per 100K,3151.27547689625,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-07-08,JHU,county
Fort Worth,Incidence,Cases per 100K,4712.05042277179,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-07-08,JHU,county
Houston,Incidence,Cases per 100K,2933.0320249418,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-07-08,JHU,county
Indianapolis,Incidence,Cases per 100K,3621.77506363455,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-07-08,JHU,county
Kansas City,Incidence,Cases per 100K,8298.65708341214,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-07-03,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3992.47730487841,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-07-08,JHU,county
Los Angeles,Incidence,Cases per 100K,3969.62332856168,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-07-08,JHU,county
Miami,Incidence,Cases per 100K,6298.42108560278,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-07-08,JHU,county
Minneapolis,Incidence,Cases per 100K,3338.34089761384,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-07-08,JHU,county
New York City,Incidence,Cases per 100K,9370.99878422428,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-07-08,LHD,city
Oakland,Incidence,Cases per 100K,1689.87246460633,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-07-08,JHU,county
Philadelphia,Incidence,Cases per 100K,9815.42991941485,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-07-08,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1632.38409617185,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-07-08,JHU,county
San Antonio,Incidence,Cases per 100K,3855.84645696053,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-07-08,JHU,county
San Diego,Incidence,Cases per 100K,2908.89654850624,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-07-08,JHU,county
San Francisco,Incidence,Cases per 100K,4261.90424487491,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-07-03,LHD,city
San Jose,Incidence,Cases per 100K,11628.1174284074,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-07-06,LHD,county
Seattle,Incidence,Cases per 100K,1810.48136656393,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-07-08,JHU,county
Washington,Incidence,Cases per 100K,2417.66376493868,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-07-08,JHU,city
Austin,Incidence,Cases per 100K,2308.4814089048,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-07-08,JHU,county
