city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,22464.5903920983,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-07-14,JHU,county
Baltimore,Incidence,Cases per 100K,20872.7948613538,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-07-14,LHD,county
Boston,Incidence,Cases per 100K,29704.602775837,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-07-14,JHU,county
Charlotte,Incidence,Cases per 100K,28415.5513158869,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-07-14,JHU,county
Chicago,Incidence,Cases per 100K,23970.7270696732,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-07-13,LHD,city
Cleveland,Incidence,Cases per 100K,76529.9183455236,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-07-14,LHD,county
Columbus,Incidence,Cases per 100K,36124.6276547915,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-07-14,LHD,county
Dallas,Incidence,Cases per 100K,22999.7892160505,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-07-14,JHU,county
Denver,Incidence,Cases per 100K,27955.2318797698,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-07-14,JHU,city
Detroit,Incidence,Cases per 100K,25575.3344132168,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-07-14,JHU,county
Fort Worth,Incidence,Cases per 100K,28560.7053662687,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-07-14,JHU,county
Houston,Incidence,Cases per 100K,23890.5729534572,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-07-14,JHU,county
Indianapolis,Incidence,Cases per 100K,27576.7051074271,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-07-12,LHD,county
