city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12958.570982334,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-11-17,LHD,city
Baltimore,Incidence,Cases per 100K,10362.1812975344,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-11-18,LHD,county
Boston,Incidence,Cases per 100K,4482.86284828034,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-11-18,JHU,county
Charlotte,Incidence,Cases per 100K,4433.85644587582,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-11-18,JHU,county
Chicago,Incidence,Cases per 100K,12367.3664918027,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-17,LHD,city
Cleveland,Incidence,Cases per 100K,40860.2010994544,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-17,LHD,county
Columbus,Incidence,Cases per 100K,19603.1428951924,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-17,LHD,county
Dallas,Incidence,Cases per 100K,4796.24470955033,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-11-18,JHU,county
Denver,Incidence,Cases per 100K,4373.25189953272,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-11-18,JHU,city
Detroit,Incidence,Cases per 100K,4061.08012290374,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-11-18,JHU,county
Fort Worth,Incidence,Cases per 100K,5158.30020274052,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-11-18,JHU,county
Houston,Incidence,Cases per 100K,4016.56316462348,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-11-18,JHU,county
Indianapolis,Incidence,Cases per 100K,16294.5790777225,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-17,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4868.69115052694,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-11-18,JHU,county
Los Angeles,Incidence,Cases per 100K,4906.88354619724,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-11-18,JHU,county
Minneapolis,Incidence,Cases per 100K,12468.2387872213,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-11-17,LHD,city
New York City,Incidence,Cases per 100K,11056.195063827,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-11-18,LHD,city
Oakland,Incidence,Cases per 100K,8878.44421390883,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-11-16,LHD,city
Philadelphia,Incidence,Cases per 100K,11883.9827113975,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-11-18,LHD,city
Phoenix,Incidence,Cases per 100K,5895.45173418844,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-11-18,JHU,county
Portland,Incidence,Cases per 100K,2414.76572892546,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-11-18,JHU,county
San Antonio,Incidence,Cases per 100K,5258.22877481875,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-11-18,JHU,county
San Diego,Incidence,Cases per 100K,3993.82179146512,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-11-18,JHU,county
San Francisco,Incidence,Cases per 100K,6100.15760702477,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-11-13,LHD,city
San Jose,Incidence,Cases per 100K,14482.4801253296,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-11-16,LHD,county
Seattle,Incidence,Cases per 100K,2382.94293788676,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-11-18,JHU,county
Washington,Incidence,Cases per 100K,2962.60970453623,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-11-18,JHU,city
Austin,Incidence,Cases per 100K,12958.570982334,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-11-17,LHD,city
Baltimore,Incidence,Cases per 100K,10362.1812975344,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-11-18,LHD,county
