city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,493.160020908555,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-02-17,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3701.5776257926,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-02-04,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1483.02333200583,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-02-04,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1890.93829947492,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-02-04,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1487.1191872846,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-02-11,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3212.19262773761,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-02-16,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,601.443509953298,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-02-14,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3512.9180012905,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-02-04,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1601.46950762344,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-02-04,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2156.02750882168,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-02-04,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3630.58908184327,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-02-04,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2095.05248407055,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-02-04,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2526.38011950352,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-02-04,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2759.85660332188,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-02-04,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3221.37358711398,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-02-04,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1590.35465021112,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-02-04,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1071.554324759,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-02-15,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1895.39150211252,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-02-17,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1329.29336472461,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-02-04,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1403.92318287605,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-02-17,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2509.91119662102,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-02-04,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1366.65243640045,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-02-04,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1754.22467356198,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-02-04,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1290.96454563238,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-02-04,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,786.226224356867,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-02-04,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,717.84627252375,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-02-04,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1077.9065510847,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-02-04,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3503.45392698913,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-02-04,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,493.160020908555,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2022-02-17,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3701.5776257926,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2022-02-04,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1483.02333200583,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-02-04,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1890.93829947492,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-02-04,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1487.1191872846,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-02-11,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3212.19262773761,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-02-16,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,601.443509953298,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-02-14,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3512.9180012905,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2022-02-04,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1601.46950762344,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2022-02-04,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2156.02750882168,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2022-02-04,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3630.58908184327,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2022-02-04,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2095.05248407055,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2022-02-04,HHS,hrr
