city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,21311.6710163741,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-06-19,JHU,county
Baltimore,Incidence,Cases per 100K,20313.3825480435,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29284.9073151878,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-06-19,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-06-19,JHU,county
Chicago,Incidence,Cases per 100K,23257.1726355897,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-06-17,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22277.2097057668,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-06-19,JHU,county
Denver,Incidence,Cases per 100K,26601.2739849154,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-06-19,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-06-19,JHU,county
Fort Worth,Incidence,Cases per 100K,27812.2873131053,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-06-19,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-06-16,LHD,county
Kansas City,Incidence,Cases per 100K,13887.6235708054,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-06-19,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-06-19,JHU,county
Los Angeles,Incidence,Cases per 100K,30250.8292993986,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-06-19,JHU,county
Minneapolis,Incidence,Cases per 100K,26156.2391815967,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-06-19,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-06-19,LHD,city
Oakland,Incidence,Cases per 100K,18775.9674048884,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-06-19,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,30057.0369618012,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-06-19,JHU,county
Portland,Incidence,Cases per 100K,16848.7953884811,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-06-19,JHU,county
San Diego,Incidence,Cases per 100K,26144.3264927181,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-06-19,JHU,county
San Francisco,Incidence,Cases per 100K,17187.1660565442,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-06-14,LHD,city
San Jose,Incidence,Cases per 100K,35424.2037968648,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-06-16,LHD,county
Seattle,Incidence,Cases per 100K,20249.7085971781,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-06-19,JHU,county
Washington,Incidence,Cases per 100K,21901.3317579062,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-06-19,JHU,city
Austin,Incidence,Cases per 100K,21311.6710163741,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2022-06-19,JHU,county
Baltimore,Incidence,Cases per 100K,20313.3825480435,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2022-06-17,LHD,county
