city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin**,Incidence,Cases per 100K,2153.68574638657,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-06-08,JHU,county
Baltimore*,Incidence,Cases per 100K,8694.94542158704,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-06-08,LHD,county
Boston**,Incidence,Cases per 100K,3837.21564022139,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-06-08,JHU,county
Charlotte**,Incidence,Cases per 100K,3211.8080155334,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-06-08,JHU,county
Chicago,Incidence,Cases per 100K,10498.3735210556,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-06-08,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3806.09089792446,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-06-08,JHU,county
Denver,Incidence,Cases per 100K,3360.81910195787,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-06-08,JHU,city
Detroit**,Incidence,Cases per 100K,3121.57012999083,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-06-08,JHU,county
Fort Worth**,Incidence,Cases per 100K,3709.81102012489,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-06-08,JHU,county
Houston**,Incidence,Cases per 100K,2655.33340753953,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-06-08,JHU,county
Indianapolis**,Incidence,Cases per 100K,3517.65531544932,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-06-08,JHU,county
Kansas City**,Incidence,Cases per 100K,1532.89914280451,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-06-08,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3737.41904521638,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-06-08,JHU,county
Los Angeles**,Incidence,Cases per 100K,4096.44513027437,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-06-08,JHU,county
Miami**,Incidence,Cases per 100K,6099.22359691785,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-06-08,JHU,county
Minneapolis**,Incidence,Cases per 100K,3296.0994991377,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-06-08,JHU,county
New York City,Incidence,Cases per 100K,9315.03224252421,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-06-08,LHD,city
