city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12458.679837233,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-10-08,LHD,city
Baltimore,Incidence,Cases per 100K,9851.699089703,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-10-08,LHD,county
Boston,Incidence,Cases per 100K,4297.54277474692,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-10-09,JHU,county
Charlotte,Incidence,Cases per 100K,4756.37192031089,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-10-09,JHU,county
Chicago,Incidence,Cases per 100K,11795.4231244192,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-10-08,LHD,city
Cleveland,Incidence,Cases per 100K,36721.4144444848,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-10-08,LHD,county
Columbus,Incidence,Cases per 100K,18201.747646414,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-10-08,LHD,county
Dallas,Incidence,Cases per 100K,5219.59441528684,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-10-09,JHU,county
Denver,Incidence,Cases per 100K,3990.55397687622,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-10-09,JHU,city
Detroit,Incidence,Cases per 100K,3614.07451879904,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-10-09,JHU,county
Fort Worth,Incidence,Cases per 100K,6263.03700218377,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-10-09,JHU,county
Houston,Incidence,Cases per 100K,4058.95860038875,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-10-09,JHU,county
Indianapolis,Incidence,Cases per 100K,15373.6434969408,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-10-07,LHD,county
Kansas City,Incidence,Cases per 100K,11017.3847254546,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-10-02,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4917.26514094747,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-10-09,JHU,county
Los Angeles,Incidence,Cases per 100K,4633.09253419765,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-10-09,JHU,county
Miami,Incidence,Cases per 100K,8164.85194531683,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-10-09,JHU,county
Minneapolis,Incidence,Cases per 100K,11093.1091253414,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-10-08,LHD,city
New York City,Incidence,Cases per 100K,10655.6993465978,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-10-09,LHD,city
Oakland,Incidence,Cases per 100K,8641.79234386505,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-10-07,LHD,city
Philadelphia,Incidence,Cases per 100K,11177.9997783513,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-10-08,LHD,city
Phoenix,Incidence,Cases per 100K,5088.6183624647,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-10-09,JHU,county
Portland,Incidence,Cases per 100K,2161.52633394098,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-10-09,JHU,county
San Antonio,Incidence,Cases per 100K,5193.98061175731,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-10-09,JHU,county
San Diego,Incidence,Cases per 100K,3627.24489466298,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-10-09,JHU,county
