city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13895.2489832321,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-12-30,LHD,city
Boston,Incidence,Cases per 100K,5545.10859062598,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-12-30,JHU,county
Charlotte,Incidence,Cases per 100K,4879.96628579734,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-12-30,JHU,county
Chicago,Incidence,Cases per 100K,15103.4089256677,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-12-29,LHD,city
Cleveland,Incidence,Cases per 100K,58293.6654190956,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-12-29,LHD,county
Columbus,Incidence,Cases per 100K,23459.5977704248,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-12-29,LHD,county
Dallas,Incidence,Cases per 100K,5037.73639268292,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-12-30,JHU,county
Denver,Incidence,Cases per 100K,5043.88046202889,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-12-30,JHU,city
Detroit,Incidence,Cases per 100K,5377.58004621719,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-12-30,JHU,county
Fort Worth,Incidence,Cases per 100K,5389.14717081764,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-12-30,JHU,county
Houston,Incidence,Cases per 100K,4396.44074141785,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-12-30,JHU,county
Indianapolis,Incidence,Cases per 100K,18419.8684245535,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-12-27,LHD,county
Kansas City,Incidence,Cases per 100K,13137.2274899055,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-12-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5264.13899689333,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-12-30,JHU,county
Los Angeles,Incidence,Cases per 100K,5560.81340907017,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-12-30,JHU,county
Minneapolis,Incidence,Cases per 100K,14773.8411320791,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-12-29,LHD,city
New York City,Incidence,Cases per 100K,14662.8776019335,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-12-30,LHD,city
Oakland,Incidence,Cases per 100K,9561.58241530756,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-12-28,LHD,city
Philadelphia,Incidence,Cases per 100K,14186.5965834428,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-12-30,LHD,city
Phoenix,Incidence,Cases per 100K,6473.03088946646,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-12-30,JHU,county
Portland,Incidence,Cases per 100K,2675.51854953934,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-12-30,JHU,county
San Antonio,Incidence,Cases per 100K,5450.41940052839,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-12-30,JHU,county
San Diego,Incidence,Cases per 100K,4419.0521881554,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-12-30,JHU,county
San Francisco,Incidence,Cases per 100K,6977.79672465401,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-12-25,LHD,city
San Jose,Incidence,Cases per 100K,15739.7658827078,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-12-28,LHD,county
Seattle,Incidence,Cases per 100K,2784.30190720516,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-12-30,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-12-28,LHD,city
Austin,Incidence,Cases per 100K,13895.2489832321,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-12-30,LHD,city
Boston,Incidence,Cases per 100K,5545.10859062598,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-12-30,JHU,county
Charlotte,Incidence,Cases per 100K,4879.96628579734,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-12-30,JHU,county
Chicago,Incidence,Cases per 100K,15103.4089256677,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-12-29,LHD,city
Cleveland,Incidence,Cases per 100K,58293.6654190956,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-12-29,LHD,county
Columbus,Incidence,Cases per 100K,23459.5977704248,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-12-29,LHD,county
Dallas,Incidence,Cases per 100K,5037.73639268292,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-12-30,JHU,county
Denver,Incidence,Cases per 100K,5043.88046202889,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-12-30,JHU,city
Detroit,Incidence,Cases per 100K,5377.58004621719,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-12-30,JHU,county
Fort Worth,Incidence,Cases per 100K,5389.14717081764,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-12-30,JHU,county
Houston,Incidence,Cases per 100K,4396.44074141785,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-12-30,JHU,county
Indianapolis,Incidence,Cases per 100K,18419.8684245535,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-12-27,LHD,county
Kansas City,Incidence,Cases per 100K,13137.2274899055,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-12-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5264.13899689333,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-12-30,JHU,county
Los Angeles,Incidence,Cases per 100K,5560.81340907017,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-12-30,JHU,county
Minneapolis,Incidence,Cases per 100K,14773.8411320791,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-12-29,LHD,city
New York City,Incidence,Cases per 100K,14662.8776019335,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-12-30,LHD,city
Oakland,Incidence,Cases per 100K,9561.58241530756,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-12-28,LHD,city
Philadelphia,Incidence,Cases per 100K,14186.5965834428,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-12-30,LHD,city
Phoenix,Incidence,Cases per 100K,6473.03088946646,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-12-30,JHU,county
Portland,Incidence,Cases per 100K,2675.51854953934,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-12-30,JHU,county
San Antonio,Incidence,Cases per 100K,5450.41940052839,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-12-30,JHU,county
San Diego,Incidence,Cases per 100K,4419.0521881554,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-12-30,JHU,county
San Francisco,Incidence,Cases per 100K,6977.79672465401,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-12-25,LHD,city
San Jose,Incidence,Cases per 100K,15739.7658827078,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-12-28,LHD,county
Seattle,Incidence,Cases per 100K,2784.30190720516,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-12-30,JHU,county
Washington,Incidence,Cases per 100K,11211.6220551103,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-12-28,LHD,city
Austin,Incidence,Cases per 100K,13895.2489832321,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-12-30,LHD,city
