city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12876.8509276856,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-11-09,LHD,city
Baltimore,Incidence,Cases per 100K,10239.8560338373,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-11-10,LHD,county
Boston,Incidence,Cases per 100K,4461.30824079717,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-11-10,JHU,county
Charlotte,Incidence,Cases per 100K,5090.86288430123,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-11-10,JHU,county
Chicago,Incidence,Cases per 100K,12207.6342278783,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-09,LHD,city
Cleveland,Incidence,Cases per 100K,39666.0108699602,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-09,LHD,county
Columbus,Incidence,Cases per 100K,19249.8346713289,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-09,LHD,county
Dallas,Incidence,Cases per 100K,5259.36282590004,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-11-10,JHU,county
Denver,Incidence,Cases per 100K,4352.31656459528,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-11-10,JHU,city
Detroit,Incidence,Cases per 100K,3954.34613171955,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-11-10,JHU,county
Fort Worth,Incidence,Cases per 100K,5900.77081687595,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-11-10,JHU,county
Houston,Incidence,Cases per 100K,4194.14725901377,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-11-10,JHU,county
Indianapolis,Incidence,Cases per 100K,16030.7109631938,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-09,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5092.51687206803,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-11-10,JHU,county
Los Angeles,Incidence,Cases per 100K,5280.3032956846,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-11-10,JHU,county
Minneapolis,Incidence,Cases per 100K,11983.3747299702,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-11-08,LHD,city
New York City,Incidence,Cases per 100K,10967.1379480233,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-11-10,LHD,city
Oakland,Incidence,Cases per 100K,8833.74853268784,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-11-08,LHD,city
Philadelphia,Incidence,Cases per 100K,11741.3675727879,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-11-10,LHD,city
Phoenix,Incidence,Cases per 100K,5844.35017130586,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-11-10,JHU,county
Portland,Incidence,Cases per 100K,2398.38399763512,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-11-10,JHU,county
San Antonio,Incidence,Cases per 100K,5773.82531850926,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-11-10,JHU,county
San Diego,Incidence,Cases per 100K,3869.63549287484,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-11-10,JHU,county
San Francisco,Incidence,Cases per 100K,1981.7616791482,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-11-10,JHU,city
San Jose,Incidence,Cases per 100K,14338.0786034699,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-11-08,LHD,county
Seattle,Incidence,Cases per 100K,2451.45562594401,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-11-10,JHU,county
Washington,Incidence,Cases per 100K,3150.94917112128,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-11-10,JHU,city
Austin,Incidence,Cases per 100K,12876.8509276856,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-11-09,LHD,city
Baltimore,Incidence,Cases per 100K,10239.8560338373,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-11-10,LHD,county
Boston,Incidence,Cases per 100K,4461.30824079717,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-11-10,JHU,county
Charlotte,Incidence,Cases per 100K,5090.86288430123,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-11-10,JHU,county
Chicago,Incidence,Cases per 100K,12207.6342278783,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-11-09,LHD,city
Cleveland,Incidence,Cases per 100K,39666.0108699602,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-11-09,LHD,county
Columbus,Incidence,Cases per 100K,19249.8346713289,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-11-09,LHD,county
Dallas,Incidence,Cases per 100K,5259.36282590004,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-11-10,JHU,county
Denver,Incidence,Cases per 100K,4352.31656459528,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-11-10,JHU,city
Detroit,Incidence,Cases per 100K,3954.34613171955,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-11-10,JHU,county
Fort Worth,Incidence,Cases per 100K,5900.77081687595,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-11-10,JHU,county
Houston,Incidence,Cases per 100K,4194.14725901377,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-11-10,JHU,county
Indianapolis,Incidence,Cases per 100K,16030.7109631938,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-11-09,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5092.51687206803,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-11-10,JHU,county
Los Angeles,Incidence,Cases per 100K,5280.3032956846,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-11-10,JHU,county
Minneapolis,Incidence,Cases per 100K,11983.3747299702,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-11-08,LHD,city
New York City,Incidence,Cases per 100K,10967.1379480233,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-11-10,LHD,city
Oakland,Incidence,Cases per 100K,8833.74853268784,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-11-08,LHD,city
Philadelphia,Incidence,Cases per 100K,11741.3675727879,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-11-10,LHD,city
Phoenix,Incidence,Cases per 100K,5844.35017130586,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-11-10,JHU,county
Portland,Incidence,Cases per 100K,2398.38399763512,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-11-10,JHU,county
San Antonio,Incidence,Cases per 100K,5773.82531850926,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-11-10,JHU,county
San Diego,Incidence,Cases per 100K,3869.63549287484,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-11-10,JHU,county
San Francisco,Incidence,Cases per 100K,1981.7616791482,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-11-10,JHU,city
San Jose,Incidence,Cases per 100K,14338.0786034699,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-11-08,LHD,county
Seattle,Incidence,Cases per 100K,2451.45562594401,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-11-10,JHU,county
Washington,Incidence,Cases per 100K,3150.94917112128,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-11-10,JHU,city
Austin,Incidence,Cases per 100K,12876.8509276856,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-11-09,LHD,city
Baltimore,Incidence,Cases per 100K,10239.8560338373,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-11-10,LHD,county
Boston,Incidence,Cases per 100K,4461.30824079717,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-11-10,JHU,county
Charlotte,Incidence,Cases per 100K,5090.86288430123,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-11-10,JHU,county
Chicago,Incidence,Cases per 100K,12207.6342278783,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-11-09,LHD,city
Cleveland,Incidence,Cases per 100K,39666.0108699602,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-11-09,LHD,county
Columbus,Incidence,Cases per 100K,19249.8346713289,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-11-09,LHD,county
Dallas,Incidence,Cases per 100K,5259.36282590004,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-11-10,JHU,county
Denver,Incidence,Cases per 100K,4352.31656459528,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-11-10,JHU,city
Detroit,Incidence,Cases per 100K,3954.34613171955,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-11-10,JHU,county
Fort Worth,Incidence,Cases per 100K,5900.77081687595,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-11-10,JHU,county
Houston,Incidence,Cases per 100K,4194.14725901377,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-11-10,JHU,county
Indianapolis,Incidence,Cases per 100K,16030.7109631938,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-11-09,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-11-06,LHD,city
