city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13548.5960873237,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-12-22,LHD,city
Baltimore,Incidence,Cases per 100K,12368.8082071221,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-12-27,LHD,county
Boston,Incidence,Cases per 100K,5253.50200433074,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-12-27,JHU,county
Charlotte,Incidence,Cases per 100K,4748.41873259098,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-12-27,JHU,county
Chicago,Incidence,Cases per 100K,14203.3648590496,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-12-23,LHD,city
Cleveland,Incidence,Cases per 100K,56167.430609268,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-12-26,LHD,county
Columbus,Incidence,Cases per 100K,22620.0354446459,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-12-26,LHD,county
Dallas,Incidence,Cases per 100K,5005.05729835634,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-12-27,JHU,county
Denver,Incidence,Cases per 100K,4880.7244184164,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-12-27,JHU,city
Detroit,Incidence,Cases per 100K,4872.532132804,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-12-27,JHU,county
Fort Worth,Incidence,Cases per 100K,5357.01181477948,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-12-27,JHU,county
Houston,Incidence,Cases per 100K,4303.43469006532,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-12-27,JHU,county
Indianapolis,Incidence,Cases per 100K,17909.2529675041,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-12-21,LHD,county
Kansas City,Incidence,Cases per 100K,12720.7013100221,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-12-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5165.51228756161,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-12-27,JHU,county
Los Angeles,Incidence,Cases per 100K,5397.7045016396,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-12-27,JHU,county
Minneapolis,Incidence,Cases per 100K,14233.5436472816,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-12-23,LHD,city
New York City,Incidence,Cases per 100K,13498.2224209188,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-12-27,LHD,city
